,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,tsne_clusters_id
392,416,GAS,92.436,18.0,2.0,31.585,34.915,25.936,HARD,3.0,Alpine,13.0,208.98022598870057,319.0,72.0,68.62711864406779,0.5508474576271186,0.1497175141242938,27.2,34.8,137.0,3.0,-15.370232,-21.239456,1
393,417,GAS,92.478,19.0,2.0,31.621,35.114,25.743,HARD,4.0,Alpine,13.0,207.07734806629836,320.0,68.0,66.23756906077348,0.5276243093922652,0.17679558011049723,27.2,35.0,147.0,4.8,-16.10892,-17.40808,1
394,418,GAS,92.815,20.0,2.0,31.744,35.185,25.886,HARD,5.0,Alpine,13.0,208.0,322.0,69.0,66.43785310734464,0.5225988700564972,0.17231638418079095,27.1,34.4,139.0,3.4,-13.4502945,-20.136433,1
395,419,GAS,93.005,21.0,2.0,31.587,35.38,26.038,HARD,6.0,Alpine,13.0,206.2111111111111,321.0,68.0,65.67222222222222,0.5277777777777778,0.17222222222222222,27.1,34.3,113.0,3.0,-16.249243,-7.3687224,1
396,420,GAS,92.515,22.0,2.0,31.813,34.848,25.854,HARD,7.0,Alpine,11.0,208.08381502890174,332.0,67.0,65.14161849710983,0.5115606936416185,0.18786127167630057,27.1,35.0,113.0,5.5,-17.686264,35.513126,2
397,421,GAS,92.75,23.0,2.0,31.638,35.241,25.871,HARD,8.0,Alpine,11.0,206.14204545454547,322.0,69.0,66.09943181818181,0.5340909090909091,0.18181818181818182,27.2,36.5,117.0,4.3,-11.278873,-4.113335,1
398,422,GAS,92.766,24.0,2.0,31.664,35.208,25.894,HARD,9.0,Alpine,11.0,210.20845070422536,334.0,69.0,66.93239436619719,0.5408450704225352,0.18591549295774648,27.2,36.6,142.0,5.4,-17.257652,32.970943,2
399,423,GAS,92.293,25.0,2.0,31.565,34.761,25.967,HARD,10.0,Alpine,10.0,208.1534090909091,337.0,67.0,66.26988636363636,0.5198863636363636,0.17897727272727273,27.4,37.1,141.0,2.4,-0.8396964,-9.288387,1
400,424,GAS,92.837,26.0,2.0,31.629,35.35,25.858,HARD,11.0,Alpine,10.0,209.25915492957748,321.0,66.0,67.27323943661972,0.5380281690140845,0.16619718309859155,27.5,37.2,145.0,3.0,-5.4379735,0.3820516,1
401,425,GAS,92.769,27.0,2.0,31.558,35.205,26.006,HARD,12.0,Alpine,10.0,209.9127906976744,321.0,68.0,68.00581395348837,0.5348837209302325,0.1686046511627907,27.6,38.0,129.0,3.7,-8.250306,-6.5961127,1
402,426,GAS,93.021,28.0,2.0,32.044,35.059,25.918,HARD,13.0,Alpine,10.0,207.58045977011494,322.0,67.0,67.04597701149426,0.5316091954022989,0.1896551724137931,27.7,38.5,109.0,3.5,-5.5667887,-5.027517,1
403,427,GAS,92.543,29.0,2.0,31.56,35.08,25.903,HARD,14.0,Alpine,10.0,208.8953488372093,324.0,70.0,66.80813953488372,0.5116279069767442,0.1511627906976744,27.5,37.2,152.0,4.4,-9.163472,-7.581998,1
404,428,GAS,92.518,30.0,2.0,31.682,35.102,25.734,HARD,15.0,Alpine,10.0,206.86046511627907,337.0,68.0,64.70058139534883,0.5145348837209303,0.17151162790697674,27.5,36.3,145.0,3.2,0.34445512,-9.728529,1
405,429,GAS,92.573,31.0,2.0,31.665,35.159,25.749,HARD,16.0,Alpine,10.0,207.58967391304347,341.0,65.0,64.3288043478261,0.49184782608695654,0.17391304347826086,27.5,36.0,160.0,4.5,-22.218157,29.776342,2
406,430,GAS,93.164,32.0,2.0,31.772,35.464,25.928,HARD,17.0,Alpine,10.0,205.3768115942029,343.0,66.0,63.028985507246375,0.48695652173913045,0.18840579710144928,27.5,35.8,133.0,4.0,7.9888744,24.737135,2
407,431,GAS,94.459,33.0,2.0,32.496,36.085,25.878,HARD,18.0,Alpine,9.0,204.7032967032967,335.0,62.0,63.84615384615385,0.47527472527472525,0.1978021978021978,27.3,35.2,139.0,4.1,15.943809,37.512905,2
408,432,GAS,92.054,34.0,2.0,31.177,34.933,25.944,HARD,19.0,Alpine,9.0,207.9942196531792,320.0,66.0,66.11849710982659,0.5404624277456648,0.1791907514450867,27.2,34.4,145.0,4.5,-26.057083,-27.086975,1
409,433,GAS,92.586,35.0,2.0,31.55,35.06,25.976,HARD,20.0,Alpine,9.0,208.0558659217877,318.0,65.0,65.08659217877096,0.5279329608938548,0.16201117318435754,27.0,34.3,128.0,3.7,-26.551336,-13.655522,1
410,434,GAS,92.32,36.0,2.0,31.37,35.014,25.936,HARD,21.0,Alpine,8.0,207.39650145772595,320.0,66.0,68.06997084548105,0.5393586005830904,0.15160349854227406,26.9,34.8,133.0,4.3,-19.161749,-19.515297,1
411,435,GAS,92.259,37.0,2.0,31.351,34.905,26.003,HARD,22.0,Alpine,8.0,209.4463768115942,317.0,65.0,67.18550724637682,0.5420289855072464,0.1826086956521739,27.0,34.6,135.0,3.7,-21.919285,-22.187288,1
412,436,GAS,92.352,38.0,2.0,31.413,34.992,25.947,HARD,23.0,Alpine,7.0,208.95014662756597,318.0,66.0,67.61876832844575,0.530791788856305,0.1436950146627566,27.0,35.3,135.0,4.6,-19.329954,-20.251322,1
413,437,GAS,92.254,39.0,2.0,31.28,35.081,25.893,HARD,24.0,Alpine,7.0,209.5222222222222,318.0,67.0,66.31111111111112,0.5361111111111111,0.16944444444444445,26.9,35.5,148.0,4.3,-19.34518,-25.410215,1
414,438,GAS,92.125,40.0,2.0,31.339,34.981,25.805,HARD,25.0,Alpine,6.0,207.51136363636363,317.0,69.0,67.95738636363636,0.5482954545454546,0.15625,26.9,34.5,148.0,4.0,-17.239763,-20.72189,1
415,439,GAS,92.158,41.0,2.0,31.184,35.062,25.912,HARD,26.0,Alpine,6.0,207.79943502824858,318.0,70.0,65.55367231638418,0.5169491525423728,0.16101694915254236,26.9,34.5,154.0,4.8,-23.591076,-24.646713,1
416,440,GAS,92.189,42.0,2.0,31.267,34.985,25.937,HARD,27.0,Alpine,6.0,208.7055393586006,317.0,69.0,65.50437317784257,0.5189504373177842,0.17201166180758018,26.8,33.6,148.0,4.4,-24.88979,-25.24773,1
417,441,GAS,92.148,43.0,2.0,31.261,35.024,25.863,HARD,28.0,Alpine,6.0,209.30116959064327,317.0,69.0,64.40058479532163,0.5087719298245614,0.1608187134502924,26.7,33.3,143.0,4.0,-26.776445,-24.858406,1
418,442,GAS,92.143,44.0,2.0,31.145,35.049,25.949,HARD,29.0,Alpine,6.0,209.21556886227546,318.0,65.0,65.44910179640719,0.5209580838323353,0.16167664670658682,26.7,33.3,158.0,4.3,-29.0516,-20.492775,1
419,443,GAS,92.22,45.0,2.0,31.15,34.973,26.097,HARD,30.0,Alpine,6.0,210.82102272727272,318.0,62.0,64.92045454545455,0.5142045454545454,0.15625,26.8,32.9,150.0,4.9,-36.04331,-17.3437,1
420,444,GAS,92.52,46.0,2.0,31.218,35.293,26.009,HARD,31.0,Alpine,6.0,207.55172413793105,318.0,66.0,65.54310344827586,0.5172413793103449,0.14655172413793102,27.0,35.1,142.0,4.4,-19.769114,-18.230547,1
421,445,GAS,92.17,47.0,2.0,31.122,35.126,25.922,HARD,32.0,Alpine,6.0,205.81971830985916,319.0,65.0,65.54084507042253,0.5154929577464789,0.16056338028169015,27.3,34.8,126.0,5.9,-34.31468,-23.991276,1
422,446,GAS,91.991,48.0,2.0,31.197,34.898,25.896,HARD,33.0,Alpine,6.0,209.42815249266863,317.0,65.0,66.33137829912023,0.5278592375366569,0.15835777126099707,27.1,34.2,128.0,4.4,-29.257309,-21.064178,1
423,447,GAS,92.067,49.0,2.0,31.184,34.981,25.902,HARD,34.0,Alpine,6.0,209.15942028985506,318.0,64.0,65.03768115942029,0.5159420289855072,0.1536231884057971,27.0,33.3,122.0,3.7,-28.434975,-18.68721,1
424,448,GAS,92.112,50.0,2.0,31.174,35.022,25.916,HARD,35.0,Alpine,6.0,206.8778409090909,317.0,66.0,65.19886363636364,0.5113636363636364,0.1590909090909091,27.0,33.8,138.0,2.7,-24.750454,-16.592495,1
425,449,GAS,92.053,51.0,2.0,31.061,35.011,25.981,HARD,36.0,Alpine,6.0,210.05084745762713,318.0,68.0,65.86158192090396,0.5282485875706214,0.1497175141242938,27.1,33.4,135.0,3.2,-28.482958,-24.300066,1
426,450,GAS,92.105,52.0,2.0,31.26,34.954,25.891,HARD,37.0,Alpine,6.0,207.73823529411766,320.0,65.0,65.20294117647059,0.5294117647058824,0.16176470588235295,27.0,33.4,142.0,5.0,-32.53588,-22.062136,1
427,451,GAS,94.067,53.0,2.0,32.667,35.66,25.74,HARD,38.0,Alpine,8.0,204.83516483516485,334.0,66.0,63.78021978021978,0.49725274725274726,0.17307692307692307,26.9,33.1,118.0,3.5,-3.7575736,32.577858,2
428,452,GAS,92.393,54.0,2.0,31.418,35.172,25.803,HARD,39.0,Alpine,8.0,208.17142857142858,321.0,64.0,65.07428571428571,0.5028571428571429,0.14,26.9,32.9,127.0,3.5,-27.785097,-17.295853,1
429,453,GAS,91.971,55.0,2.0,31.178,34.908,25.885,HARD,40.0,Alpine,8.0,207.87714285714284,321.0,66.0,64.97142857142858,0.5085714285714286,0.12,27.0,32.9,126.0,4.5,-30.450035,-22.45916,1
430,454,GAS,92.025,56.0,2.0,31.222,35.003,25.8,HARD,41.0,Alpine,8.0,209.378612716763,321.0,68.0,63.34971098265896,0.49710982658959535,0.15606936416184972,27.0,32.8,141.0,3.7,-27.278877,-24.577702,1
431,455,GAS,92.014,57.0,2.0,31.122,34.896,25.996,HARD,42.0,Alpine,8.0,206.76384839650146,321.0,67.0,61.37900874635569,0.4868804664723032,0.17784256559766765,27.1,33.1,136.0,3.0,-22.692642,-14.225348,1
432,457,OCO,95.207,2.0,1.0,32.844,36.084,26.279,HARD,2.0,Alpine,10.0,204.0164835164835,324.0,66.0,64.22252747252747,0.5,0.23626373626373626,26.6,33.7,124.0,3.7,13.937338,49.567585,2
433,458,OCO,93.948,3.0,1.0,32.46,35.438,26.05,HARD,3.0,Alpine,10.0,204.26243093922653,338.0,62.0,63.027624309392266,0.4861878453038674,0.23480662983425415,26.7,33.9,128.0,4.1,6.0654793,40.129826,2
434,459,OCO,94.344,4.0,1.0,32.969,35.596,25.779,HARD,4.0,Alpine,10.0,203.10928961748633,340.0,63.0,62.71584699453552,0.4808743169398907,0.24316939890710382,26.9,33.9,158.0,4.8,2.4515414,43.48397,2
435,460,OCO,93.355,5.0,1.0,32.389,34.972,25.994,HARD,5.0,Alpine,9.0,203.68539325842696,343.0,66.0,64.79213483146067,0.4803370786516854,0.21348314606741572,26.9,34.5,130.0,4.5,5.7401824,31.807457,2
436,461,OCO,93.521,6.0,1.0,32.05,35.567,25.904,HARD,6.0,Alpine,9.0,208.21802325581396,334.0,68.0,65.42151162790698,0.5174418604651163,0.22965116279069767,27.0,35.2,122.0,3.7,11.27794,25.961554,2
437,462,OCO,93.357,7.0,1.0,32.064,35.275,26.018,HARD,7.0,Alpine,9.0,205.42732558139534,334.0,64.0,61.83139534883721,0.47674418604651164,0.23837209302325582,27.2,35.5,147.0,3.2,12.742448,29.364094,2
438,463,OCO,93.317,8.0,1.0,31.981,35.29,26.046,HARD,8.0,Alpine,9.0,206.98833819241983,333.0,64.0,66.23906705539359,0.5160349854227405,0.18950437317784258,27.3,35.8,134.0,4.0,15.396876,21.396206,2
439,464,OCO,93.298,9.0,1.0,32.042,35.296,25.96,HARD,9.0,Alpine,9.0,207.57692307692307,332.0,67.0,65.01923076923077,0.5027472527472527,0.20604395604395603,27.5,37.6,132.0,3.0,8.479061,1.5839998,2
440,465,OCO,93.241,10.0,1.0,32.04,35.266,25.935,HARD,10.0,Alpine,9.0,205.0880681818182,333.0,65.0,62.63636363636363,0.45738636363636365,0.25,27.7,37.9,107.0,3.0,18.049845,28.70224,2
441,466,OCO,93.095,11.0,1.0,32.052,35.172,25.871,HARD,11.0,Alpine,9.0,205.85470085470087,334.0,65.0,63.79202279202279,0.48717948717948717,0.22507122507122507,27.6,36.5,137.0,3.7,13.405981,24.705385,2
442,467,OCO,93.107,12.0,1.0,32.027,35.264,25.816,HARD,12.0,Alpine,9.0,205.36206896551724,333.0,65.0,62.525862068965516,0.47988505747126436,0.22413793103448276,27.6,35.5,134.0,3.7,12.802816,24.610422,2
443,468,OCO,94.313,13.0,1.0,32.789,35.601,25.923,HARD,13.0,Alpine,9.0,205.34550561797752,335.0,67.0,65.1994382022472,0.49157303370786515,0.21348314606741572,27.3,35.0,130.0,4.6,-0.8199953,39.97786,2
444,469,OCO,93.933,14.0,1.0,32.491,35.607,25.835,HARD,14.0,Alpine,8.0,203.38857142857142,334.0,65.0,62.75142857142857,0.48,0.2342857142857143,27.1,34.5,139.0,2.9,10.662877,30.678701,2
445,470,OCO,93.258,15.0,1.0,31.914,35.469,25.875,HARD,15.0,Alpine,7.0,204.93258426966293,332.0,63.0,63.52808988764045,0.48314606741573035,0.23595505617977527,27.3,34.4,138.0,4.6,5.367011,38.70463,2
446,471,OCO,93.221,16.0,1.0,31.978,35.334,25.909,HARD,16.0,Alpine,7.0,208.28285714285715,332.0,62.0,65.38857142857142,0.49714285714285716,0.22285714285714286,27.2,34.4,139.0,5.1,-11.182282,34.008633,2
447,472,OCO,93.148,17.0,1.0,31.992,35.191,25.965,HARD,17.0,Alpine,6.0,204.5664739884393,338.0,64.0,64.36416184971098,0.4797687861271676,0.21098265895953758,27.1,33.7,127.0,3.7,7.012654,31.798773,2
448,473,OCO,92.938,18.0,1.0,31.432,35.381,26.125,HARD,18.0,Alpine,5.0,205.99718309859156,313.0,66.0,66.84507042253522,0.5098591549295775,0.2084507042253521,27.2,34.8,137.0,3.0,-17.622303,-10.027801,1
449,474,OCO,93.243,19.0,1.0,31.652,35.538,26.053,HARD,19.0,Alpine,4.0,207.6054794520548,313.0,66.0,67.32602739726028,0.5260273972602739,0.20273972602739726,27.2,35.0,147.0,4.8,-13.793019,-9.94938,1
450,475,OCO,92.84,20.0,1.0,31.508,35.353,25.979,HARD,20.0,Alpine,4.0,207.21022727272728,315.0,66.0,66.4971590909091,0.5227272727272727,0.2215909090909091,27.1,34.4,139.0,3.4,-18.064405,-10.792464,1
451,476,OCO,93.164,21.0,1.0,31.793,35.263,26.108,HARD,21.0,Alpine,3.0,208.4032697547684,314.0,68.0,67.29972752043597,0.5231607629427792,0.20708446866485014,27.1,34.3,113.0,3.0,-16.693966,-11.160392,1
452,477,OCO,93.681,22.0,1.0,31.66,35.963,26.058,HARD,22.0,Alpine,4.0,200.2683615819209,317.0,67.0,63.94915254237288,0.4689265536723164,0.23163841807909605,27.1,35.0,113.0,5.5,-10.379518,10.835127,2
453,478,OCO,93.104,23.0,1.0,31.793,35.317,25.994,HARD,23.0,Alpine,4.0,210.01139601139602,316.0,68.0,67.61538461538461,0.5384615384615384,0.2022792022792023,27.2,36.0,136.0,4.1,-11.8538,-9.197196,1
454,479,OCO,92.904,24.0,1.0,31.547,35.322,26.035,HARD,24.0,Alpine,4.0,206.01709401709402,316.0,67.0,66.57549857549857,0.5071225071225072,0.21082621082621084,27.2,36.6,142.0,5.4,-15.205192,3.5978181,1
455,480,OCO,92.984,25.0,1.0,31.55,35.269,26.165,HARD,25.0,Alpine,3.0,207.87078651685394,316.0,65.0,68.45505617977528,0.5308988764044944,0.19382022471910113,27.3,37.0,280.0,3.0,-3.9717116,-0.7690909,1
456,481,OCO,93.161,26.0,1.0,31.634,35.478,26.049,HARD,26.0,Alpine,3.0,209.4066852367688,315.0,64.0,68.58774373259052,0.532033426183844,0.181058495821727,27.5,37.2,145.0,3.0,-4.6931458,-0.5197562,1
457,482,OCO,92.857,27.0,1.0,31.539,35.308,26.01,HARD,27.0,Alpine,3.0,205.7514619883041,314.0,65.0,67.76608187134502,0.5175438596491229,0.18128654970760233,27.6,38.0,129.0,3.7,-5.510319,-2.3813565,1
458,483,OCO,92.882,28.0,1.0,31.481,35.349,26.052,HARD,28.0,Alpine,3.0,206.80057803468208,315.0,65.0,67.64739884393063,0.5317919075144508,0.1936416184971098,27.7,38.5,109.0,3.5,-4.6930304,-2.320498,1
459,484,OCO,93.657,29.0,1.0,31.86,36.035,25.762,HARD,29.0,Alpine,4.0,202.53295128939828,331.0,64.0,65.50143266475645,0.501432664756447,0.20630372492836677,27.5,37.2,152.0,4.4,18.163717,35.987846,2
460,485,OCO,93.817,30.0,1.0,31.94,35.907,25.97,HARD,30.0,Alpine,5.0,203.63142857142856,333.0,64.0,63.005714285714284,0.4657142857142857,0.22,27.5,36.3,145.0,3.2,17.438066,33.944035,2
461,486,OCO,93.298,31.0,1.0,32.115,35.311,25.872,HARD,31.0,Alpine,5.0,206.60054347826087,322.0,67.0,64.75,0.49184782608695654,0.21467391304347827,27.5,36.0,160.0,4.5,-11.477967,2.8400726,1
462,487,OCO,92.775,32.0,1.0,31.751,35.204,25.82,HARD,32.0,Alpine,5.0,206.46820809248555,319.0,67.0,66.03757225433526,0.49710982658959535,0.18497109826589594,27.5,35.8,133.0,4.0,-12.182087,-4.14304,1
463,488,OCO,92.303,33.0,1.0,31.611,34.771,25.921,HARD,33.0,Alpine,4.0,210.02240896358543,328.0,66.0,66.82352941176471,0.5154061624649859,0.21568627450980393,27.3,35.2,139.0,4.1,-18.076948,28.039103,2
464,489,OCO,93.211,34.0,1.0,31.41,36.004,25.797,HARD,34.0,Alpine,5.0,207.02292263610315,332.0,66.0,65.97707736389685,0.5100286532951289,0.22349570200573066,27.3,34.9,144.0,4.6,5.47479,17.618166,2
465,490,OCO,92.89,35.0,1.0,31.73,35.104,26.056,HARD,35.0,Alpine,5.0,205.67514124293785,324.0,65.0,64.79943502824858,0.4887005649717514,0.23163841807909605,27.0,34.3,128.0,3.7,-17.91202,11.854874,2
466,491,OCO,93.199,36.0,1.0,32.544,35.079,25.576,HARD,36.0,Alpine,6.0,206.4346590909091,336.0,65.0,64.55397727272727,0.4744318181818182,0.23011363636363635,26.9,34.6,142.0,3.7,11.669463,23.00018,2
467,492,OCO,92.674,37.0,1.0,31.657,35.355,25.662,HARD,37.0,Alpine,6.0,206.6231884057971,336.0,63.0,64.5391304347826,0.48695652173913045,0.2318840579710145,27.0,34.6,135.0,3.7,11.970287,20.861895,2
468,493,OCO,92.58,38.0,1.0,31.728,35.122,25.73,HARD,38.0,Alpine,6.0,211.1889534883721,334.0,64.0,66.60174418604652,0.5116279069767442,0.19767441860465115,27.0,35.3,135.0,4.6,-19.587166,30.583881,2
469,496,OCO,91.81,41.0,2.0,31.186,34.949,25.675,MEDIUM,2.0,Alpine,11.0,211.21902017291066,319.0,68.0,66.54755043227665,0.515850144092219,0.20461095100864554,26.9,34.5,154.0,4.8,-13.612856,-30.719374,1
470,497,OCO,91.708,42.0,2.0,31.227,34.873,25.608,MEDIUM,3.0,Alpine,11.0,209.2456647398844,320.0,68.0,66.97109826589596,0.5173410404624278,0.19653179190751446,26.8,33.6,148.0,4.4,-12.343062,-32.06501,1
471,498,OCO,91.754,43.0,2.0,31.229,34.907,25.618,MEDIUM,4.0,Alpine,10.0,211.13274336283186,321.0,68.0,68.20648967551622,0.5309734513274337,0.19469026548672566,26.7,33.5,159.0,4.6,-13.426965,-31.934454,1
472,499,OCO,91.454,44.0,2.0,31.142,34.771,25.541,MEDIUM,5.0,Alpine,10.0,209.22054380664653,322.0,67.0,66.5226586102719,0.5045317220543807,0.1933534743202417,26.7,33.3,158.0,4.3,-12.476911,-33.07293,1
473,500,OCO,91.566,45.0,2.0,31.171,34.778,25.617,MEDIUM,6.0,Alpine,10.0,208.68857142857144,323.0,66.0,67.19714285714285,0.5142857142857142,0.19714285714285715,26.8,33.0,142.0,3.2,-9.7648115,-37.872425,1
474,501,OCO,91.968,46.0,2.0,31.364,35.067,25.537,MEDIUM,7.0,Alpine,10.0,210.55587392550143,336.0,64.0,66.82521489971347,0.504297994269341,0.20057306590257878,27.0,35.1,142.0,4.4,-20.132132,30.729256,2
475,502,OCO,92.222,47.0,2.0,31.44,34.947,25.835,MEDIUM,8.0,Alpine,9.0,209.29545454545453,331.0,68.0,65.53693181818181,0.5085227272727273,0.20738636363636365,27.3,34.8,126.0,5.9,-17.795076,34.96449,2
476,503,OCO,91.724,48.0,2.0,31.118,34.908,25.698,MEDIUM,9.0,Alpine,9.0,213.48703170028818,319.0,68.0,69.54178674351586,0.5504322766570605,0.18155619596541786,27.1,34.2,128.0,4.4,-14.881292,-34.193916,1
477,504,OCO,92.209,49.0,2.0,31.383,35.14,25.686,MEDIUM,10.0,Alpine,9.0,210.98245614035088,319.0,68.0,69.71052631578948,0.543859649122807,0.1783625730994152,27.0,33.3,122.0,3.7,-12.14685,-35.685425,1
478,505,OCO,92.086,50.0,2.0,31.264,35.061,25.761,MEDIUM,11.0,Alpine,9.0,210.06034482758622,318.0,64.0,68.54597701149426,0.5344827586206896,0.1810344827586207,27.0,33.8,138.0,2.7,-11.019251,-40.561443,1
479,506,OCO,91.795,51.0,2.0,31.203,34.92,25.672,MEDIUM,12.0,Alpine,9.0,211.0113314447592,319.0,65.0,68.11898016997168,0.5354107648725213,0.1954674220963173,27.1,33.4,135.0,3.2,-10.69625,-39.399006,1
480,507,OCO,91.582,52.0,2.0,31.014,34.96,25.608,MEDIUM,13.0,Alpine,9.0,211.28530259365994,319.0,66.0,69.46974063400576,0.5417867435158501,0.1729106628242075,27.0,33.4,142.0,5.0,-15.992883,-33.437286,1
481,508,OCO,91.842,53.0,2.0,31.032,35.204,25.606,MEDIUM,14.0,Alpine,9.0,206.8595988538682,320.0,68.0,64.48424068767908,0.4899713467048711,0.2034383954154728,26.9,33.1,118.0,3.5,-7.359999,-37.60812,1
482,509,OCO,91.537,54.0,2.0,30.968,34.928,25.641,MEDIUM,15.0,Alpine,9.0,208.27377521613832,319.0,67.0,66.76368876080691,0.515850144092219,0.207492795389049,26.9,32.9,127.0,3.5,-8.860809,-37.200066,1
483,510,OCO,91.289,55.0,2.0,30.866,34.75,25.673,MEDIUM,16.0,Alpine,9.0,208.52011494252875,318.0,67.0,66.9367816091954,0.5057471264367817,0.19540229885057472,27.0,32.9,126.0,4.5,-11.663002,-33.47666,1
484,511,OCO,91.143,56.0,2.0,30.724,34.797,25.622,MEDIUM,17.0,Alpine,9.0,213.01169590643275,320.0,66.0,66.99415204678363,0.52046783625731,0.19298245614035087,27.0,32.8,141.0,3.7,-21.11431,-41.83484,1
485,512,OCO,91.429,57.0,2.0,30.862,34.838,25.729,MEDIUM,18.0,Alpine,9.0,209.20991253644314,319.0,68.0,66.0,0.5131195335276968,0.18658892128279883,27.1,33.1,136.0,3.0,-17.862602,-43.13609,1
486,514,MAG,94.557,2.0,1.0,32.676,35.663,26.218,MEDIUM,2.0,Haas F1 Team,7.0,203.3653846153846,318.0,66.0,60.55494505494506,0.40934065934065933,0.2087912087912088,26.6,33.7,124.0,3.7,-2.2198849,23.291523,2
487,515,MAG,94.58,3.0,1.0,32.449,35.663,26.468,MEDIUM,3.0,Haas F1 Team,7.0,202.90684931506848,335.0,60.0,62.10958904109589,0.4054794520547945,0.23013698630136986,26.7,33.9,128.0,4.1,14.87866,45.350292,2
488,516,MAG,94.079,4.0,1.0,32.824,35.332,25.923,MEDIUM,4.0,Haas F1 Team,7.0,203.39944903581267,332.0,68.0,62.201101928374655,0.3581267217630854,0.20110192837465565,26.9,33.9,158.0,4.8,-1.8864366,38.582443,2
489,517,MAG,93.281,5.0,1.0,31.975,35.249,26.057,MEDIUM,5.0,Haas F1 Team,7.0,204.1011235955056,327.0,68.0,62.168539325842694,0.37359550561797755,0.2050561797752809,26.9,34.5,130.0,4.5,-12.352284,22.689959,2
490,518,MAG,93.595,6.0,1.0,31.844,35.662,26.089,MEDIUM,6.0,Haas F1 Team,7.0,207.48104956268222,319.0,67.0,65.00583090379008,0.37900874635568516,0.20116618075801748,27.0,35.2,122.0,3.7,1.9388021,-4.751954,0
491,519,MAG,93.163,7.0,1.0,31.693,35.477,25.993,MEDIUM,7.0,Haas F1 Team,7.0,204.59475218658892,319.0,66.0,63.91253644314869,0.3498542274052478,0.2099125364431487,27.2,35.5,147.0,3.2,1.2342424,13.086423,2
492,520,MAG,93.136,8.0,1.0,31.601,35.453,26.082,MEDIUM,8.0,Haas F1 Team,7.0,209.5377906976744,320.0,68.0,66.50290697674419,0.40988372093023256,0.18313953488372092,27.3,35.8,134.0,4.0,1.93938,-6.3923388,0
493,521,MAG,93.293,9.0,1.0,31.847,35.438,26.008,MEDIUM,9.0,Haas F1 Team,7.0,207.8870523415978,321.0,67.0,65.49035812672176,0.35537190082644626,0.19008264462809918,27.5,37.4,129.0,3.7,3.3922608,-3.2905462,0
494,522,MAG,93.551,10.0,1.0,31.885,35.604,26.062,MEDIUM,10.0,Haas F1 Team,7.0,204.18591549295775,322.0,68.0,64.87887323943661,0.3408450704225352,0.2,27.7,37.9,107.0,3.0,4.2008896,1.2605609,2
495,523,MAG,93.431,11.0,1.0,31.929,35.472,26.03,MEDIUM,11.0,Haas F1 Team,7.0,206.17142857142858,319.0,67.0,65.44571428571429,0.32285714285714284,0.18285714285714286,27.6,36.5,137.0,3.7,3.2006314,-4.16049,0
496,524,MAG,93.148,12.0,1.0,31.796,35.416,25.936,MEDIUM,12.0,Haas F1 Team,7.0,204.1494252873563,324.0,67.0,62.89367816091954,0.2959770114942529,0.22126436781609196,27.6,35.5,134.0,3.7,2.0564535,13.489147,2
497,525,MAG,94.546,13.0,1.0,33.138,35.568,25.84,MEDIUM,13.0,Haas F1 Team,7.0,205.3081232492997,324.0,66.0,65.1204481792717,0.2969187675070028,0.19327731092436976,27.3,35.0,130.0,4.6,-2.719253,40.699852,2
498,528,MAG,92.134,16.0,2.0,31.247,35.097,25.79,HARD,2.0,Haas F1 Team,15.0,207.62280701754386,317.0,71.0,66.60526315789474,0.34210526315789475,0.19883040935672514,27.1,33.7,144.0,5.4,-3.4398868,-24.795862,1
499,529,MAG,92.645,17.0,2.0,31.655,35.126,25.864,HARD,3.0,Haas F1 Team,15.0,206.94602272727272,320.0,67.0,63.95454545454545,0.3409090909090909,0.18181818181818182,27.1,33.7,127.0,3.7,5.1416874,-14.866392,0
500,530,MAG,92.418,18.0,2.0,31.597,35.105,25.716,HARD,4.0,Haas F1 Team,14.0,207.6278409090909,321.0,67.0,64.33806818181819,0.3210227272727273,0.18181818181818182,27.2,34.8,137.0,3.0,4.1486564,-15.765947,0
501,531,MAG,92.833,19.0,2.0,31.65,35.315,25.868,HARD,5.0,Haas F1 Team,14.0,206.3232876712329,323.0,70.0,63.94794520547945,0.32602739726027397,0.1917808219178082,27.2,35.0,147.0,4.8,-8.582455,3.8255882,2
502,532,MAG,93.613,20.0,2.0,31.613,35.237,26.763,HARD,6.0,Haas F1 Team,14.0,206.79551820728292,322.0,47.0,64.75630252100841,0.3445378151260504,0.20168067226890757,27.1,34.4,139.0,3.4,25.190556,45.1454,2
503,533,MAG,92.334,21.0,2.0,31.339,35.086,25.909,HARD,7.0,Haas F1 Team,14.0,206.6629213483146,323.0,67.0,65.30898876404494,0.3455056179775281,0.199438202247191,27.1,34.3,113.0,3.0,3.4206326,-16.850657,0
504,534,MAG,92.522,22.0,2.0,31.381,35.347,25.794,HARD,8.0,Haas F1 Team,13.0,208.82658959537574,340.0,68.0,63.20520231213873,0.36127167630057805,0.2254335260115607,27.1,35.0,113.0,5.5,-19.97159,34.172157,2
505,535,MAG,93.278,23.0,2.0,31.732,35.636,25.91,HARD,9.0,Haas F1 Team,13.0,204.29295774647886,340.0,66.0,61.56056338028169,0.3295774647887324,0.21971830985915494,27.2,36.5,117.0,4.3,12.068049,37.45579,2
