,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,tsne_clusters_id
371,464,MAG,77.415,38.0,2.0,21.68,24.77,30.965,MEDIUM,3.0,Haas F1 Team,19.0,202.11864406779662,308.0,63.0,66.9457627118644,0.0,0.17288135593220338,19.3,31.6,314.0,2.4,17.358425,17.432003,2
372,465,MAG,77.602,39.0,2.0,21.765,24.813,31.024,MEDIUM,4.0,Haas F1 Team,19.0,198.39455782312925,310.0,64.0,65.21088435374149,0.0,0.19727891156462585,19.3,31.6,314.0,2.4,17.935108,16.312899,2
373,466,MAG,77.053,40.0,2.0,21.684,24.656,30.713,MEDIUM,5.0,Haas F1 Team,19.0,204.47260273972603,329.0,62.0,66.62328767123287,0.0,0.21232876712328766,19.3,31.3,324.0,1.3,21.311602,23.419352,2
374,467,MAG,79.79,41.0,2.0,22.142,26.84,30.808,MEDIUM,6.0,Haas F1 Team,19.0,193.61855670103094,331.0,62.0,59.78350515463917,0.003436426116838488,0.22336769759450173,19.3,31.7,314.0,1.8,35.412083,-40.314022,1
375,468,MAG,78.044,42.0,2.0,21.988,24.962,31.094,MEDIUM,7.0,Haas F1 Team,19.0,197.20905923344947,334.0,61.0,61.99651567944251,0.0,0.23693379790940766,19.4,31.8,324.0,1.5,30.11181,-32.415096,1
376,469,MAG,79.123,43.0,2.0,22.093,26.057,30.973,MEDIUM,8.0,Haas F1 Team,19.0,195.79264214046822,333.0,60.0,61.90635451505017,0.0,0.23745819397993312,19.1,30.9,319.0,2.5,34.916805,-40.485683,1
377,470,MAG,77.638,44.0,2.0,21.949,24.91,30.779,MEDIUM,9.0,Haas F1 Team,18.0,200.13028169014083,331.0,52.0,65.29225352112677,0.0,0.2112676056338028,19.1,30.8,358.0,1.5,7.762201,42.920773,2
378,471,MAG,77.966,45.0,2.0,21.907,24.929,31.13,MEDIUM,10.0,Haas F1 Team,18.0,198.28040540540542,305.0,60.0,64.59797297297297,0.0,0.18243243243243243,19.1,30.7,347.0,2.2,20.439093,18.773544,2
379,472,MAG,77.68,46.0,2.0,21.744,24.761,31.175,MEDIUM,11.0,Haas F1 Team,18.0,199.8372881355932,303.0,60.0,62.75593220338983,0.0,0.2,19.2,30.8,348.0,2.0,20.179438,19.052607,2
380,473,MAG,77.44,47.0,2.0,21.589,24.739,31.112,MEDIUM,12.0,Haas F1 Team,18.0,201.08965517241379,303.0,62.0,64.26206896551724,0.0,0.17586206896551723,19.1,30.7,327.0,2.0,18.272377,20.155739,2
381,474,MAG,77.635,48.0,2.0,21.7,24.685,31.25,MEDIUM,13.0,Haas F1 Team,18.0,199.87543252595157,304.0,63.0,63.155709342560556,0.0034602076124567475,0.18685121107266436,19.1,30.4,332.0,2.2,19.070164,19.889767,2
382,475,MAG,77.695,49.0,2.0,21.731,24.747,31.217,MEDIUM,14.0,Haas F1 Team,18.0,202.85284280936455,304.0,61.0,64.45150501672241,0.0,0.18729096989966554,19.2,30.2,313.0,1.8,17.616703,20.097353,2
383,476,MAG,77.705,50.0,2.0,21.651,24.842,31.212,MEDIUM,15.0,Haas F1 Team,18.0,202.3593220338983,303.0,62.0,65.09491525423729,0.0,0.17288135593220338,19.1,29.5,307.0,3.0,12.34279,23.00278,2
384,477,MAG,77.485,51.0,2.0,21.71,24.739,31.036,MEDIUM,16.0,Haas F1 Team,18.0,202.44444444444446,302.0,62.0,64.0976430976431,0.0,0.18181818181818182,19.1,29.3,289.0,2.0,14.222651,23.120686,2
385,478,MAG,77.423,52.0,2.0,21.547,24.706,31.17,MEDIUM,17.0,Haas F1 Team,18.0,199.08503401360545,302.0,63.0,63.802721088435376,0.0,0.1836734693877551,19.1,29.1,316.0,1.8,18.969727,21.191042,2
386,481,MAG,76.126,55.0,3.0,21.243,24.406,30.477,MEDIUM,2.0,Haas F1 Team,17.0,205.16725978647688,327.0,63.0,67.79359430604983,0.0,0.19217081850533807,19.1,29.2,312.0,1.7,18.552156,28.78733,2
387,482,MAG,76.852,56.0,3.0,21.38,24.82,30.652,MEDIUM,3.0,Haas F1 Team,17.0,201.68367346938774,330.0,63.0,64.32993197278911,0.013605442176870748,0.23809523809523808,19.0,29.3,301.0,2.7,2.0413735,29.834347,2
388,483,MAG,77.045,57.0,3.0,21.547,24.572,30.926,MEDIUM,4.0,Haas F1 Team,17.0,200.00343642611685,335.0,61.0,64.43298969072166,0.003436426116838488,0.21649484536082475,19.0,29.3,325.0,2.0,2.0971165,29.992771,2
389,484,MAG,76.883,58.0,3.0,21.582,24.439,30.862,MEDIUM,5.0,Haas F1 Team,17.0,202.47058823529412,308.0,64.0,68.3287197231834,0.01730103806228374,0.1903114186851211,19.0,29.3,336.0,2.0,17.011812,26.663002,2
390,485,MAG,76.739,59.0,3.0,21.307,24.56,30.872,MEDIUM,6.0,Haas F1 Team,17.0,201.31929824561402,306.0,62.0,66.99649122807017,0.0035087719298245615,0.19298245614035087,19.1,29.2,324.0,2.2,15.92556,25.947224,2
391,486,MAG,76.722,60.0,3.0,21.331,24.489,30.902,MEDIUM,7.0,Haas F1 Team,17.0,202.96283783783784,308.0,65.0,67.79054054054055,0.0,0.19932432432432431,19.1,29.2,313.0,2.4,15.427441,26.679184,2
392,487,MAG,76.778,61.0,3.0,21.337,24.494,30.947,MEDIUM,8.0,Haas F1 Team,17.0,202.39175257731958,306.0,62.0,67.87628865979381,0.0,0.19243986254295534,19.1,29.1,331.0,2.4,15.849839,25.945272,2
393,488,MAG,76.875,62.0,3.0,21.426,24.627,30.822,MEDIUM,9.0,Haas F1 Team,17.0,200.9934210526316,307.0,64.0,65.98684210526316,0.0,0.20723684210526316,19.2,29.7,345.0,1.7,17.567009,25.688272,2
394,489,MAG,77.057,63.0,3.0,21.516,24.653,30.888,MEDIUM,10.0,Haas F1 Team,17.0,203.13194444444446,309.0,62.0,68.63194444444444,0.0,0.1909722222222222,19.3,29.8,343.0,1.8,18.235994,25.458208,2
395,490,MAG,76.729,64.0,3.0,21.341,24.517,30.871,MEDIUM,11.0,Haas F1 Team,17.0,204.43214285714285,308.0,64.0,68.5,0.0035714285714285713,0.175,19.3,29.7,345.0,2.0,18.747139,26.397974,2
396,491,MAG,76.974,65.0,3.0,21.529,24.583,30.862,MEDIUM,12.0,Haas F1 Team,17.0,201.29655172413794,309.0,60.0,67.02068965517242,0.0,0.2,19.3,29.5,342.0,2.0,16.663523,24.536976,2
397,492,MAG,76.791,66.0,3.0,21.443,24.548,30.8,MEDIUM,13.0,Haas F1 Team,17.0,204.2076124567474,310.0,63.0,69.31833910034602,0.0034602076124567475,0.1695501730103806,19.2,29.3,351.0,1.6,19.272638,26.458088,2
398,493,MAG,76.522,67.0,3.0,21.341,24.375,30.806,MEDIUM,14.0,Haas F1 Team,17.0,202.225,310.0,63.0,68.18928571428572,0.0,0.18571428571428572,19.3,29.3,333.0,1.6,18.080734,27.278118,2
399,494,MAG,76.421,68.0,3.0,21.269,24.438,30.714,MEDIUM,15.0,Haas F1 Team,17.0,204.86267605633802,310.0,62.0,67.95422535211267,0.0,0.18661971830985916,19.2,29.4,309.0,2.7,14.035854,25.95035,2
400,495,MAG,76.437,69.0,3.0,21.23,24.386,30.821,MEDIUM,16.0,Haas F1 Team,17.0,204.96140350877192,312.0,58.0,67.92631578947369,0.014035087719298246,0.19649122807017544,19.1,29.4,347.0,3.0,-49.53029,12.382175,0
401,497,DEV,80.694,2.0,1.0,23.452,25.52,31.722,MEDIUM,2.0,AlphaTauri,17.0,191.96013289036546,317.0,59.0,60.777408637873755,0.4750830564784053,0.25249169435215946,18.3,32.5,297.0,1.7,53.440422,-14.215763,1
402,498,DEV,78.857,3.0,1.0,22.494,25.176,31.187,MEDIUM,3.0,AlphaTauri,17.0,198.04575163398692,335.0,60.0,64.30065359477125,0.5163398692810458,0.2222222222222222,18.5,32.5,304.0,2.0,44.40435,-18.43086,1
403,499,DEV,79.152,4.0,1.0,22.257,25.166,31.729,MEDIUM,4.0,AlphaTauri,17.0,197.49829351535837,336.0,59.0,61.74744027303754,0.4880546075085324,0.24914675767918087,18.4,31.4,317.0,1.7,40.327694,-18.307648,1
404,500,DEV,79.341,5.0,1.0,22.356,25.34,31.645,MEDIUM,5.0,AlphaTauri,17.0,196.93197278911563,320.0,54.0,65.28571428571429,0.54421768707483,0.24149659863945577,18.5,31.1,347.0,2.0,38.55017,-13.932671,1
405,501,DEV,79.234,6.0,1.0,22.341,25.368,31.525,MEDIUM,6.0,AlphaTauri,17.0,193.8252427184466,315.0,60.0,63.63430420711974,0.511326860841424,0.23300970873786409,18.5,30.8,334.0,2.0,40.50915,-13.04863,1
406,504,DEV,78.747,9.0,1.0,22.176,25.35,31.221,MEDIUM,9.0,AlphaTauri,17.0,197.0953947368421,336.0,59.0,62.7171052631579,0.4934210526315789,0.24342105263157895,18.7,31.6,315.0,1.7,40.706146,-20.930431,1
407,505,DEV,79.008,10.0,1.0,22.164,25.528,31.316,MEDIUM,10.0,AlphaTauri,16.0,194.91304347826087,339.0,58.0,61.8494983277592,0.4816053511705686,0.2140468227424749,18.7,31.9,296.0,1.3,47.68575,-26.66765,1
408,512,DEV,79.948,17.0,2.0,22.599,25.702,31.647,HARD,6.0,AlphaTauri,17.0,196.40066225165563,319.0,56.0,60.98344370860927,0.4735099337748344,0.23509933774834438,19.4,33.1,342.0,1.7,5.38637,-38.06468,1
409,513,DEV,79.434,18.0,2.0,22.283,25.409,31.742,HARD,7.0,AlphaTauri,17.0,194.4882154882155,320.0,59.0,60.84848484848485,0.4713804713804714,0.23232323232323232,19.4,33.0,330.0,1.5,6.2608514,-35.979004,1
410,514,DEV,78.433,19.0,2.0,22.158,25.197,31.078,HARD,8.0,AlphaTauri,17.0,198.37627118644068,338.0,59.0,63.6135593220339,0.511864406779661,0.22372881355932203,19.3,32.3,322.0,1.3,26.609312,-29.900135,1
411,515,DEV,78.4,20.0,2.0,22.006,25.222,31.172,HARD,9.0,AlphaTauri,17.0,198.87878787878788,339.0,57.0,64.3063973063973,0.5185185185185185,0.2053872053872054,19.0,31.3,319.0,2.7,30.041225,-43.435303,1
412,516,DEV,78.822,21.0,2.0,22.204,25.253,31.365,HARD,10.0,AlphaTauri,17.0,196.38062283737025,337.0,55.0,61.273356401384085,0.4913494809688581,0.22145328719723184,18.9,31.3,319.0,2.7,26.362556,-41.540493,1
413,517,DEV,78.566,22.0,2.0,22.063,25.203,31.3,HARD,11.0,AlphaTauri,17.0,198.34615384615384,338.0,57.0,62.67132867132867,0.486013986013986,0.21328671328671328,18.9,31.3,319.0,2.7,29.111322,-43.06644,1
414,518,DEV,78.364,23.0,2.0,21.997,25.13,31.237,HARD,12.0,AlphaTauri,17.0,199.88620689655173,337.0,56.0,62.63448275862069,0.506896551724138,0.22413793103448276,18.7,30.8,304.0,3.0,28.663168,-45.246243,1
415,519,DEV,78.68,24.0,2.0,22.17,25.282,31.228,HARD,13.0,AlphaTauri,17.0,196.64285714285714,337.0,58.0,62.48051948051948,0.4902597402597403,0.22402597402597402,18.8,30.5,329.0,1.8,32.39628,-24.706127,1
416,520,DEV,78.297,25.0,2.0,21.905,25.205,31.187,HARD,14.0,AlphaTauri,17.0,198.6161616161616,337.0,57.0,62.07070707070707,0.49158249158249157,0.2053872053872054,18.9,30.5,282.0,1.5,52.258625,-30.7459,1
417,521,DEV,78.624,26.0,2.0,22.14,25.391,31.093,HARD,15.0,AlphaTauri,17.0,197.64965986394557,339.0,55.0,63.34013605442177,0.5,0.2108843537414966,18.8,30.5,282.0,1.5,51.284706,-31.863989,1
418,522,DEV,78.572,27.0,2.0,22.164,25.194,31.214,HARD,16.0,AlphaTauri,16.0,198.1793103448276,338.0,55.0,62.42758620689655,0.496551724137931,0.20344827586206896,19.0,31.2,320.0,1.7,26.726591,-25.90906,1
419,524,DEV,78.635,29.0,2.0,22.055,25.398,31.182,HARD,18.0,AlphaTauri,16.0,195.05190311418684,338.0,55.0,62.24567474048443,0.48788927335640137,0.21453287197231835,19.1,30.4,305.0,2.4,25.75011,-38.089787,1
420,525,DEV,78.585,30.0,2.0,22.176,25.183,31.226,HARD,19.0,AlphaTauri,16.0,196.84848484848484,338.0,57.0,62.35016835016835,0.5050505050505051,0.19528619528619529,19.1,29.5,306.0,1.6,26.680075,-21.147583,1
421,526,DEV,78.401,31.0,2.0,22.224,25.184,30.993,HARD,20.0,AlphaTauri,15.0,196.58419243986253,334.0,59.0,64.39518900343643,0.5189003436426117,0.22336769759450173,19.1,29.5,322.0,1.7,26.87788,-22.784399,1
422,527,DEV,78.282,32.0,2.0,21.925,25.288,31.069,HARD,21.0,AlphaTauri,14.0,199.53103448275863,333.0,59.0,64.51379310344828,0.5310344827586206,0.2103448275862069,19.1,30.5,332.0,1.6,25.528479,-23.999403,1
423,528,DEV,78.256,33.0,2.0,21.893,25.21,31.153,HARD,22.0,AlphaTauri,14.0,197.96989966555185,331.0,55.0,63.7123745819398,0.5183946488294314,0.1939799331103679,19.1,30.7,349.0,1.5,22.388613,-24.862337,1
424,529,DEV,78.404,34.0,2.0,22.011,25.216,31.177,HARD,23.0,AlphaTauri,13.0,198.02243589743588,332.0,54.0,61.65384615384615,0.4935897435897436,0.23717948717948717,19.1,31.3,326.0,2.2,24.19104,-35.527645,1
425,531,DEV,78.82,36.0,2.0,22.282,25.155,31.383,HARD,25.0,AlphaTauri,18.0,199.013698630137,308.0,56.0,66.82876712328768,0.5445205479452054,0.2054794520547945,19.4,32.3,329.0,2.5,-2.0797985,-22.992912,2
426,532,DEV,78.669,37.0,2.0,22.052,25.147,31.47,HARD,26.0,AlphaTauri,18.0,196.51360544217687,303.0,56.0,64.87414965986395,0.5272108843537415,0.19047619047619047,19.3,32.3,324.0,1.8,-1.0460846,-23.695957,1
427,533,DEV,78.352,38.0,2.0,21.925,25.063,31.364,HARD,27.0,AlphaTauri,18.0,201.5351170568562,307.0,54.0,69.08695652173913,0.5785953177257525,0.19732441471571907,19.3,31.6,314.0,2.4,-2.8702817,-22.172451,2
428,534,DEV,78.438,39.0,2.0,21.821,25.139,31.478,HARD,28.0,AlphaTauri,18.0,196.7718120805369,307.0,56.0,67.74496644295301,0.5536912751677853,0.1912751677852349,19.3,31.6,314.0,2.4,-1.5630981,-22.288855,2
429,535,DEV,78.292,40.0,2.0,22.032,25.0,31.26,HARD,29.0,AlphaTauri,18.0,199.79124579124579,313.0,55.0,68.38047138047138,0.5656565656565656,0.19528619528619529,19.3,31.3,324.0,1.3,-7.226325,-19.042381,2
430,536,DEV,79.22,41.0,2.0,21.91,25.084,32.226,HARD,30.0,AlphaTauri,18.0,195.48442906574394,301.0,56.0,64.65743944636678,0.42214532871972316,0.20069204152249134,19.3,31.7,314.0,1.8,1.6475596,-23.566553,1
431,537,DEV,78.606,42.0,2.0,22.412,24.969,31.225,HARD,31.0,AlphaTauri,18.0,195.02076124567475,314.0,54.0,65.79930795847751,0.5190311418685121,0.21107266435986158,19.4,31.8,324.0,1.5,-1.0340773,-25.494503,1
432,538,DEV,78.964,43.0,2.0,21.869,25.183,31.912,HARD,32.0,AlphaTauri,18.0,196.80602006688963,299.0,56.0,66.08695652173913,0.45819397993311034,0.19732441471571907,19.1,30.9,319.0,2.5,1.3072561,-22.535122,1
433,539,DEV,78.632,44.0,2.0,21.966,25.004,31.662,HARD,33.0,AlphaTauri,19.0,198.14982578397212,310.0,56.0,68.48780487804878,0.5435540069686411,0.18815331010452963,19.1,30.8,358.0,1.5,-4.7455335,-19.35969,2
434,540,DEV,78.202,45.0,2.0,22.048,25.097,31.057,HARD,34.0,AlphaTauri,19.0,196.78114478114477,326.0,57.0,65.62626262626263,0.5286195286195287,0.20202020202020202,19.1,30.7,347.0,2.2,21.263525,-23.392796,1
435,541,DEV,78.385,46.0,2.0,22.006,25.08,31.299,HARD,35.0,AlphaTauri,19.0,198.74916387959865,310.0,55.0,65.87959866220736,0.5217391304347826,0.1806020066889632,19.2,30.8,348.0,2.0,-4.9075184,-20.327028,2
436,542,DEV,78.838,47.0,2.0,22.02,24.975,31.843,HARD,36.0,AlphaTauri,19.0,197.3322033898305,311.0,58.0,66.53559322033898,0.5322033898305085,0.19661016949152543,19.1,30.7,327.0,2.0,0.80303216,-21.928156,1
437,543,DEV,78.583,48.0,2.0,22.16,25.095,31.328,HARD,37.0,AlphaTauri,19.0,201.07849829351537,310.0,56.0,68.31058020477816,0.5631399317406144,0.18088737201365188,19.1,30.4,332.0,2.2,-5.4510403,-21.054283,2
438,544,DEV,78.12,49.0,2.0,21.91,25.007,31.203,HARD,38.0,AlphaTauri,19.0,199.68896321070235,310.0,56.0,69.45150501672241,0.5652173913043478,0.1605351170568562,19.1,29.9,331.0,2.7,-5.9898705,-21.623426,2
439,547,DEV,76.656,52.0,3.0,21.353,24.603,30.7,HARD,2.0,AlphaTauri,19.0,204.580204778157,311.0,56.0,69.61433447098976,0.5836177474402731,0.19112627986348124,19.0,29.1,339.0,1.6,-36.041916,15.999068,0
440,548,DEV,76.821,53.0,3.0,21.446,24.616,30.759,HARD,3.0,AlphaTauri,19.0,202.34680134680136,310.0,55.0,69.94276094276094,0.569023569023569,0.1919191919191919,19.0,29.1,325.0,1.2,-35.50299,15.058392,0
441,549,DEV,76.899,54.0,3.0,21.373,24.818,30.708,HARD,4.0,AlphaTauri,19.0,198.95833333333334,331.0,60.0,65.11458333333333,0.5173611111111112,0.2152777777777778,19.0,29.1,317.0,1.5,-7.669988,27.457352,2
442,550,DEV,77.039,55.0,3.0,21.561,24.554,30.924,HARD,5.0,AlphaTauri,18.0,200.95087719298246,314.0,56.0,68.50175438596492,0.5649122807017544,0.19298245614035087,19.1,29.2,312.0,1.7,-31.697737,11.047211,0
443,551,DEV,76.903,56.0,3.0,21.459,24.549,30.895,HARD,6.0,AlphaTauri,18.0,200.24914675767917,313.0,57.0,67.34470989761093,0.5563139931740614,0.17747440273037543,19.0,29.3,301.0,2.7,-26.003769,-1.364889,0
444,552,DEV,76.784,57.0,3.0,21.413,24.495,30.876,HARD,7.0,AlphaTauri,18.0,200.74570446735396,319.0,57.0,68.86941580756013,0.563573883161512,0.1958762886597938,19.0,29.3,325.0,2.0,-31.732567,11.142086,0
445,553,DEV,77.066,58.0,3.0,21.505,24.835,30.726,HARD,8.0,AlphaTauri,18.0,201.63667820069205,337.0,54.0,64.78892733564014,0.5224913494809689,0.21453287197231835,19.0,29.3,336.0,2.0,-7.696392,31.150122,2
446,554,DEV,76.952,59.0,3.0,21.563,24.732,30.657,HARD,9.0,AlphaTauri,18.0,200.62587412587413,334.0,56.0,64.76223776223776,0.5209790209790209,0.2097902097902098,19.1,29.2,324.0,2.2,-7.8909535,30.758888,2
447,555,DEV,77.573,60.0,3.0,21.605,24.838,31.13,HARD,10.0,AlphaTauri,18.0,201.64,331.0,57.0,62.66,0.48333333333333334,0.18666666666666668,19.1,29.2,313.0,2.4,-31.761806,3.3861837,0
448,556,DEV,77.423,61.0,3.0,21.796,24.644,30.983,HARD,11.0,AlphaTauri,18.0,202.10204081632654,316.0,56.0,63.0,0.5238095238095238,0.20408163265306123,19.1,29.1,331.0,2.4,-21.799137,23.900461,0
449,557,DEV,77.123,62.0,3.0,21.495,24.467,31.161,HARD,12.0,AlphaTauri,18.0,202.3828382838284,315.0,58.0,65.82838283828383,0.528052805280528,0.1716171617161716,19.2,29.7,345.0,1.7,-23.582548,20.473259,0
450,558,DEV,77.105,63.0,3.0,21.47,24.644,30.991,HARD,13.0,AlphaTauri,18.0,200.0,316.0,57.0,66.23875432525952,0.5294117647058824,0.15916955017301038,19.3,29.8,343.0,1.8,-23.923452,20.63794,0
451,559,DEV,77.185,64.0,3.0,21.562,24.702,30.921,HARD,14.0,AlphaTauri,18.0,200.15602836879432,315.0,58.0,64.63120567375887,0.5212765957446809,0.19858156028368795,19.3,29.7,345.0,2.0,-22.593697,22.962395,0
452,560,DEV,76.91,65.0,3.0,21.403,24.581,30.926,HARD,15.0,AlphaTauri,18.0,202.24827586206897,317.0,55.0,66.33103448275862,0.5206896551724138,0.1896551724137931,19.3,29.5,342.0,2.0,-23.609297,22.967348,0
453,561,DEV,76.704,66.0,3.0,21.351,24.533,30.82,HARD,16.0,AlphaTauri,18.0,201.66083916083917,317.0,60.0,67.7937062937063,0.5559440559440559,0.17132867132867133,19.2,29.3,351.0,1.6,-25.455439,19.517614,0
454,562,DEV,76.846,67.0,3.0,21.423,24.516,30.907,HARD,17.0,AlphaTauri,18.0,199.91843971631207,315.0,59.0,67.83333333333333,0.5425531914893617,0.17375886524822695,19.3,29.3,333.0,1.6,-24.960789,19.788286,0
455,563,DEV,76.737,68.0,3.0,21.44,24.459,30.838,HARD,18.0,AlphaTauri,18.0,201.20905923344947,315.0,54.0,70.02787456445994,0.5818815331010453,0.18466898954703834,19.2,29.4,309.0,2.7,-27.580805,-1.0288383,0
456,564,DEV,76.779,69.0,3.0,21.405,24.529,30.845,HARD,19.0,AlphaTauri,18.0,204.5,314.0,55.0,69.18181818181819,0.5769230769230769,0.17482517482517482,19.1,29.4,347.0,3.0,-35.282288,8.068951,0
457,567,TSU,78.117,3.0,3.0,21.857,25.085,31.175,HARD,1.0,AlphaTauri,20.0,200.54,307.0,61.0,70.92,0.5933333333333334,0.16333333333333333,18.5,32.5,304.0,2.0,46.63468,-3.866398,1
458,568,TSU,78.038,4.0,3.0,21.792,24.978,31.268,HARD,2.0,AlphaTauri,20.0,198.67576791808872,309.0,60.0,68.76450511945393,0.5699658703071673,0.17747440273037543,18.4,31.4,317.0,1.7,45.470776,-3.3774624,1
459,569,TSU,78.051,5.0,3.0,21.721,25.152,31.178,HARD,3.0,AlphaTauri,20.0,199.09897610921502,309.0,59.0,68.11262798634812,0.5563139931740614,0.18771331058020477,18.5,31.1,347.0,2.0,41.716747,-4.3648043,1
460,570,TSU,78.401,6.0,3.0,22.033,25.119,31.249,HARD,4.0,AlphaTauri,20.0,198.55775577557756,308.0,62.0,68.4983498349835,0.5643564356435643,0.1782178217821782,18.5,30.8,359.0,1.8,40.636745,-4.5896397,1
461,573,TSU,78.209,9.0,3.0,21.889,25.162,31.158,HARD,7.0,AlphaTauri,19.0,198.1523178807947,313.0,59.0,68.55960264900662,0.5596026490066225,0.19205298013245034,18.7,31.6,315.0,1.7,44.91621,-4.445801,1
462,574,TSU,78.063,10.0,3.0,21.858,25.066,31.139,HARD,8.0,AlphaTauri,18.0,199.60409556313994,311.0,60.0,70.03071672354949,0.5665529010238908,0.18088737201365188,18.7,31.9,296.0,1.3,37.35712,-0.8878867,1
463,575,TSU,78.045,11.0,3.0,21.827,25.009,31.209,HARD,9.0,AlphaTauri,16.0,197.6013986013986,311.0,62.0,67.66433566433567,0.5454545454545454,0.1888111888111888,18.7,30.9,337.0,1.5,42.57583,-3.5218704,1
464,581,TSU,79.922,17.0,3.0,22.841,25.461,31.62,HARD,15.0,AlphaTauri,13.0,195.68333333333334,317.0,56.0,63.29666666666667,0.5166666666666667,0.22,19.4,33.1,342.0,1.7,4.9145117,-36.796547,1
465,582,TSU,79.207,18.0,3.0,22.484,25.278,31.445,HARD,16.0,AlphaTauri,13.0,193.53872053872053,312.0,56.0,64.32659932659932,0.5084175084175084,0.21885521885521886,19.4,33.0,330.0,1.5,4.5465674,-34.762012,1
466,583,TSU,78.282,19.0,3.0,22.359,25.173,30.75,HARD,17.0,AlphaTauri,13.0,198.47972972972974,333.0,57.0,65.86486486486487,0.527027027027027,0.19594594594594594,19.3,32.3,322.0,1.3,24.804705,-27.750156,1
467,584,TSU,78.525,20.0,3.0,22.271,25.223,31.031,HARD,18.0,AlphaTauri,13.0,197.24242424242425,336.0,58.0,63.447811447811446,0.4983164983164983,0.22895622895622897,19.2,31.3,319.0,1.8,27.758894,-27.597807,1
468,585,TSU,78.982,21.0,3.0,22.341,25.46,31.181,HARD,19.0,AlphaTauri,13.0,194.8235294117647,337.0,56.0,62.11072664359862,0.4982698961937716,0.23529411764705882,18.9,31.3,319.0,2.7,25.418922,-40.998554,1
469,586,TSU,78.264,22.0,3.0,22.317,25.073,30.874,HARD,20.0,AlphaTauri,13.0,197.29577464788733,333.0,56.0,63.57394366197183,0.5,0.19014084507042253,18.9,31.3,319.0,2.7,31.445032,-44.05473,1
470,587,TSU,78.688,23.0,3.0,22.321,25.201,31.166,HARD,21.0,AlphaTauri,13.0,198.22260273972603,334.0,56.0,63.06849315068493,0.5034246575342466,0.22602739726027396,18.7,30.8,304.0,3.0,28.287697,-45.927605,1
471,588,TSU,78.273,24.0,3.0,22.252,24.999,31.022,HARD,22.0,AlphaTauri,13.0,197.49511400651465,332.0,57.0,64.42996742671009,0.501628664495114,0.19218241042345277,18.8,30.5,329.0,1.8,24.173887,-25.096243,1
472,589,TSU,78.716,25.0,3.0,22.316,25.216,31.184,HARD,23.0,AlphaTauri,13.0,197.09060402684563,334.0,56.0,63.288590604026844,0.5,0.21140939597315436,18.9,30.5,282.0,1.5,50.495102,-31.386992,1
473,590,TSU,78.665,26.0,3.0,22.197,25.386,31.082,HARD,24.0,AlphaTauri,13.0,198.625,333.0,57.0,63.2804054054054,0.5033783783783784,0.21283783783783783,18.8,30.5,282.0,1.5,50.899204,-30.994173,1
474,591,TSU,78.503,27.0,3.0,22.216,25.267,31.02,HARD,25.0,AlphaTauri,13.0,198.82758620689654,332.0,56.0,65.18620689655172,0.5275862068965518,0.20689655172413793,19.0,31.2,320.0,1.7,25.085936,-25.32458,1
475,593,TSU,78.779,29.0,3.0,22.472,25.149,31.158,HARD,27.0,AlphaTauri,13.0,196.22602739726028,333.0,56.0,62.58904109589041,0.5,0.21232876712328766,19.1,30.4,305.0,2.4,26.184841,-37.506878,1
476,594,TSU,78.493,30.0,3.0,22.334,25.132,31.027,HARD,28.0,AlphaTauri,13.0,198.3716216216216,333.0,56.0,64.44594594594595,0.5101351351351351,0.20608108108108109,19.1,29.5,306.0,1.6,25.757456,-20.94842,1
477,595,TSU,78.383,31.0,3.0,22.069,25.08,31.234,HARD,29.0,AlphaTauri,13.0,199.63103448275862,331.0,58.0,65.82068965517242,0.5172413793103449,0.18620689655172415,19.1,29.5,322.0,1.7,24.330446,-22.572704,1
478,596,TSU,78.732,32.0,3.0,22.248,25.316,31.168,HARD,30.0,AlphaTauri,13.0,199.2945205479452,330.0,56.0,64.37671232876713,0.5171232876712328,0.20205479452054795,19.1,30.5,332.0,1.6,23.386782,-23.662336,1
479,597,TSU,78.852,33.0,3.0,22.458,25.052,31.342,HARD,31.0,AlphaTauri,13.0,197.26490066225165,332.0,57.0,64.24172185430463,0.5099337748344371,0.20198675496688742,19.1,30.7,349.0,1.5,22.354141,-23.688486,1
480,600,TSU,77.334,36.0,3.0,21.599,24.683,31.052,HARD,34.0,AlphaTauri,16.0,198.23776223776224,309.0,59.0,65.62237762237763,0.534965034965035,0.2062937062937063,19.4,32.3,329.0,2.5,-2.391398,-6.7899957,2
481,601,TSU,77.398,37.0,3.0,21.581,24.793,31.024,HARD,35.0,AlphaTauri,16.0,203.1890034364261,308.0,61.0,69.60137457044674,0.5807560137457045,0.1718213058419244,19.4,32.3,329.0,2.5,-6.520823,-4.685842,2
