,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,tsne_clusters_id
567,681,NOR,107.782,25.0,2.0,38.329,44.137,25.316,HARD,16.0,McLaren,11.0,196.26456310679612,340.0,66.0,60.30582524271845,0.02912621359223301,0.24514563106796117,25.3,40.9,56.0,1.3,-13.635039,21.254269,0
568,682,NOR,107.882,26.0,2.0,38.453,44.051,25.378,HARD,17.0,McLaren,11.0,196.42892156862746,340.0,69.0,59.63235294117647,0.041666666666666664,0.23774509803921567,25.4,40.5,28.0,0.6,-10.76486,22.20204,0
569,683,NOR,108.021,27.0,2.0,38.223,44.562,25.236,HARD,18.0,McLaren,11.0,200.0981308411215,339.0,62.0,62.967289719626166,0.056074766355140186,0.2266355140186916,25.6,40.5,102.0,1.2,-15.524007,22.014174,0
570,684,NOR,107.994,28.0,2.0,38.66,43.973,25.361,HARD,19.0,McLaren,11.0,195.06666666666666,337.0,69.0,60.550617283950615,0.056790123456790124,0.24691358024691357,25.5,40.5,31.0,0.5,-10.763275,22.560188,0
571,685,NOR,107.445,29.0,2.0,38.357,43.755,25.333,HARD,20.0,McLaren,11.0,198.46943765281173,338.0,69.0,61.396088019559905,0.039119804400977995,0.24449877750611246,25.6,41.3,62.0,1.8,-10.521417,15.540823,0
572,686,NOR,107.449,30.0,2.0,38.224,43.88,25.345,HARD,21.0,McLaren,11.0,196.36868686868686,338.0,65.0,61.275252525252526,0.04040404040404041,0.23484848484848486,25.6,40.9,0.0,1.2,-14.078913,20.118662,0
573,687,NOR,107.388,31.0,2.0,38.251,43.766,25.371,HARD,22.0,McLaren,11.0,195.6218905472637,336.0,69.0,61.61194029850746,0.05721393034825871,0.22885572139303484,25.5,40.9,75.0,1.2,-13.680177,17.510435,0
574,688,NOR,107.17,32.0,2.0,38.122,43.668,25.38,HARD,23.0,McLaren,11.0,199.2643391521197,336.0,67.0,61.99002493765586,0.022443890274314215,0.23192019950124687,25.4,40.7,15.0,0.6,-15.681458,18.256968,0
575,689,NOR,107.241,33.0,2.0,38.168,43.805,25.268,HARD,24.0,McLaren,11.0,198.43,338.0,66.0,63.02,0.0525,0.23,25.5,40.1,147.0,0.6,-17.137486,17.651676,1
576,690,NOR,107.1,34.0,2.0,38.193,43.616,25.291,HARD,25.0,McLaren,11.0,199.60643564356437,337.0,67.0,61.98514851485149,0.03712871287128713,0.22524752475247525,25.5,40.1,73.0,1.0,-16.224411,17.244093,1
577,691,NOR,106.741,35.0,2.0,37.85,43.631,25.26,HARD,26.0,McLaren,11.0,198.94417475728156,339.0,68.0,61.4247572815534,0.06310679611650485,0.25728155339805825,25.4,39.4,0.0,1.0,-17.313541,19.709538,0
578,692,NOR,107.354,36.0,2.0,38.325,43.748,25.281,HARD,27.0,McLaren,11.0,197.46984924623115,338.0,67.0,61.26130653266332,0.06281407035175879,0.24371859296482412,25.5,39.4,0.0,0.8,-16.175734,19.441822,0
579,693,NOR,106.896,37.0,2.0,38.054,43.584,25.258,HARD,28.0,McLaren,11.0,199.6475,338.0,68.0,61.825,0.06,0.25,25.4,39.1,295.0,0.8,-20.999891,16.490814,1
580,694,NOR,106.685,38.0,2.0,37.97,43.413,25.302,HARD,29.0,McLaren,11.0,199.0425,337.0,66.0,62.74,0.0475,0.22,25.3,38.8,56.0,1.3,-17.56063,15.745794,1
581,695,NOR,106.898,39.0,2.0,38.114,43.515,25.269,HARD,30.0,McLaren,11.0,198.537084398977,336.0,67.0,61.831202046035806,0.04603580562659847,0.23017902813299232,25.3,38.8,190.0,1.0,-19.69028,15.988462,1
582,696,NOR,106.937,40.0,2.0,38.089,43.608,25.24,HARD,31.0,McLaren,11.0,200.8611825192802,337.0,70.0,63.27763496143959,0.04627249357326478,0.2133676092544987,25.5,38.9,46.0,1.5,-16.903406,14.9552355,1
583,697,NOR,106.863,41.0,2.0,37.9,43.681,25.282,HARD,32.0,McLaren,11.0,198.70398009950247,336.0,65.0,63.07462686567164,0.05721393034825871,0.2263681592039801,25.4,37.6,46.0,0.5,-18.276056,17.167559,1
584,698,NOR,106.641,42.0,2.0,37.919,43.464,25.258,HARD,33.0,McLaren,11.0,199.1417910447761,336.0,67.0,63.12189054726368,0.0845771144278607,0.22885572139303484,25.2,38.0,158.0,0.8,-19.537205,15.548795,1
585,699,NOR,106.932,43.0,2.0,38.18,43.656,25.096,HARD,34.0,McLaren,11.0,201.1590909090909,342.0,68.0,61.73232323232323,0.07828282828282829,0.25,25.2,37.7,0.0,1.0,-18.656359,19.564177,1
586,700,NOR,107.27,44.0,2.0,38.558,43.575,25.137,HARD,35.0,McLaren,11.0,198.66666666666666,342.0,67.0,62.35142118863049,0.08785529715762273,0.24806201550387597,25.3,37.5,201.0,1.1,-20.581392,17.215492,1
587,701,NOR,107.741,45.0,2.0,38.226,43.941,25.574,HARD,36.0,McLaren,10.0,199.025,331.0,57.0,62.5625,0.1125,0.2275,25.3,37.1,148.0,0.8,6.8225503,-10.974006,2
588,702,NOR,106.134,46.0,2.0,37.773,42.928,25.433,HARD,37.0,McLaren,10.0,201.04834605597964,324.0,69.0,64.81170483460559,0.11704834605597965,0.2010178117048346,25.1,36.5,204.0,1.0,-26.376125,-29.471092,1
589,703,NOR,106.188,47.0,2.0,37.544,43.241,25.403,HARD,38.0,McLaren,10.0,197.88888888888889,323.0,69.0,63.65432098765432,0.09135802469135802,0.21975308641975308,25.0,36.2,221.0,2.0,-23.889067,-32.683086,1
590,705,NOR,105.738,49.0,2.0,37.591,42.771,25.376,HARD,40.0,McLaren,10.0,201.89340101522842,323.0,71.0,63.65989847715736,0.116751269035533,0.20304568527918782,24.8,35.6,210.0,1.1,-25.906536,-30.805477,1
591,706,NOR,106.056,50.0,2.0,37.608,43.108,25.34,HARD,41.0,McLaren,9.0,200.46192893401016,323.0,71.0,62.99238578680203,0.09390862944162437,0.2182741116751269,24.8,35.1,190.0,1.3,-25.196629,-31.62142,1
592,707,NOR,106.397,51.0,2.0,37.71,43.187,25.5,HARD,42.0,McLaren,9.0,203.51951219512196,322.0,71.0,65.12682926829268,0.03902439024390244,0.21951219512195122,24.7,35.1,201.0,1.7,-26.631626,-32.016277,1
593,709,HAM,108.165,2.0,1.0,38.632,43.752,25.781,MEDIUM,2.0,Mercedes,5.0,196.71090047393366,323.0,70.0,65.64691943127963,0.542654028436019,0.20616113744075829,25.0,43.3,174.0,2.2,26.764772,24.574324,0
594,710,HAM,107.602,3.0,1.0,38.197,43.76,25.645,MEDIUM,3.0,Mercedes,5.0,200.75438596491227,338.0,70.0,66.84962406015038,0.568922305764411,0.22305764411027568,25.0,43.1,160.0,1.3,13.754108,29.31369,0
595,711,HAM,107.76,4.0,1.0,38.228,43.985,25.547,MEDIUM,4.0,Mercedes,5.0,197.71358024691358,340.0,68.0,64.47407407407407,0.5358024691358024,0.21728395061728395,24.9,43.1,9.0,1.0,15.829631,31.000586,0
596,712,HAM,107.791,5.0,1.0,38.273,44.095,25.423,MEDIUM,5.0,Mercedes,5.0,196.14182692307693,340.0,68.0,63.09375,0.5192307692307693,0.21634615384615385,25.0,43.2,138.0,0.8,14.536803,35.743053,0
597,713,HAM,107.916,6.0,1.0,38.45,43.865,25.601,MEDIUM,6.0,Mercedes,5.0,197.3391089108911,341.0,69.0,62.960396039603964,0.5123762376237624,0.21782178217821782,25.0,43.3,275.0,1.0,10.896119,34.100304,0
598,714,HAM,107.816,7.0,1.0,38.36,43.769,25.687,MEDIUM,7.0,Mercedes,5.0,200.39901477832512,336.0,69.0,65.13300492610837,0.5443349753694581,0.21674876847290642,24.8,42.3,21.0,0.6,12.031498,18.63379,0
599,715,HAM,107.929,8.0,1.0,38.502,43.647,25.78,MEDIUM,8.0,Mercedes,5.0,199.67929292929293,325.0,71.0,66.46212121212122,0.5454545454545454,0.2222222222222222,24.8,41.7,0.0,0.8,10.6739025,19.306017,0
600,721,HAM,109.877,14.0,2.0,40.368,44.316,25.193,HARD,5.0,Mercedes,8.0,197.78676470588235,337.0,69.0,62.740196078431374,0.5171568627450981,0.25245098039215685,25.0,41.7,234.0,1.0,31.87612,39.053627,0
601,722,HAM,107.259,15.0,2.0,38.419,43.547,25.293,HARD,6.0,Mercedes,7.0,201.4600484261501,338.0,70.0,66.16949152542372,0.5520581113801453,0.20581113801452786,25.1,42.8,52.0,1.8,24.888132,16.441652,0
602,723,HAM,106.709,16.0,2.0,38.134,43.463,25.112,HARD,7.0,Mercedes,7.0,200.05072463768116,344.0,69.0,64.25603864734299,0.5314009661835749,0.21256038647342995,25.0,43.0,48.0,0.5,29.899742,2.403973,2
603,725,HAM,107.204,18.0,2.0,38.311,43.556,25.337,HARD,9.0,Mercedes,7.0,199.83544303797467,340.0,71.0,62.52405063291139,0.5189873417721519,0.24556962025316456,25.1,42.6,218.0,1.0,11.238106,38.375065,0
604,726,HAM,106.747,19.0,2.0,38.199,43.463,25.085,HARD,10.0,Mercedes,6.0,199.56049382716049,339.0,68.0,64.25432098765432,0.5160493827160494,0.21728395061728395,25.1,42.0,290.0,1.3,6.4661455,36.125652,0
605,727,HAM,106.734,20.0,2.0,37.842,43.482,25.41,HARD,11.0,Mercedes,6.0,202.56575682382135,340.0,72.0,65.47642679900744,0.5483870967741935,0.2109181141439206,25.2,41.2,0.0,1.0,-20.197916,-4.7503943,1
606,728,HAM,106.809,21.0,2.0,37.928,43.555,25.326,HARD,12.0,Mercedes,6.0,200.13333333333333,330.0,69.0,62.42716049382716,0.5234567901234568,0.23209876543209876,25.4,41.0,48.0,0.6,13.126947,-7.616291,2
607,729,HAM,106.8,22.0,2.0,38.06,43.389,25.351,HARD,13.0,Mercedes,6.0,201.63793103448276,329.0,69.0,63.6871921182266,0.5197044334975369,0.21921182266009853,25.4,40.8,0.0,1.0,-18.600128,-11.180374,1
608,730,HAM,106.678,23.0,2.0,38.154,43.357,25.167,HARD,14.0,Mercedes,6.0,199.4080604534005,341.0,69.0,64.58690176322418,0.5264483627204031,0.20906801007556675,25.4,41.4,83.0,0.0,30.790247,2.7237704,2
609,731,HAM,106.628,24.0,2.0,37.785,43.554,25.289,HARD,15.0,Mercedes,6.0,200.70528967254407,341.0,70.0,65.02518891687657,0.5440806045340051,0.2216624685138539,25.4,40.3,301.0,0.8,-27.70691,-2.051351,1
610,732,HAM,107.177,25.0,2.0,38.092,43.769,25.316,HARD,16.0,Mercedes,6.0,200.04589371980677,339.0,68.0,63.171497584541065,0.5120772946859904,0.21497584541062803,25.3,40.9,56.0,1.3,24.958221,-3.7721694,2
611,733,HAM,108.001,26.0,2.0,38.616,43.918,25.467,HARD,17.0,Mercedes,6.0,198.90441176470588,326.0,69.0,62.252450980392155,0.5073529411764706,0.22303921568627452,25.4,40.5,28.0,0.6,14.389306,-6.3194313,2
612,734,HAM,106.728,27.0,2.0,38.016,43.292,25.42,HARD,18.0,Mercedes,6.0,200.84892086330936,327.0,71.0,65.74340527577938,0.5491606714628298,0.2038369304556355,25.6,40.5,102.0,1.2,-16.020796,-11.1262665,1
613,735,HAM,106.904,28.0,2.0,37.992,43.474,25.438,HARD,19.0,Mercedes,6.0,198.87591240875912,327.0,70.0,63.88807785888078,0.5279805352798054,0.23114355231143552,25.5,40.5,0.0,0.8,11.657249,-6.3256884,2
614,736,HAM,106.611,29.0,2.0,37.785,43.393,25.433,HARD,20.0,Mercedes,6.0,201.62406015037595,326.0,69.0,66.72431077694236,0.5363408521303258,0.19799498746867167,25.6,41.3,62.0,1.8,-10.663504,-8.2751465,1
615,737,HAM,106.689,30.0,2.0,37.877,43.378,25.434,HARD,21.0,Mercedes,6.0,196.0575,325.0,69.0,61.68,0.495,0.215,25.6,40.9,0.0,1.2,11.755038,-4.6654677,2
616,738,HAM,106.558,31.0,2.0,37.821,43.411,25.326,HARD,22.0,Mercedes,6.0,201.68090452261308,326.0,69.0,64.99497487437186,0.5376884422110553,0.20351758793969849,25.5,40.9,75.0,1.2,-17.044735,-11.401138,1
617,739,HAM,106.583,32.0,2.0,37.8,43.363,25.42,HARD,23.0,Mercedes,6.0,200.91836734693877,325.0,69.0,64.91836734693878,0.5306122448979592,0.21173469387755103,25.4,40.7,15.0,0.6,-18.440073,-12.39913,1
618,740,HAM,106.218,33.0,2.0,37.76,43.112,25.346,HARD,24.0,Mercedes,6.0,199.41919191919192,326.0,70.0,63.964646464646464,0.5252525252525253,0.1994949494949495,25.4,40.3,316.0,1.1,-10.918812,-19.03461,1
619,741,HAM,106.27,34.0,2.0,37.678,43.244,25.348,HARD,25.0,Mercedes,6.0,200.7667493796526,327.0,71.0,64.91563275434243,0.5359801488833746,0.20347394540942929,25.5,40.1,73.0,1.0,-16.912558,-12.077651,1
620,742,HAM,105.834,35.0,2.0,37.629,43.076,25.129,HARD,26.0,Mercedes,6.0,203.02457002457,341.0,72.0,64.8009828009828,0.547911547911548,0.2285012285012285,25.4,39.4,0.0,1.0,-30.053732,-11.5899105,1
621,743,HAM,106.206,36.0,2.0,37.797,43.343,25.066,HARD,27.0,Mercedes,6.0,197.97974683544305,340.0,68.0,63.40506329113924,0.5215189873417722,0.23037974683544304,25.5,39.4,0.0,0.8,31.611654,-2.6367939,2
622,744,HAM,106.29,37.0,2.0,37.735,43.359,25.196,HARD,28.0,Mercedes,6.0,199.65914786967417,340.0,68.0,65.04260651629073,0.5363408521303258,0.23057644110275688,25.4,38.9,288.0,1.2,-30.867619,-4.4520106,1
623,745,HAM,106.106,38.0,2.0,37.686,43.123,25.297,HARD,29.0,Mercedes,6.0,201.6359102244389,332.0,70.0,64.62344139650872,0.5311720698254364,0.2194513715710723,25.4,38.8,30.0,1.0,-21.839556,-14.057046,1
624,746,HAM,105.833,39.0,2.0,37.456,43.183,25.194,HARD,30.0,Mercedes,6.0,201.82428940568477,339.0,70.0,65.48062015503876,0.537467700258398,0.21705426356589147,25.3,38.8,190.0,1.0,-31.079174,-6.8594623,1
625,747,HAM,106.284,40.0,2.0,37.947,43.194,25.143,HARD,31.0,Mercedes,6.0,201.53385416666666,340.0,67.0,66.8515625,0.5598958333333334,0.2109375,25.5,38.9,46.0,1.5,35.38964,-7.878571,2
626,748,HAM,106.731,41.0,2.0,37.926,43.592,25.213,HARD,32.0,Mercedes,6.0,202.32412060301507,342.0,66.0,66.62311557788945,0.550251256281407,0.20854271356783918,25.5,38.0,79.0,0.8,-27.339043,-8.249256,1
627,749,HAM,106.206,42.0,2.0,37.789,43.227,25.19,HARD,33.0,Mercedes,6.0,201.78518518518518,337.0,66.0,65.13086419753087,0.5432098765432098,0.21481481481481482,25.4,38.0,113.0,0.8,-28.292927,-8.504382,1
628,750,HAM,105.714,43.0,2.0,37.459,43.125,25.13,HARD,34.0,Mercedes,6.0,201.10282776349615,338.0,69.0,63.73778920308483,0.5347043701799485,0.2262210796915167,25.2,37.7,0.0,1.0,-28.843233,-11.9835615,1
629,751,HAM,105.54,44.0,2.0,37.377,43.007,25.156,HARD,35.0,Mercedes,6.0,200.25964010282777,339.0,68.0,65.59640102827764,0.5475578406169666,0.2185089974293059,25.3,37.5,201.0,1.1,-30.326632,-6.7142663,1
630,752,HAM,105.571,45.0,2.0,37.379,43.106,25.086,HARD,36.0,Mercedes,6.0,203.45994832041345,340.0,67.0,65.00258397932816,0.5452196382428941,0.21705426356589147,25.3,37.1,148.0,0.8,-29.852478,-8.566623,1
631,753,HAM,105.951,46.0,2.0,37.581,43.131,25.239,HARD,37.0,Mercedes,6.0,204.2107969151671,336.0,69.0,66.31362467866325,0.5526992287917738,0.2236503856041131,25.2,37.0,0.0,1.1,-28.5052,-13.206674,1
632,754,HAM,105.583,47.0,2.0,37.324,42.966,25.293,HARD,38.0,Mercedes,6.0,205.7432098765432,327.0,71.0,66.6962962962963,0.562962962962963,0.20987654320987653,25.0,36.5,194.0,1.2,-28.601624,-34.475075,1
633,755,HAM,105.346,48.0,2.0,37.24,42.81,25.296,HARD,39.0,Mercedes,6.0,203.5479797979798,327.0,70.0,66.97979797979798,0.5555555555555556,0.20959595959595959,24.9,35.8,217.0,1.6,-28.173233,-36.36623,1
634,757,HAM,105.385,50.0,2.0,37.189,42.998,25.198,HARD,41.0,Mercedes,6.0,205.25445292620864,328.0,69.0,67.9058524173028,0.5776081424936387,0.20865139949109415,24.8,35.6,150.0,1.2,-28.198929,-35.352688,1
635,758,HAM,105.42,51.0,2.0,37.116,43.229,25.075,HARD,42.0,Mercedes,6.0,205.02487562189054,339.0,68.0,66.38805970149254,0.5597014925373134,0.208955223880597,24.7,35.1,223.0,1.7,-27.006994,-36.771656,1
636,760,SAI,107.774,2.0,1.0,38.547,43.735,25.492,MEDIUM,2.0,Ferrari,4.0,198.6824644549763,328.0,68.0,66.1090047393365,0.04265402843601896,0.2156398104265403,25.0,43.3,174.0,2.2,27.884243,20.799753,0
637,761,SAI,107.928,3.0,1.0,38.428,44.0,25.5,MEDIUM,3.0,Ferrari,4.0,199.52380952380952,329.0,68.0,65.54636591478696,0.03508771929824561,0.23558897243107768,25.0,43.1,160.0,1.3,1.5548741,27.993383,0
638,762,SAI,107.898,4.0,1.0,38.277,44.063,25.558,MEDIUM,4.0,Ferrari,4.0,197.98275862068965,328.0,69.0,66.83497536945812,0.04187192118226601,0.21182266009852216,24.9,43.1,9.0,1.0,4.1216707,22.701899,0
639,763,SAI,107.877,5.0,1.0,38.313,44.038,25.526,MEDIUM,5.0,Ferrari,4.0,195.7253012048193,326.0,67.0,65.47710843373494,0.060240963855421686,0.2216867469879518,25.0,43.2,138.0,0.8,1.3657365,25.773205,0
640,764,SAI,107.649,6.0,1.0,38.281,43.782,25.586,MEDIUM,6.0,Ferrari,4.0,196.91563275434243,328.0,69.0,65.81141439205955,0.02977667493796526,0.21588089330024815,25.0,43.3,275.0,1.0,0.6709386,26.98849,0
641,765,SAI,107.262,7.0,1.0,37.912,43.773,25.577,MEDIUM,7.0,Ferrari,4.0,201.38765432098765,327.0,66.0,66.65185185185184,0.03950617283950617,0.21975308641975308,24.8,42.3,21.0,0.6,4.0503507,20.4609,0
642,766,SAI,107.591,8.0,1.0,38.159,43.785,25.647,MEDIUM,8.0,Ferrari,4.0,198.88578680203045,327.0,66.0,66.17005076142132,0.04060913705583756,0.2233502538071066,24.8,41.7,0.0,0.8,4.088903,21.322548,0
643,767,SAI,107.803,9.0,1.0,38.232,43.933,25.638,MEDIUM,9.0,Ferrari,4.0,200.69554455445544,327.0,67.0,65.58663366336634,0.05693069306930693,0.23267326732673269,25.0,42.0,295.0,0.6,-1.3943558,27.312355,0
644,772,SAI,109.508,14.0,2.0,40.478,43.894,25.136,HARD,3.0,Ferrari,5.0,197.48029556650246,334.0,64.0,62.54926108374384,0.0960591133004926,0.2832512315270936,25.0,41.7,234.0,1.0,33.500397,38.07535,0
645,773,SAI,107.279,15.0,2.0,38.574,43.498,25.207,HARD,4.0,Ferrari,5.0,202.19518072289156,332.0,67.0,65.78072289156627,0.05783132530120482,0.25301204819277107,25.1,42.8,52.0,1.8,27.437399,17.791414,0
646,774,SAI,106.75,16.0,2.0,38.012,43.411,25.327,HARD,5.0,Ferrari,5.0,200.2135922330097,332.0,68.0,65.81796116504854,0.06310679611650485,0.220873786407767,25.0,43.0,48.0,0.5,1.8820052,16.898668,0
647,776,SAI,106.971,18.0,2.0,38.016,43.729,25.226,HARD,7.0,Ferrari,5.0,199.79596977329976,331.0,67.0,65.47607052896726,0.163727959697733,0.21914357682619648,25.1,42.6,218.0,1.0,-1.4364053,30.259985,0
648,777,SAI,106.956,19.0,2.0,37.952,43.597,25.407,HARD,8.0,Ferrari,5.0,199.8567901234568,330.0,67.0,66.66172839506173,0.14814814814814814,0.21728395061728395,25.1,42.0,290.0,1.3,-1.6514492,29.801628,0
649,778,SAI,107.237,20.0,2.0,37.984,43.905,25.348,HARD,9.0,Ferrari,5.0,200.36138613861385,331.0,69.0,66.06435643564356,0.2376237623762376,0.22277227722772278,25.2,41.2,0.0,1.0,-8.880399,3.413515,1
650,779,SAI,106.901,21.0,2.0,37.912,43.658,25.331,HARD,10.0,Ferrari,5.0,198.23095823095824,330.0,67.0,64.70761670761671,0.17444717444717445,0.23587223587223588,25.4,41.0,48.0,0.6,-6.8015122,9.02087,2
651,780,SAI,106.918,22.0,2.0,37.858,43.622,25.438,HARD,11.0,Ferrari,5.0,200.64778325123152,328.0,67.0,66.66009852216749,0.18719211822660098,0.21674876847290642,25.4,40.8,0.0,1.0,-10.010035,3.560886,1
652,781,SAI,107.088,23.0,2.0,38.043,43.54,25.505,HARD,12.0,Ferrari,5.0,198.07788944723617,327.0,67.0,66.84170854271356,0.16080402010050251,0.24371859296482412,25.4,41.4,83.0,0.0,-5.2919097,10.523358,2
653,782,SAI,106.56,24.0,2.0,37.721,43.496,25.343,HARD,13.0,Ferrari,5.0,200.0681818181818,328.0,66.0,66.43939393939394,0.14646464646464646,0.2222222222222222,25.4,40.3,301.0,0.8,-22.910812,6.7281666,1
654,783,SAI,106.963,25.0,2.0,38.055,43.465,25.443,HARD,14.0,Ferrari,5.0,200.94685990338164,328.0,69.0,66.4927536231884,0.15458937198067632,0.2318840579710145,25.3,40.9,56.0,1.3,-9.575771,2.5567713,1
655,784,SAI,107.292,26.0,2.0,38.228,43.577,25.487,HARD,15.0,Ferrari,5.0,200.09876543209876,327.0,69.0,66.70370370370371,0.20987654320987653,0.21481481481481482,25.4,40.5,28.0,0.6,-13.869787,-0.4541503,1
656,785,SAI,106.915,27.0,2.0,37.839,43.575,25.501,HARD,16.0,Ferrari,5.0,201.66746411483254,326.0,68.0,67.92583732057416,0.19856459330143542,0.21291866028708134,25.6,40.5,102.0,1.2,-11.1423,1.6526772,1
657,786,SAI,106.689,28.0,2.0,37.866,43.335,25.488,HARD,17.0,Ferrari,5.0,197.50731707317073,326.0,68.0,65.68536585365854,0.16341463414634147,0.2146341463414634,25.5,40.5,0.0,0.8,-13.059119,0.7489154,1
658,787,SAI,106.743,29.0,2.0,37.808,43.408,25.527,HARD,18.0,Ferrari,5.0,202.22556390977442,325.0,67.0,67.61904761904762,0.18045112781954886,0.21052631578947367,25.6,41.3,62.0,1.8,-10.445921,0.70417756,1
659,788,SAI,106.619,30.0,2.0,37.787,43.289,25.543,HARD,19.0,Ferrari,5.0,196.47630922693267,324.0,68.0,66.28927680798004,0.14214463840399003,0.20947630922693267,25.6,40.9,0.0,1.2,-12.463618,0.28809348,1
660,789,SAI,106.801,31.0,2.0,37.943,43.413,25.445,HARD,20.0,Ferrari,5.0,201.2713567839196,324.0,68.0,67.57537688442211,0.15829145728643215,0.21105527638190955,25.5,40.9,75.0,1.2,-11.517016,2.0082245,1
661,790,SAI,106.545,32.0,2.0,37.768,43.267,25.51,HARD,21.0,Ferrari,5.0,200.76903553299493,324.0,69.0,67.13451776649747,0.1319796954314721,0.23096446700507614,25.4,40.7,15.0,0.6,-14.529717,0.39379975,1
662,791,SAI,106.39,33.0,2.0,37.789,43.151,25.45,HARD,22.0,Ferrari,5.0,199.0966921119593,325.0,69.0,67.19338422391857,0.1272264631043257,0.21628498727735368,25.4,40.3,316.0,1.1,-22.504911,4.839068,1
663,792,SAI,106.289,34.0,2.0,37.703,43.19,25.396,HARD,23.0,Ferrari,5.0,200.93103448275863,325.0,67.0,67.56650246305419,0.11576354679802955,0.20935960591133004,25.5,40.1,73.0,1.0,-12.281301,2.685447,1
664,793,SAI,106.37,35.0,2.0,37.744,43.165,25.461,HARD,24.0,Ferrari,5.0,200.36519607843138,325.0,69.0,66.29901960784314,0.14460784313725492,0.21323529411764705,25.4,39.4,0.0,1.0,-13.614454,2.123591,1
665,794,SAI,106.318,36.0,2.0,37.8,43.105,25.413,HARD,25.0,Ferrari,5.0,198.07556675062972,326.0,70.0,66.6926952141058,0.10831234256926953,0.21914357682619648,25.5,39.4,0.0,0.8,-14.11434,1.5002167,1
666,795,SAI,106.189,37.0,2.0,37.721,43.062,25.406,HARD,26.0,Ferrari,5.0,199.27777777777777,325.0,69.0,67.26262626262626,0.09595959595959595,0.21464646464646464,25.4,38.9,288.0,1.2,-22.498594,4.163965,1
667,796,SAI,105.804,38.0,2.0,37.484,42.859,25.461,HARD,27.0,Ferrari,5.0,201.76309226932668,326.0,71.0,67.7206982543641,0.10473815461346633,0.20698254364089774,25.4,38.8,30.0,1.0,-32.58391,-19.064516,1
668,797,SAI,106.195,39.0,2.0,37.548,43.23,25.417,HARD,28.0,Ferrari,5.0,200.79123711340208,324.0,69.0,67.18556701030928,0.10824742268041238,0.22164948453608246,25.3,38.8,190.0,1.0,-21.946396,2.8673558,1
669,798,SAI,106.527,40.0,2.0,38.008,43.093,25.426,HARD,29.0,Ferrari,5.0,202.08831168831168,325.0,70.0,68.82857142857142,0.0987012987012987,0.2025974025974026,25.5,38.9,46.0,1.5,-32.85939,-17.287724,1
670,799,SAI,106.594,41.0,2.0,37.72,43.21,25.664,HARD,30.0,Ferrari,5.0,202.96231155778895,323.0,69.0,68.8391959798995,0.13316582914572864,0.20351758793969849,25.5,38.0,79.0,0.8,-30.983912,-18.064756,1
671,800,SAI,106.002,42.0,2.0,37.587,42.945,25.47,HARD,31.0,Ferrari,5.0,202.02227722772278,324.0,69.0,68.14603960396039,0.15594059405940594,0.21287128712871287,25.4,38.0,113.0,0.8,-30.688515,-20.314812,1
672,801,SAI,105.783,43.0,2.0,37.491,42.893,25.399,HARD,32.0,Ferrari,5.0,200.64358974358976,325.0,69.0,66.81025641025641,0.14102564102564102,0.20512820512820512,25.2,37.7,0.0,1.0,-31.583628,-19.571941,1
673,802,SAI,105.498,44.0,2.0,37.378,42.758,25.362,HARD,33.0,Ferrari,5.0,200.58247422680412,326.0,68.0,68.39948453608247,0.12886597938144329,0.2036082474226804,25.3,37.5,201.0,1.1,-29.650782,-22.024813,1
674,803,SAI,105.663,45.0,2.0,37.504,42.782,25.377,HARD,34.0,Ferrari,5.0,202.82124352331607,324.0,69.0,67.86528497409327,0.13989637305699482,0.20725388601036268,25.3,37.1,148.0,0.8,-30.530704,-21.559155,1
675,804,SAI,105.507,46.0,2.0,37.483,42.767,25.257,HARD,35.0,Ferrari,5.0,204.47286821705427,325.0,70.0,67.85529715762274,0.12144702842377261,0.2222222222222222,25.2,37.0,0.0,1.1,-34.24123,-24.686886,1
676,805,SAI,105.608,47.0,2.0,37.402,42.786,25.42,HARD,36.0,Ferrari,5.0,204.87192118226602,322.0,70.0,68.2512315270936,0.09359605911330049,0.20689655172413793,25.0,36.5,194.0,1.2,-29.787434,-30.052523,1
677,806,SAI,105.175,48.0,2.0,37.327,42.542,25.306,HARD,37.0,Ferrari,5.0,204.48737373737373,325.0,70.0,68.38888888888889,0.11616161616161616,0.20454545454545456,24.9,35.8,217.0,1.6,-30.541348,-31.388361,1
678,808,SAI,105.533,50.0,2.0,37.49,42.711,25.332,HARD,39.0,Ferrari,5.0,205.08629441624365,325.0,70.0,68.58375634517766,0.08629441624365482,0.21573604060913706,24.8,35.6,150.0,1.2,-30.217216,-30.620731,1
679,809,SAI,105.753,51.0,2.0,37.562,42.908,25.283,HARD,40.0,Ferrari,5.0,204.90594059405942,325.0,69.0,68.58910891089108,0.09158415841584158,0.2103960396039604,24.7,35.1,223.0,1.7,-29.828077,-31.670828,1
680,811,RUS,108.818,2.0,1.0,38.844,44.297,25.677,MEDIUM,2.0,Mercedes,9.0,195.8770685579196,324.0,69.0,63.97163120567376,0.5319148936170213,0.22695035460992907,25.0,43.3,174.0,2.2,28.232718,25.238419,0
