,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,dim1,dim2,tsne_clusters_id
819,1080,NOR,78.454,31.0,1.0,20.57,37.074,20.81,198.0,191.0,258.0,278.0,MEDIUM,31.0,McLaren,10.0,,,
820,1081,NOR,77.914,32.0,1.0,20.448,36.823,20.643,202.0,189.0,258.0,279.0,MEDIUM,32.0,McLaren,10.0,,,
821,1082,NOR,78.042,33.0,1.0,20.372,37.05,20.62,201.0,190.0,258.0,279.0,MEDIUM,33.0,McLaren,10.0,,,
822,1083,NOR,78.026,34.0,1.0,20.391,36.958,20.677,202.0,191.0,259.0,279.0,MEDIUM,34.0,McLaren,10.0,,,
823,1085,NOR,78.05,36.0,1.0,20.338,36.928,20.784,201.0,192.0,258.0,279.0,MEDIUM,36.0,McLaren,10.0,,,
824,1086,NOR,78.303,37.0,1.0,20.441,37.128,20.734,199.0,190.0,258.0,279.0,MEDIUM,37.0,McLaren,10.0,,,
825,1087,NOR,78.214,38.0,1.0,20.48,37.053,20.681,203.0,192.0,259.0,279.0,MEDIUM,38.0,McLaren,10.0,,,
826,1088,NOR,78.151,39.0,1.0,20.351,37.036,20.764,204.0,192.0,259.0,279.0,MEDIUM,39.0,McLaren,10.0,,,
827,1089,NOR,78.529,40.0,1.0,20.472,37.261,20.796,200.0,189.0,259.0,279.0,MEDIUM,40.0,McLaren,10.0,,,
828,1090,NOR,78.409,41.0,1.0,20.399,37.219,20.791,203.0,191.0,258.0,279.0,MEDIUM,41.0,McLaren,10.0,,,
829,1092,NOR,78.045,43.0,1.0,20.386,37.057,20.602,205.0,192.0,259.0,279.0,MEDIUM,43.0,McLaren,10.0,,,
830,1093,NOR,77.991,44.0,1.0,20.258,36.979,20.754,207.0,192.0,259.0,279.0,MEDIUM,44.0,McLaren,10.0,,,
831,1094,NOR,77.862,45.0,1.0,20.451,36.814,20.597,204.0,192.0,259.0,279.0,MEDIUM,45.0,McLaren,10.0,,,
832,1095,NOR,77.844,46.0,1.0,20.26,36.955,20.629,205.0,193.0,259.0,279.0,MEDIUM,46.0,McLaren,10.0,,,
833,1096,NOR,78.234,47.0,1.0,20.342,37.113,20.779,206.0,191.0,259.0,279.0,MEDIUM,47.0,McLaren,10.0,,,
834,1097,NOR,78.297,48.0,1.0,20.446,37.063,20.788,205.0,193.0,258.0,279.0,MEDIUM,48.0,McLaren,10.0,,,
835,1098,NOR,78.152,49.0,1.0,20.358,37.156,20.638,207.0,190.0,259.0,279.0,MEDIUM,49.0,McLaren,10.0,,,
836,1101,NOR,88.675,52.0,2.0,22.806,44.846,21.023,137.0,177.0,260.0,264.0,HARD,2.0,McLaren,11.0,,,
837,1102,NOR,92.162,53.0,2.0,23.055,46.742,22.365,135.0,154.0,258.0,259.0,HARD,3.0,McLaren,10.0,,,
838,1105,NOR,100.384,56.0,3.0,26.154,48.431,25.799,137.0,140.0,250.0,261.0,INTERMEDIATE,2.0,McLaren,11.0,,,
839,1110,NOR,99.545,61.0,3.0,26.155,47.495,25.895,135.0,132.0,250.0,268.0,INTERMEDIATE,7.0,McLaren,10.0,,,
840,1111,NOR,98.893,62.0,3.0,25.885,47.037,25.971,136.0,132.0,249.0,272.0,INTERMEDIATE,8.0,McLaren,10.0,,,
841,1112,NOR,98.511,63.0,3.0,25.719,47.252,25.54,139.0,135.0,251.0,272.0,INTERMEDIATE,9.0,McLaren,10.0,,,
842,1113,NOR,98.75,64.0,3.0,26.002,46.358,26.39,143.0,136.0,258.0,272.0,INTERMEDIATE,10.0,McLaren,10.0,,,
843,1114,NOR,98.818,65.0,3.0,26.868,47.55,24.4,142.0,138.0,257.0,272.0,INTERMEDIATE,11.0,McLaren,10.0,,,
844,1115,NOR,96.981,66.0,3.0,25.53,46.535,24.916,151.0,137.0,262.0,267.0,INTERMEDIATE,12.0,McLaren,10.0,,,
845,1116,NOR,92.417,67.0,3.0,24.807,44.718,22.892,162.0,144.0,255.0,271.0,INTERMEDIATE,13.0,McLaren,9.0,,,
846,1118,NOR,90.126,69.0,3.0,24.351,44.016,21.759,158.0,163.0,257.0,272.0,INTERMEDIATE,15.0,McLaren,9.0,,,
847,1119,NOR,88.512,70.0,3.0,23.708,43.307,21.497,166.0,169.0,258.0,274.0,INTERMEDIATE,16.0,McLaren,9.0,,,
848,1120,NOR,88.373,71.0,3.0,23.166,42.946,22.261,165.0,177.0,264.0,275.0,INTERMEDIATE,17.0,McLaren,9.0,,,
849,1121,NOR,85.959,72.0,3.0,22.833,42.035,21.091,174.0,183.0,258.0,274.0,INTERMEDIATE,18.0,McLaren,9.0,,,
850,1123,NOR,85.471,74.0,3.0,22.57,41.633,21.268,172.0,183.0,258.0,276.0,INTERMEDIATE,20.0,McLaren,9.0,,,
851,1124,NOR,85.278,75.0,3.0,22.486,41.18,21.612,178.0,183.0,258.0,277.0,INTERMEDIATE,21.0,McLaren,9.0,,,
852,1125,NOR,85.767,76.0,3.0,22.527,41.504,21.736,171.0,181.0,258.0,277.0,INTERMEDIATE,22.0,McLaren,9.0,,,
853,1126,NOR,86.888,77.0,3.0,22.773,42.046,22.069,169.0,181.0,257.0,272.0,INTERMEDIATE,23.0,McLaren,9.0,,,
854,1128,HAM,80.527,2.0,1.0,21.226,37.769,21.532,178.0,183.0,257.0,274.0,MEDIUM,2.0,Mercedes,5.0,,,
855,1129,HAM,80.105,3.0,1.0,21.081,37.472,21.552,184.0,180.0,257.0,277.0,MEDIUM,3.0,Mercedes,5.0,,,
856,1130,HAM,79.356,4.0,1.0,20.805,37.445,21.106,187.0,186.0,257.0,271.0,MEDIUM,4.0,Mercedes,5.0,,,
857,1131,HAM,78.736,5.0,1.0,20.748,37.01,20.978,188.0,185.0,257.0,273.0,MEDIUM,5.0,Mercedes,5.0,,,
858,1133,HAM,78.651,7.0,1.0,20.621,36.947,21.083,185.0,182.0,256.0,275.0,MEDIUM,7.0,Mercedes,5.0,,,
859,1134,HAM,79.051,8.0,1.0,20.762,37.135,21.154,189.0,186.0,258.0,275.0,MEDIUM,8.0,Mercedes,5.0,,,
860,1135,HAM,78.829,9.0,1.0,20.649,37.275,20.905,193.0,186.0,257.0,277.0,MEDIUM,9.0,Mercedes,5.0,,,
861,1136,HAM,78.173,10.0,1.0,20.355,36.98,20.838,194.0,187.0,257.0,276.0,MEDIUM,10.0,Mercedes,5.0,,,
862,1137,HAM,77.926,11.0,1.0,20.499,36.779,20.648,196.0,187.0,258.0,277.0,MEDIUM,11.0,Mercedes,5.0,,,
863,1139,HAM,78.084,13.0,1.0,20.569,36.751,20.764,189.0,188.0,258.0,278.0,MEDIUM,13.0,Mercedes,5.0,,,
864,1141,HAM,78.189,15.0,1.0,20.612,36.762,20.815,191.0,188.0,257.0,278.0,MEDIUM,15.0,Mercedes,5.0,,,
865,1142,HAM,78.31,16.0,1.0,20.835,36.73,20.745,192.0,190.0,257.0,278.0,MEDIUM,16.0,Mercedes,5.0,,,
866,1145,HAM,78.207,19.0,1.0,20.567,36.841,20.799,195.0,188.0,257.0,274.0,MEDIUM,19.0,Mercedes,5.0,,,
867,1146,HAM,78.121,20.0,1.0,20.433,36.922,20.766,196.0,188.0,257.0,273.0,MEDIUM,20.0,Mercedes,5.0,,,
868,1147,HAM,78.311,21.0,1.0,20.457,37.015,20.839,190.0,187.0,257.0,273.0,MEDIUM,21.0,Mercedes,5.0,,,
869,1148,HAM,77.393,22.0,1.0,20.306,36.545,20.542,193.0,190.0,258.0,278.0,MEDIUM,22.0,Mercedes,5.0,,,
870,1150,HAM,77.431,24.0,1.0,20.274,36.526,20.631,198.0,192.0,257.0,279.0,MEDIUM,24.0,Mercedes,5.0,,,
871,1151,HAM,77.643,25.0,1.0,20.423,36.682,20.538,195.0,190.0,257.0,279.0,MEDIUM,25.0,Mercedes,5.0,,,
872,1152,HAM,77.716,26.0,1.0,20.355,36.69,20.671,196.0,191.0,258.0,278.0,MEDIUM,26.0,Mercedes,5.0,,,
873,1153,HAM,77.322,27.0,1.0,20.194,36.55,20.578,205.0,192.0,257.0,278.0,MEDIUM,27.0,Mercedes,5.0,,,
874,1154,HAM,77.334,28.0,1.0,20.146,36.632,20.556,204.0,191.0,259.0,279.0,MEDIUM,28.0,Mercedes,5.0,,,
875,1155,HAM,77.372,29.0,1.0,20.072,36.712,20.588,201.0,192.0,259.0,279.0,MEDIUM,29.0,Mercedes,5.0,,,
876,1156,HAM,77.742,30.0,1.0,20.187,36.759,20.796,204.0,188.0,259.0,279.0,MEDIUM,30.0,Mercedes,5.0,,,
877,1159,HAM,75.65,33.0,2.0,19.76,35.647,20.243,209.0,193.0,258.0,280.0,HARD,2.0,Mercedes,8.0,,,
878,1160,HAM,78.357,34.0,2.0,20.425,37.198,20.734,178.0,191.0,258.0,280.0,HARD,3.0,Mercedes,8.0,,,
879,1161,HAM,77.159,35.0,2.0,20.415,36.085,20.659,199.0,192.0,258.0,280.0,HARD,4.0,Mercedes,8.0,,,
880,1162,HAM,77.688,36.0,2.0,20.449,36.475,20.764,192.0,189.0,259.0,282.0,HARD,5.0,Mercedes,8.0,,,
881,1163,HAM,77.711,37.0,2.0,20.364,36.727,20.62,188.0,189.0,258.0,279.0,HARD,6.0,Mercedes,8.0,,,
882,1164,HAM,77.167,38.0,2.0,20.282,36.239,20.646,196.0,193.0,258.0,278.0,HARD,7.0,Mercedes,8.0,,,
883,1165,HAM,77.293,39.0,2.0,20.276,36.426,20.591,193.0,190.0,259.0,281.0,HARD,8.0,Mercedes,8.0,,,
884,1166,HAM,76.962,40.0,2.0,20.057,36.301,20.604,198.0,191.0,258.0,282.0,HARD,9.0,Mercedes,8.0,,,
885,1167,HAM,76.588,41.0,2.0,20.081,36.125,20.382,200.0,192.0,258.0,281.0,HARD,10.0,Mercedes,8.0,,,
886,1168,HAM,76.58,42.0,2.0,20.056,36.136,20.388,201.0,193.0,260.0,281.0,HARD,11.0,Mercedes,8.0,,,
887,1169,HAM,76.529,43.0,2.0,20.005,36.184,20.34,202.0,192.0,260.0,283.0,HARD,12.0,Mercedes,8.0,,,
888,1170,HAM,76.88,44.0,2.0,20.048,36.302,20.53,197.0,189.0,260.0,283.0,HARD,13.0,Mercedes,7.0,,,
889,1171,HAM,78.833,45.0,2.0,20.486,37.303,21.044,185.0,183.0,259.0,277.0,HARD,14.0,Mercedes,7.0,,,
890,1172,HAM,76.85,46.0,2.0,20.225,36.147,20.478,201.0,192.0,259.0,282.0,HARD,15.0,Mercedes,7.0,,,
891,1173,HAM,76.257,47.0,2.0,19.85,35.974,20.433,203.0,192.0,260.0,283.0,HARD,16.0,Mercedes,6.0,,,
892,1174,HAM,76.86,48.0,2.0,20.205,36.19,20.465,202.0,190.0,259.0,282.0,HARD,17.0,Mercedes,6.0,,,
893,1175,HAM,76.781,49.0,2.0,20.131,36.233,20.417,199.0,194.0,258.0,281.0,HARD,18.0,Mercedes,6.0,,,
894,1176,HAM,77.11,50.0,2.0,20.168,36.443,20.499,200.0,191.0,260.0,281.0,HARD,19.0,Mercedes,6.0,,,
895,1178,HAM,86.237,52.0,2.0,20.853,42.111,23.273,151.0,179.0,270.0,275.0,HARD,21.0,Mercedes,6.0,,,
896,1179,HAM,91.341,53.0,2.0,24.193,45.397,21.751,111.0,170.0,260.0,269.0,HARD,22.0,Mercedes,6.0,,,
897,1183,HAM,103.278,57.0,3.0,28.374,48.357,26.547,113.0,143.0,240.0,254.0,INTERMEDIATE,3.0,Mercedes,4.0,,,
898,1188,HAM,102.287,62.0,3.0,27.191,48.45,26.646,122.0,133.0,221.0,236.0,INTERMEDIATE,8.0,Mercedes,4.0,,,
899,1189,HAM,101.315,63.0,3.0,27.24,47.725,26.35,119.0,139.0,248.0,239.0,INTERMEDIATE,9.0,Mercedes,4.0,,,
900,1190,HAM,98.957,64.0,3.0,26.34,46.965,25.652,127.0,141.0,253.0,264.0,INTERMEDIATE,10.0,Mercedes,4.0,,,
901,1191,HAM,97.636,65.0,3.0,26.21,46.748,24.678,126.0,147.0,256.0,271.0,INTERMEDIATE,11.0,Mercedes,4.0,,,
902,1192,HAM,96.203,66.0,3.0,25.65,46.234,24.319,135.0,142.0,256.0,274.0,INTERMEDIATE,12.0,Mercedes,4.0,,,
903,1193,HAM,94.539,67.0,3.0,24.931,45.823,23.785,134.0,143.0,259.0,274.0,INTERMEDIATE,13.0,Mercedes,4.0,,,
904,1194,HAM,92.866,68.0,3.0,25.098,44.929,22.839,140.0,150.0,259.0,275.0,INTERMEDIATE,14.0,Mercedes,4.0,,,
905,1196,HAM,89.68,70.0,3.0,24.15,43.741,21.789,137.0,166.0,259.0,275.0,INTERMEDIATE,16.0,Mercedes,4.0,,,
906,1197,HAM,89.667,71.0,3.0,23.981,43.91,21.776,139.0,169.0,259.0,271.0,INTERMEDIATE,17.0,Mercedes,4.0,,,
907,1199,HAM,87.735,73.0,3.0,24.122,42.18,21.433,152.0,177.0,258.0,276.0,INTERMEDIATE,19.0,Mercedes,4.0,,,
908,1200,HAM,86.304,74.0,3.0,22.776,42.149,21.379,156.0,180.0,258.0,277.0,INTERMEDIATE,20.0,Mercedes,4.0,,,
909,1201,HAM,85.242,75.0,3.0,22.534,41.383,21.325,164.0,181.0,259.0,279.0,INTERMEDIATE,21.0,Mercedes,4.0,,,
910,1202,HAM,84.651,76.0,3.0,22.174,41.007,21.47,166.0,184.0,258.0,278.0,INTERMEDIATE,22.0,Mercedes,4.0,,,
911,1203,HAM,86.21,77.0,3.0,22.41,42.33,21.47,164.0,184.0,258.0,277.0,INTERMEDIATE,23.0,Mercedes,4.0,,,
912,1204,HAM,85.105,78.0,3.0,22.304,40.622,22.179,166.0,180.0,229.0,277.0,INTERMEDIATE,24.0,Mercedes,4.0,,,
913,1206,SAI,80.593,2.0,1.0,21.218,37.827,21.548,190.0,177.0,257.0,278.0,HARD,2.0,Ferrari,4.0,,,
914,1207,SAI,79.958,3.0,1.0,21.064,37.555,21.339,193.0,180.0,258.0,278.0,HARD,3.0,Ferrari,4.0,,,
915,1208,SAI,79.482,4.0,1.0,20.956,37.33,21.196,196.0,181.0,257.0,278.0,HARD,4.0,Ferrari,4.0,,,
916,1211,SAI,78.697,7.0,1.0,20.775,37.01,20.912,197.0,183.0,258.0,278.0,HARD,7.0,Ferrari,4.0,,,
917,1212,SAI,78.637,8.0,1.0,20.773,36.906,20.958,198.0,183.0,258.0,278.0,HARD,8.0,Ferrari,4.0,,,
918,1213,SAI,78.306,9.0,1.0,20.663,36.899,20.744,194.0,186.0,258.0,278.0,HARD,9.0,Ferrari,4.0,,,
919,1215,SAI,78.265,11.0,1.0,20.59,36.442,21.233,197.0,180.0,264.0,280.0,HARD,11.0,Ferrari,4.0,,,
920,1217,SAI,78.286,13.0,1.0,20.536,36.877,20.873,197.0,185.0,258.0,279.0,HARD,13.0,Ferrari,4.0,,,
921,1219,SAI,77.883,15.0,1.0,20.449,36.664,20.77,200.0,190.0,258.0,280.0,HARD,15.0,Ferrari,4.0,,,
922,1220,SAI,78.239,16.0,1.0,20.46,36.943,20.836,197.0,189.0,257.0,280.0,HARD,16.0,Ferrari,4.0,,,
923,1221,SAI,78.36,17.0,1.0,20.415,36.946,20.999,199.0,188.0,257.0,280.0,HARD,17.0,Ferrari,4.0,,,
924,1223,SAI,77.999,19.0,1.0,20.392,36.833,20.774,201.0,188.0,258.0,280.0,HARD,19.0,Ferrari,4.0,,,
925,1224,SAI,78.032,20.0,1.0,20.401,36.775,20.856,199.0,190.0,257.0,280.0,HARD,20.0,Ferrari,4.0,,,
926,1226,SAI,78.007,22.0,1.0,20.423,36.784,20.8,198.0,188.0,265.0,281.0,HARD,22.0,Ferrari,4.0,,,
927,1227,SAI,78.006,23.0,1.0,20.33,36.88,20.796,197.0,190.0,258.0,281.0,HARD,23.0,Ferrari,4.0,,,
928,1228,SAI,77.912,24.0,1.0,20.413,36.821,20.678,201.0,191.0,258.0,281.0,HARD,24.0,Ferrari,4.0,,,
929,1230,SAI,77.366,26.0,1.0,20.202,36.551,20.613,202.0,190.0,258.0,280.0,HARD,26.0,Ferrari,4.0,,,
930,1231,SAI,77.318,27.0,1.0,20.213,36.424,20.681,201.0,192.0,258.0,281.0,HARD,27.0,Ferrari,4.0,,,
931,1233,SAI,77.171,29.0,1.0,20.143,36.494,20.534,202.0,188.0,258.0,280.0,HARD,29.0,Ferrari,4.0,,,
932,1234,SAI,77.22,30.0,1.0,20.161,36.514,20.545,203.0,192.0,258.0,280.0,HARD,30.0,Ferrari,4.0,,,
933,1235,SAI,77.465,31.0,1.0,20.157,36.592,20.716,202.0,187.0,258.0,281.0,HARD,31.0,Ferrari,4.0,,,
934,1236,SAI,77.18,32.0,1.0,20.196,36.534,20.45,203.0,190.0,257.0,281.0,HARD,32.0,Ferrari,3.0,,,
935,1239,SAI,76.628,35.0,2.0,20.045,36.092,20.491,205.0,190.0,258.0,282.0,MEDIUM,2.0,Ferrari,7.0,,,
936,1240,SAI,77.979,36.0,2.0,20.577,36.864,20.538,197.0,190.0,258.0,281.0,MEDIUM,3.0,Ferrari,7.0,,,
937,1241,SAI,77.565,37.0,2.0,20.276,36.516,20.773,200.0,188.0,258.0,281.0,MEDIUM,4.0,Ferrari,7.0,,,
938,1242,SAI,76.786,38.0,2.0,20.022,36.221,20.543,205.0,189.0,258.0,281.0,MEDIUM,5.0,Ferrari,7.0,,,
939,1243,SAI,77.175,39.0,2.0,20.233,36.431,20.511,204.0,188.0,259.0,282.0,MEDIUM,6.0,Ferrari,7.0,,,
940,1244,SAI,77.023,40.0,2.0,20.122,36.431,20.47,203.0,192.0,258.0,283.0,MEDIUM,7.0,Ferrari,7.0,,,
941,1245,SAI,76.651,41.0,2.0,20.007,36.156,20.488,204.0,191.0,259.0,281.0,MEDIUM,8.0,Ferrari,7.0,,,
942,1246,SAI,76.467,42.0,2.0,20.085,36.003,20.379,205.0,192.0,260.0,283.0,MEDIUM,9.0,Ferrari,7.0,,,
943,1247,SAI,76.449,43.0,2.0,20.016,36.171,20.262,206.0,192.0,260.0,283.0,MEDIUM,10.0,Ferrari,7.0,,,
944,1248,SAI,77.76,44.0,2.0,20.063,36.889,20.808,200.0,188.0,259.0,284.0,MEDIUM,11.0,Ferrari,6.0,,,
945,1249,SAI,77.146,45.0,2.0,20.158,36.414,20.574,204.0,190.0,259.0,283.0,MEDIUM,12.0,Ferrari,6.0,,,
946,1250,SAI,77.22,46.0,2.0,20.165,36.446,20.609,203.0,192.0,259.0,283.0,MEDIUM,13.0,Ferrari,6.0,,,
947,1251,SAI,76.732,47.0,2.0,19.971,36.344,20.417,205.0,192.0,259.0,283.0,MEDIUM,14.0,Ferrari,5.0,,,
948,1252,SAI,76.561,48.0,2.0,19.911,36.34,20.31,206.0,193.0,259.0,283.0,MEDIUM,15.0,Ferrari,5.0,,,
949,1253,SAI,77.014,49.0,2.0,20.044,36.254,20.716,204.0,191.0,258.0,284.0,MEDIUM,16.0,Ferrari,5.0,,,
950,1254,SAI,76.917,50.0,2.0,19.994,36.438,20.485,205.0,192.0,260.0,285.0,MEDIUM,17.0,Ferrari,5.0,,,
951,1255,SAI,79.013,51.0,2.0,20.198,37.492,21.323,199.0,182.0,260.0,285.0,MEDIUM,18.0,Ferrari,5.0,,,
952,1256,SAI,86.201,52.0,2.0,20.715,42.567,22.919,165.0,157.0,269.0,288.0,MEDIUM,19.0,Ferrari,5.0,,,
953,1257,SAI,90.068,53.0,2.0,23.352,44.89,21.826,129.0,150.0,268.0,284.0,MEDIUM,20.0,Ferrari,5.0,,,
954,1261,SAI,101.192,57.0,3.0,27.406,47.54,26.246,124.0,129.0,252.0,268.0,INTERMEDIATE,2.0,Ferrari,8.0,,,
955,1266,SAI,100.78,62.0,3.0,27.047,47.352,26.381,132.0,131.0,248.0,271.0,INTERMEDIATE,7.0,Ferrari,8.0,,,
956,1267,SAI,99.899,63.0,3.0,26.585,47.117,26.197,140.0,136.0,253.0,274.0,INTERMEDIATE,8.0,Ferrari,8.0,,,
957,1268,SAI,99.306,64.0,3.0,26.304,46.863,26.139,139.0,129.0,254.0,274.0,INTERMEDIATE,9.0,Ferrari,8.0,,,
958,1269,SAI,97.838,65.0,3.0,26.011,46.533,25.294,136.0,139.0,257.0,270.0,INTERMEDIATE,10.0,Ferrari,8.0,,,
959,1270,SAI,96.238,66.0,3.0,25.843,45.748,24.647,146.0,142.0,262.0,277.0,INTERMEDIATE,11.0,Ferrari,8.0,,,
960,1271,SAI,94.999,67.0,3.0,25.342,45.459,24.198,142.0,143.0,260.0,277.0,INTERMEDIATE,12.0,Ferrari,8.0,,,
961,1274,SAI,92.13,70.0,3.0,24.889,44.372,22.869,154.0,152.0,261.0,279.0,INTERMEDIATE,15.0,Ferrari,8.0,,,
962,1275,SAI,89.92,71.0,3.0,23.868,43.533,22.519,162.0,159.0,261.0,280.0,INTERMEDIATE,16.0,Ferrari,8.0,,,
963,1276,SAI,89.849,72.0,3.0,23.449,44.07,22.33,157.0,156.0,262.0,282.0,INTERMEDIATE,17.0,Ferrari,8.0,,,
964,1277,SAI,87.84,73.0,3.0,23.244,42.559,22.037,166.0,169.0,266.0,280.0,INTERMEDIATE,18.0,Ferrari,8.0,,,
965,1278,SAI,88.585,74.0,3.0,24.031,42.481,22.073,158.0,173.0,260.0,275.0,INTERMEDIATE,19.0,Ferrari,8.0,,,
966,1279,SAI,86.388,75.0,3.0,22.468,41.871,22.049,175.0,177.0,260.0,280.0,INTERMEDIATE,20.0,Ferrari,8.0,,,
967,1280,SAI,85.776,76.0,3.0,22.362,41.296,22.118,178.0,176.0,259.0,281.0,INTERMEDIATE,21.0,Ferrari,8.0,,,
968,1281,SAI,85.579,77.0,3.0,22.283,41.078,22.218,184.0,177.0,259.0,280.0,INTERMEDIATE,22.0,Ferrari,8.0,,,
969,1282,SAI,86.283,78.0,3.0,22.537,41.195,22.551,177.0,172.0,256.0,280.0,INTERMEDIATE,23.0,Ferrari,8.0,,,
970,1284,RUS,81.155,2.0,1.0,21.784,37.682,21.689,182.0,171.0,257.0,279.0,HARD,2.0,Mercedes,8.0,,,
971,1285,RUS,80.291,3.0,1.0,21.169,37.663,21.459,190.0,174.0,257.0,278.0,HARD,3.0,Mercedes,8.0,,,
972,1286,RUS,80.03,4.0,1.0,21.14,37.48,21.41,191.0,176.0,256.0,276.0,HARD,4.0,Mercedes,8.0,,,
973,1287,RUS,78.84,5.0,1.0,20.82,36.963,21.057,189.0,181.0,258.0,275.0,HARD,5.0,Mercedes,8.0,,,
974,1288,RUS,78.945,6.0,1.0,20.735,37.171,21.039,194.0,181.0,256.0,276.0,HARD,6.0,Mercedes,8.0,,,
975,1289,RUS,78.583,7.0,1.0,20.729,36.899,20.955,193.0,182.0,258.0,278.0,HARD,7.0,Mercedes,8.0,,,
976,1290,RUS,78.99,8.0,1.0,20.702,37.206,21.082,189.0,177.0,259.0,279.0,HARD,8.0,Mercedes,8.0,,,
977,1291,RUS,79.025,9.0,1.0,20.939,36.978,21.108,192.0,180.0,258.0,279.0,HARD,9.0,Mercedes,8.0,,,
978,1292,RUS,78.566,10.0,1.0,20.693,37.032,20.841,189.0,184.0,257.0,278.0,HARD,10.0,Mercedes,8.0,,,
979,1293,RUS,78.483,11.0,1.0,20.787,36.81,20.886,196.0,184.0,258.0,277.0,HARD,11.0,Mercedes,8.0,,,
980,1297,RUS,78.531,15.0,1.0,20.706,36.85,20.975,193.0,182.0,257.0,279.0,HARD,15.0,Mercedes,8.0,,,
981,1298,RUS,78.502,16.0,1.0,20.614,36.957,20.931,195.0,180.0,257.0,279.0,HARD,16.0,Mercedes,8.0,,,
982,1299,RUS,78.244,17.0,1.0,20.71,36.722,20.812,192.0,182.0,257.0,279.0,HARD,17.0,Mercedes,8.0,,,
983,1300,RUS,78.229,18.0,1.0,20.493,36.799,20.937,198.0,182.0,257.0,278.0,HARD,18.0,Mercedes,8.0,,,
984,1301,RUS,78.299,19.0,1.0,20.651,36.74,20.908,188.0,184.0,257.0,278.0,HARD,19.0,Mercedes,8.0,,,
985,1302,RUS,78.32,20.0,1.0,20.523,36.906,20.891,197.0,190.0,257.0,279.0,HARD,20.0,Mercedes,8.0,,,
986,1304,RUS,77.879,22.0,1.0,20.466,36.531,20.882,196.0,190.0,257.0,274.0,HARD,22.0,Mercedes,8.0,,,
987,1305,RUS,78.111,23.0,1.0,20.625,36.726,20.76,186.0,186.0,257.0,275.0,HARD,23.0,Mercedes,8.0,,,
988,1306,RUS,77.709,24.0,1.0,20.563,36.481,20.665,191.0,189.0,258.0,276.0,HARD,24.0,Mercedes,8.0,,,
989,1307,RUS,77.648,25.0,1.0,20.339,36.507,20.802,197.0,189.0,257.0,279.0,HARD,25.0,Mercedes,8.0,,,
990,1309,RUS,77.837,27.0,1.0,20.41,36.64,20.787,195.0,188.0,257.0,277.0,HARD,27.0,Mercedes,8.0,,,
991,1310,RUS,77.353,28.0,1.0,20.205,36.4,20.748,199.0,189.0,258.0,279.0,HARD,28.0,Mercedes,8.0,,,
992,1311,RUS,77.332,29.0,1.0,20.233,36.437,20.662,196.0,194.0,259.0,279.0,HARD,29.0,Mercedes,8.0,,,
993,1312,RUS,77.3,30.0,1.0,20.196,36.441,20.663,197.0,191.0,259.0,276.0,HARD,30.0,Mercedes,8.0,,,
994,1313,RUS,77.404,31.0,1.0,20.248,36.479,20.677,201.0,188.0,260.0,281.0,HARD,31.0,Mercedes,7.0,,,
995,1314,RUS,77.474,32.0,1.0,20.162,36.558,20.754,193.0,192.0,260.0,281.0,HARD,32.0,Mercedes,6.0,,,
996,1315,RUS,77.556,33.0,1.0,20.373,36.578,20.605,199.0,193.0,260.0,280.0,HARD,33.0,Mercedes,5.0,,,
997,1316,RUS,77.569,34.0,1.0,20.208,36.647,20.714,191.0,193.0,259.0,280.0,HARD,34.0,Mercedes,5.0,,,
998,1317,RUS,77.568,35.0,1.0,20.282,36.608,20.678,198.0,193.0,260.0,281.0,HARD,35.0,Mercedes,5.0,,,
999,1318,RUS,77.111,36.0,1.0,20.027,36.406,20.678,202.0,193.0,260.0,280.0,HARD,36.0,Mercedes,5.0,,,
1000,1319,RUS,77.335,37.0,1.0,20.098,36.568,20.669,193.0,193.0,260.0,281.0,HARD,37.0,Mercedes,5.0,,,
1001,1320,RUS,77.195,38.0,1.0,20.125,36.386,20.684,194.0,194.0,261.0,281.0,HARD,38.0,Mercedes,5.0,,,
1002,1321,RUS,77.339,39.0,1.0,20.122,36.499,20.718,197.0,193.0,260.0,282.0,HARD,39.0,Mercedes,5.0,,,
1003,1324,RUS,77.979,42.0,1.0,20.327,36.809,20.843,186.0,193.0,262.0,286.0,HARD,42.0,Mercedes,5.0,,,
1004,1325,RUS,77.847,43.0,1.0,20.357,36.668,20.822,192.0,193.0,261.0,285.0,HARD,43.0,Mercedes,5.0,,,
1005,1326,RUS,77.967,44.0,1.0,20.315,36.776,20.876,190.0,193.0,262.0,285.0,HARD,44.0,Mercedes,4.0,,,
1006,1327,RUS,77.545,45.0,1.0,20.228,36.676,20.641,194.0,194.0,259.0,284.0,HARD,45.0,Mercedes,4.0,,,
1007,1328,RUS,77.068,46.0,1.0,19.925,36.553,20.59,199.0,195.0,260.0,283.0,HARD,46.0,Mercedes,4.0,,,
1008,1329,RUS,77.06,47.0,1.0,19.99,36.503,20.567,197.0,195.0,258.0,282.0,HARD,47.0,Mercedes,3.0,,,
1009,1330,RUS,76.798,48.0,1.0,20.07,36.259,20.469,199.0,196.0,258.0,281.0,HARD,48.0,Mercedes,3.0,,,
1010,1331,RUS,77.223,49.0,1.0,20.086,36.389,20.748,195.0,193.0,259.0,282.0,HARD,49.0,Mercedes,3.0,,,
