,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,dim1,dim2,tsne_clusters_id
840,1111,NOR,98.893,62.0,3.0,25.885,47.037,25.971,136.0,132.0,249.0,272.0,INTERMEDIATE,8.0,McLaren,10.0,78.1389,10.824789,1
841,1112,NOR,98.511,63.0,3.0,25.719,47.252,25.54,139.0,135.0,251.0,272.0,INTERMEDIATE,9.0,McLaren,10.0,77.2173,9.404214,1
842,1113,NOR,98.75,64.0,3.0,26.002,46.358,26.39,143.0,136.0,258.0,272.0,INTERMEDIATE,10.0,McLaren,10.0,79.54299,7.0458326,1
843,1114,NOR,98.818,65.0,3.0,26.868,47.55,24.4,142.0,138.0,257.0,272.0,INTERMEDIATE,11.0,McLaren,10.0,72.65885,2.5358539,1
844,1115,NOR,96.981,66.0,3.0,25.53,46.535,24.916,151.0,137.0,262.0,267.0,INTERMEDIATE,12.0,McLaren,10.0,71.330475,-0.8476938,1
845,1116,NOR,92.417,67.0,3.0,24.807,44.718,22.892,162.0,144.0,255.0,271.0,INTERMEDIATE,13.0,McLaren,9.0,62.70646,0.51988655,1
846,1118,NOR,90.126,69.0,3.0,24.351,44.016,21.759,158.0,163.0,257.0,272.0,INTERMEDIATE,15.0,McLaren,9.0,54.76255,-3.4994864,1
847,1119,NOR,88.512,70.0,3.0,23.708,43.307,21.497,166.0,169.0,258.0,274.0,INTERMEDIATE,16.0,McLaren,9.0,50.49474,-4.019675,1
848,1120,NOR,88.373,71.0,3.0,23.166,42.946,22.261,165.0,177.0,264.0,275.0,INTERMEDIATE,17.0,McLaren,9.0,41.09759,-13.072586,1
849,1121,NOR,85.959,72.0,3.0,22.833,42.035,21.091,174.0,183.0,258.0,274.0,INTERMEDIATE,18.0,McLaren,9.0,38.475666,-3.1749141,1
850,1123,NOR,85.471,74.0,3.0,22.57,41.633,21.268,172.0,183.0,258.0,276.0,INTERMEDIATE,20.0,McLaren,9.0,39.033142,-3.2460775,1
851,1124,NOR,85.278,75.0,3.0,22.486,41.18,21.612,178.0,183.0,258.0,277.0,INTERMEDIATE,21.0,McLaren,9.0,38.405407,-4.398452,1
852,1125,NOR,85.767,76.0,3.0,22.527,41.504,21.736,171.0,181.0,258.0,277.0,INTERMEDIATE,22.0,McLaren,9.0,39.61389,-3.881618,1
853,1126,NOR,86.888,77.0,3.0,22.773,42.046,22.069,169.0,181.0,257.0,272.0,INTERMEDIATE,23.0,McLaren,9.0,40.859024,-4.6036577,1
854,1128,HAM,80.527,2.0,1.0,21.226,37.769,21.532,178.0,183.0,257.0,274.0,MEDIUM,2.0,Mercedes,5.0,-8.075623,9.543785,0
855,1129,HAM,80.105,3.0,1.0,21.081,37.472,21.552,184.0,180.0,257.0,277.0,MEDIUM,3.0,Mercedes,5.0,-9.778624,-5.175014,0
856,1130,HAM,79.356,4.0,1.0,20.805,37.445,21.106,187.0,186.0,257.0,271.0,MEDIUM,4.0,Mercedes,5.0,-13.756794,11.2632265,0
857,1131,HAM,78.736,5.0,1.0,20.748,37.01,20.978,188.0,185.0,257.0,273.0,MEDIUM,5.0,Mercedes,5.0,-14.763375,10.700652,0
858,1133,HAM,78.651,7.0,1.0,20.621,36.947,21.083,185.0,182.0,256.0,275.0,MEDIUM,7.0,Mercedes,5.0,-9.349823,15.01075,0
859,1134,HAM,79.051,8.0,1.0,20.762,37.135,21.154,189.0,186.0,258.0,275.0,MEDIUM,8.0,Mercedes,5.0,-14.802333,9.002271,0
860,1135,HAM,78.829,9.0,1.0,20.649,37.275,20.905,193.0,186.0,257.0,277.0,MEDIUM,9.0,Mercedes,5.0,-19.847303,6.1263504,0
861,1136,HAM,78.173,10.0,1.0,20.355,36.98,20.838,194.0,187.0,257.0,276.0,MEDIUM,10.0,Mercedes,5.0,-19.70818,10.797151,0
862,1137,HAM,77.926,11.0,1.0,20.499,36.779,20.648,196.0,187.0,258.0,277.0,MEDIUM,11.0,Mercedes,5.0,-23.33252,6.823896,0
863,1139,HAM,78.084,13.0,1.0,20.569,36.751,20.764,189.0,188.0,258.0,278.0,MEDIUM,13.0,Mercedes,5.0,-20.745886,8.000575,0
864,1141,HAM,78.189,15.0,1.0,20.612,36.762,20.815,191.0,188.0,257.0,278.0,MEDIUM,15.0,Mercedes,5.0,-21.46415,8.406221,0
865,1142,HAM,78.31,16.0,1.0,20.835,36.73,20.745,192.0,190.0,257.0,278.0,MEDIUM,16.0,Mercedes,5.0,-22.011587,8.717974,0
866,1145,HAM,78.207,19.0,1.0,20.567,36.841,20.799,195.0,188.0,257.0,274.0,MEDIUM,19.0,Mercedes,5.0,-17.88909,12.2219095,0
867,1146,HAM,78.121,20.0,1.0,20.433,36.922,20.766,196.0,188.0,257.0,273.0,MEDIUM,20.0,Mercedes,5.0,-17.478813,12.623731,0
868,1147,HAM,78.311,21.0,1.0,20.457,37.015,20.839,190.0,187.0,257.0,273.0,MEDIUM,21.0,Mercedes,5.0,-16.16753,11.294637,0
869,1148,HAM,77.393,22.0,1.0,20.306,36.545,20.542,193.0,190.0,258.0,278.0,MEDIUM,22.0,Mercedes,5.0,-39.801773,10.219434,0
870,1150,HAM,77.431,24.0,1.0,20.274,36.526,20.631,198.0,192.0,257.0,279.0,MEDIUM,24.0,Mercedes,5.0,-39.817886,18.771147,0
871,1151,HAM,77.643,25.0,1.0,20.423,36.682,20.538,195.0,190.0,257.0,279.0,MEDIUM,25.0,Mercedes,5.0,-39.191605,12.070091,0
872,1152,HAM,77.716,26.0,1.0,20.355,36.69,20.671,196.0,191.0,258.0,278.0,MEDIUM,26.0,Mercedes,5.0,-40.569717,9.382519,0
873,1153,HAM,77.322,27.0,1.0,20.194,36.55,20.578,205.0,192.0,257.0,278.0,MEDIUM,27.0,Mercedes,5.0,-42.01157,23.592665,0
874,1154,HAM,77.334,28.0,1.0,20.146,36.632,20.556,204.0,191.0,259.0,279.0,MEDIUM,28.0,Mercedes,5.0,-51.339573,9.830877,0
875,1155,HAM,77.372,29.0,1.0,20.072,36.712,20.588,201.0,192.0,259.0,279.0,MEDIUM,29.0,Mercedes,5.0,-51.289986,9.372534,0
876,1156,HAM,77.742,30.0,1.0,20.187,36.759,20.796,204.0,188.0,259.0,279.0,MEDIUM,30.0,Mercedes,5.0,-49.55013,8.378873,0
877,1159,HAM,75.65,33.0,2.0,19.76,35.647,20.243,209.0,193.0,258.0,280.0,HARD,2.0,Mercedes,8.0,-60.20772,7.112211,0
878,1160,HAM,78.357,34.0,2.0,20.425,37.198,20.734,178.0,191.0,258.0,280.0,HARD,3.0,Mercedes,8.0,-35.38792,5.4491425,0
879,1161,HAM,77.159,35.0,2.0,20.415,36.085,20.659,199.0,192.0,258.0,280.0,HARD,4.0,Mercedes,8.0,-51.05617,3.5069528,0
880,1162,HAM,77.688,36.0,2.0,20.449,36.475,20.764,192.0,189.0,259.0,282.0,HARD,5.0,Mercedes,8.0,-50.466698,-5.9067054,0
881,1163,HAM,77.711,37.0,2.0,20.364,36.727,20.62,188.0,189.0,258.0,279.0,HARD,6.0,Mercedes,8.0,-35.954414,6.5156436,0
882,1164,HAM,77.167,38.0,2.0,20.282,36.239,20.646,196.0,193.0,258.0,278.0,HARD,7.0,Mercedes,8.0,-40.823357,10.317682,0
883,1165,HAM,77.293,39.0,2.0,20.276,36.426,20.591,193.0,190.0,259.0,281.0,HARD,8.0,Mercedes,8.0,-51.316196,-5.287524,0
884,1166,HAM,76.962,40.0,2.0,20.057,36.301,20.604,198.0,191.0,258.0,282.0,HARD,9.0,Mercedes,8.0,-51.88143,1.5942317,0
885,1167,HAM,76.588,41.0,2.0,20.081,36.125,20.382,200.0,192.0,258.0,281.0,HARD,10.0,Mercedes,8.0,-53.455627,2.319496,0
886,1168,HAM,76.58,42.0,2.0,20.056,36.136,20.388,201.0,193.0,260.0,281.0,HARD,11.0,Mercedes,8.0,-57.930084,-1.2353442,0
887,1169,HAM,76.529,43.0,2.0,20.005,36.184,20.34,202.0,192.0,260.0,283.0,HARD,12.0,Mercedes,8.0,-59.274624,-0.3212933,0
888,1170,HAM,76.88,44.0,2.0,20.048,36.302,20.53,197.0,189.0,260.0,283.0,HARD,13.0,Mercedes,7.0,-57.00257,-5.589952,0
889,1171,HAM,78.833,45.0,2.0,20.486,37.303,21.044,185.0,183.0,259.0,277.0,HARD,14.0,Mercedes,7.0,-14.342893,6.9661,0
890,1172,HAM,76.85,46.0,2.0,20.225,36.147,20.478,201.0,192.0,259.0,282.0,HARD,15.0,Mercedes,7.0,-57.112778,0.51199096,0
891,1173,HAM,76.257,47.0,2.0,19.85,35.974,20.433,203.0,192.0,260.0,283.0,HARD,16.0,Mercedes,6.0,-59.958324,-0.112554036,0
892,1174,HAM,76.86,48.0,2.0,20.205,36.19,20.465,202.0,190.0,259.0,282.0,HARD,17.0,Mercedes,6.0,-57.572,1.018798,0
893,1175,HAM,76.781,49.0,2.0,20.131,36.233,20.417,199.0,194.0,258.0,281.0,HARD,18.0,Mercedes,6.0,-53.363827,1.4763044,0
894,1176,HAM,77.11,50.0,2.0,20.168,36.443,20.499,200.0,191.0,260.0,281.0,HARD,19.0,Mercedes,6.0,-57.401424,-2.658198,0
895,1178,HAM,86.237,52.0,2.0,20.853,42.111,23.273,151.0,179.0,270.0,275.0,HARD,21.0,Mercedes,6.0,37.82737,-14.858116,1
896,1179,HAM,91.341,53.0,2.0,24.193,45.397,21.751,111.0,170.0,260.0,269.0,HARD,22.0,Mercedes,6.0,59.841324,-10.825002,1
897,1183,HAM,103.278,57.0,3.0,28.374,48.357,26.547,113.0,143.0,240.0,254.0,INTERMEDIATE,3.0,Mercedes,4.0,72.283424,20.88383,1
898,1188,HAM,102.287,62.0,3.0,27.191,48.45,26.646,122.0,133.0,221.0,236.0,INTERMEDIATE,8.0,Mercedes,4.0,70.698715,23.44356,1
899,1189,HAM,101.315,63.0,3.0,27.24,47.725,26.35,119.0,139.0,248.0,239.0,INTERMEDIATE,9.0,Mercedes,4.0,68.99892,19.103786,1
900,1190,HAM,98.957,64.0,3.0,26.34,46.965,25.652,127.0,141.0,253.0,264.0,INTERMEDIATE,10.0,Mercedes,4.0,74.270515,10.209257,1
901,1191,HAM,97.636,65.0,3.0,26.21,46.748,24.678,126.0,147.0,256.0,271.0,INTERMEDIATE,11.0,Mercedes,4.0,73.11891,3.5749004,1
902,1192,HAM,96.203,66.0,3.0,25.65,46.234,24.319,135.0,142.0,256.0,274.0,INTERMEDIATE,12.0,Mercedes,4.0,71.04386,1.967204,1
903,1193,HAM,94.539,67.0,3.0,24.931,45.823,23.785,134.0,143.0,259.0,274.0,INTERMEDIATE,13.0,Mercedes,4.0,67.8042,-1.3910832,1
904,1194,HAM,92.866,68.0,3.0,25.098,44.929,22.839,140.0,150.0,259.0,275.0,INTERMEDIATE,14.0,Mercedes,4.0,63.346146,-3.60426,1
905,1196,HAM,89.68,70.0,3.0,24.15,43.741,21.789,137.0,166.0,259.0,275.0,INTERMEDIATE,16.0,Mercedes,4.0,56.993637,-8.525622,1
906,1197,HAM,89.667,71.0,3.0,23.981,43.91,21.776,139.0,169.0,259.0,271.0,INTERMEDIATE,17.0,Mercedes,4.0,57.353027,-9.2766485,1
907,1199,HAM,87.735,73.0,3.0,24.122,42.18,21.433,152.0,177.0,258.0,276.0,INTERMEDIATE,19.0,Mercedes,4.0,48.47388,-3.7174337,1
908,1200,HAM,86.304,74.0,3.0,22.776,42.149,21.379,156.0,180.0,258.0,277.0,INTERMEDIATE,20.0,Mercedes,4.0,43.140144,-2.4450562,1
909,1201,HAM,85.242,75.0,3.0,22.534,41.383,21.325,164.0,181.0,259.0,279.0,INTERMEDIATE,21.0,Mercedes,4.0,40.037415,-2.5537653,1
910,1202,HAM,84.651,76.0,3.0,22.174,41.007,21.47,166.0,184.0,258.0,278.0,INTERMEDIATE,22.0,Mercedes,4.0,39.707237,-2.122222,1
911,1203,HAM,86.21,77.0,3.0,22.41,42.33,21.47,164.0,184.0,258.0,277.0,INTERMEDIATE,23.0,Mercedes,4.0,40.528526,-2.9384751,1
912,1204,HAM,85.105,78.0,3.0,22.304,40.622,22.179,166.0,180.0,229.0,277.0,INTERMEDIATE,24.0,Mercedes,4.0,40.196526,7.8142405,1
913,1206,SAI,80.593,2.0,1.0,21.218,37.827,21.548,190.0,177.0,257.0,278.0,HARD,2.0,Ferrari,4.0,-9.560642,-3.8952758,0
914,1207,SAI,79.958,3.0,1.0,21.064,37.555,21.339,193.0,180.0,258.0,278.0,HARD,3.0,Ferrari,4.0,-13.16649,-4.6912684,0
915,1208,SAI,79.482,4.0,1.0,20.956,37.33,21.196,196.0,181.0,257.0,278.0,HARD,4.0,Ferrari,4.0,-14.839153,-0.24913469,0
916,1211,SAI,78.697,7.0,1.0,20.775,37.01,20.912,197.0,183.0,258.0,278.0,HARD,7.0,Ferrari,4.0,-22.651777,2.9317446,0
917,1212,SAI,78.637,8.0,1.0,20.773,36.906,20.958,198.0,183.0,258.0,278.0,HARD,8.0,Ferrari,4.0,-22.982286,2.913201,0
918,1213,SAI,78.306,9.0,1.0,20.663,36.899,20.744,194.0,186.0,258.0,278.0,HARD,9.0,Ferrari,4.0,-22.78365,5.3545704,0
919,1215,SAI,78.265,11.0,1.0,20.59,36.442,21.233,197.0,180.0,264.0,280.0,HARD,11.0,Ferrari,4.0,-8.77242,-46.832726,2
920,1217,SAI,78.286,13.0,1.0,20.536,36.877,20.873,197.0,185.0,258.0,279.0,HARD,13.0,Ferrari,4.0,-24.297922,4.5099087,0
921,1219,SAI,77.883,15.0,1.0,20.449,36.664,20.77,200.0,190.0,258.0,280.0,HARD,15.0,Ferrari,4.0,-42.935364,5.6989546,0
922,1220,SAI,78.239,16.0,1.0,20.46,36.943,20.836,197.0,189.0,257.0,280.0,HARD,16.0,Ferrari,4.0,-32.52909,12.072315,0
923,1221,SAI,78.36,17.0,1.0,20.415,36.946,20.999,199.0,188.0,257.0,280.0,HARD,17.0,Ferrari,4.0,-32.038887,9.327615,0
924,1223,SAI,77.999,19.0,1.0,20.392,36.833,20.774,201.0,188.0,258.0,280.0,HARD,19.0,Ferrari,4.0,-43.98467,5.4942894,0
925,1224,SAI,78.032,20.0,1.0,20.401,36.775,20.856,199.0,190.0,257.0,280.0,HARD,20.0,Ferrari,4.0,-33.216995,12.568248,0
926,1226,SAI,78.007,22.0,1.0,20.423,36.784,20.8,198.0,188.0,265.0,281.0,HARD,22.0,Ferrari,4.0,-11.252077,-51.961624,2
927,1227,SAI,78.006,23.0,1.0,20.33,36.88,20.796,197.0,190.0,258.0,281.0,HARD,23.0,Ferrari,4.0,-40.8308,4.138235,0
928,1228,SAI,77.912,24.0,1.0,20.413,36.821,20.678,201.0,191.0,258.0,281.0,HARD,24.0,Ferrari,4.0,-42.407543,4.728116,0
929,1230,SAI,77.366,26.0,1.0,20.202,36.551,20.613,202.0,190.0,258.0,280.0,HARD,26.0,Ferrari,4.0,-50.79637,5.394789,0
930,1231,SAI,77.318,27.0,1.0,20.213,36.424,20.681,201.0,192.0,258.0,281.0,HARD,27.0,Ferrari,4.0,-51.735317,3.8560343,0
931,1233,SAI,77.171,29.0,1.0,20.143,36.494,20.534,202.0,188.0,258.0,280.0,HARD,29.0,Ferrari,4.0,-49.293213,4.897536,0
932,1234,SAI,77.22,30.0,1.0,20.161,36.514,20.545,203.0,192.0,258.0,280.0,HARD,30.0,Ferrari,4.0,-51.7766,5.3671727,0
933,1235,SAI,77.465,31.0,1.0,20.157,36.592,20.716,202.0,187.0,258.0,281.0,HARD,31.0,Ferrari,4.0,-46.159653,3.4343662,0
934,1236,SAI,77.18,32.0,1.0,20.196,36.534,20.45,203.0,190.0,257.0,281.0,HARD,32.0,Ferrari,3.0,-45.48012,19.310307,0
935,1239,SAI,76.628,35.0,2.0,20.045,36.092,20.491,205.0,190.0,258.0,282.0,MEDIUM,2.0,Ferrari,7.0,-55.80841,4.203591,0
936,1240,SAI,77.979,36.0,2.0,20.577,36.864,20.538,197.0,190.0,258.0,281.0,MEDIUM,3.0,Ferrari,7.0,-41.25234,5.292371,0
937,1241,SAI,77.565,37.0,2.0,20.276,36.516,20.773,200.0,188.0,258.0,281.0,MEDIUM,4.0,Ferrari,7.0,-45.14743,4.16727,0
938,1242,SAI,76.786,38.0,2.0,20.022,36.221,20.543,205.0,189.0,258.0,281.0,MEDIUM,5.0,Ferrari,7.0,-55.080772,5.189863,0
939,1243,SAI,77.175,39.0,2.0,20.233,36.431,20.511,204.0,188.0,259.0,282.0,MEDIUM,6.0,Ferrari,7.0,-57.316093,3.7478507,0
940,1244,SAI,77.023,40.0,2.0,20.122,36.431,20.47,203.0,192.0,258.0,283.0,MEDIUM,7.0,Ferrari,7.0,-55.879112,2.1296039,0
941,1245,SAI,76.651,41.0,2.0,20.007,36.156,20.488,204.0,191.0,259.0,281.0,MEDIUM,8.0,Ferrari,7.0,-58.100014,2.7265966,0
942,1246,SAI,76.467,42.0,2.0,20.085,36.003,20.379,205.0,192.0,260.0,283.0,MEDIUM,9.0,Ferrari,7.0,-59.690723,0.538338,0
943,1247,SAI,76.449,43.0,2.0,20.016,36.171,20.262,206.0,192.0,260.0,283.0,MEDIUM,10.0,Ferrari,7.0,-60.241817,0.936741,0
944,1248,SAI,77.76,44.0,2.0,20.063,36.889,20.808,200.0,188.0,259.0,284.0,MEDIUM,11.0,Ferrari,6.0,-38.095722,-8.314611,0
945,1249,SAI,77.146,45.0,2.0,20.158,36.414,20.574,204.0,190.0,259.0,283.0,MEDIUM,12.0,Ferrari,6.0,-57.45072,2.0679677,0
946,1250,SAI,77.22,46.0,2.0,20.165,36.446,20.609,203.0,192.0,259.0,283.0,MEDIUM,13.0,Ferrari,6.0,-57.080383,1.5852045,0
947,1251,SAI,76.732,47.0,2.0,19.971,36.344,20.417,205.0,192.0,259.0,283.0,MEDIUM,14.0,Ferrari,5.0,-59.045223,1.7969263,0
948,1252,SAI,76.561,48.0,2.0,19.911,36.34,20.31,206.0,193.0,259.0,283.0,MEDIUM,15.0,Ferrari,5.0,-59.869766,1.8222008,0
949,1253,SAI,77.014,49.0,2.0,20.044,36.254,20.716,204.0,191.0,258.0,284.0,MEDIUM,16.0,Ferrari,5.0,-56.153572,2.617559,0
950,1254,SAI,76.917,50.0,2.0,19.994,36.438,20.485,205.0,192.0,260.0,285.0,MEDIUM,17.0,Ferrari,5.0,-61.067055,0.4546633,0
951,1255,SAI,79.013,51.0,2.0,20.198,37.492,21.323,199.0,182.0,260.0,285.0,MEDIUM,18.0,Ferrari,5.0,-33.100636,-9.549291,0
952,1256,SAI,86.201,52.0,2.0,20.715,42.567,22.919,165.0,157.0,269.0,288.0,MEDIUM,19.0,Ferrari,5.0,40.436848,-16.070282,1
953,1257,SAI,90.068,53.0,2.0,23.352,44.89,21.826,129.0,150.0,268.0,284.0,MEDIUM,20.0,Ferrari,5.0,53.25368,-10.548781,1
954,1261,SAI,101.192,57.0,3.0,27.406,47.54,26.246,124.0,129.0,252.0,268.0,INTERMEDIATE,2.0,Ferrari,8.0,77.61426,14.416567,1
955,1266,SAI,100.78,62.0,3.0,27.047,47.352,26.381,132.0,131.0,248.0,271.0,INTERMEDIATE,7.0,Ferrari,8.0,79.02107,13.648151,1
956,1267,SAI,99.899,63.0,3.0,26.585,47.117,26.197,140.0,136.0,253.0,274.0,INTERMEDIATE,8.0,Ferrari,8.0,79.085846,9.17281,1
957,1268,SAI,99.306,64.0,3.0,26.304,46.863,26.139,139.0,129.0,254.0,274.0,INTERMEDIATE,9.0,Ferrari,8.0,79.56587,8.616961,1
958,1269,SAI,97.838,65.0,3.0,26.011,46.533,25.294,136.0,139.0,257.0,270.0,INTERMEDIATE,10.0,Ferrari,8.0,73.039474,4.7438684,1
959,1270,SAI,96.238,66.0,3.0,25.843,45.748,24.647,146.0,142.0,262.0,277.0,INTERMEDIATE,11.0,Ferrari,8.0,70.040474,-1.5783097,1
960,1271,SAI,94.999,67.0,3.0,25.342,45.459,24.198,142.0,143.0,260.0,277.0,INTERMEDIATE,12.0,Ferrari,8.0,69.11445,-1.2448488,1
961,1274,SAI,92.13,70.0,3.0,24.889,44.372,22.869,154.0,152.0,261.0,279.0,INTERMEDIATE,15.0,Ferrari,8.0,62.121113,-5.0279055,1
962,1275,SAI,89.92,71.0,3.0,23.868,43.533,22.519,162.0,159.0,261.0,280.0,INTERMEDIATE,16.0,Ferrari,8.0,52.2427,-8.401398,1
963,1276,SAI,89.849,72.0,3.0,23.449,44.07,22.33,157.0,156.0,262.0,282.0,INTERMEDIATE,17.0,Ferrari,8.0,52.487144,-9.043898,1
964,1277,SAI,87.84,73.0,3.0,23.244,42.559,22.037,166.0,169.0,266.0,280.0,INTERMEDIATE,18.0,Ferrari,8.0,40.998463,-13.37214,1
965,1278,SAI,88.585,74.0,3.0,24.031,42.481,22.073,158.0,173.0,260.0,275.0,INTERMEDIATE,19.0,Ferrari,8.0,49.282925,-5.391042,1
966,1279,SAI,86.388,75.0,3.0,22.468,41.871,22.049,175.0,177.0,260.0,280.0,INTERMEDIATE,20.0,Ferrari,8.0,40.024426,-9.726826,1
967,1280,SAI,85.776,76.0,3.0,22.362,41.296,22.118,178.0,176.0,259.0,281.0,INTERMEDIATE,21.0,Ferrari,8.0,39.803318,-9.126086,1
968,1281,SAI,85.579,77.0,3.0,22.283,41.078,22.218,184.0,177.0,259.0,280.0,INTERMEDIATE,22.0,Ferrari,8.0,39.07086,-8.996774,1
969,1282,SAI,86.283,78.0,3.0,22.537,41.195,22.551,177.0,172.0,256.0,280.0,INTERMEDIATE,23.0,Ferrari,8.0,41.60034,-9.695114,1
970,1284,RUS,81.155,2.0,1.0,21.784,37.682,21.689,182.0,171.0,257.0,279.0,HARD,2.0,Mercedes,8.0,-7.6184697,-6.901861,0
971,1285,RUS,80.291,3.0,1.0,21.169,37.663,21.459,190.0,174.0,257.0,278.0,HARD,3.0,Mercedes,8.0,-9.894796,-3.4424229,0
972,1286,RUS,80.03,4.0,1.0,21.14,37.48,21.41,191.0,176.0,256.0,276.0,HARD,4.0,Mercedes,8.0,-10.054835,-2.531131,0
973,1287,RUS,78.84,5.0,1.0,20.82,36.963,21.057,189.0,181.0,258.0,275.0,HARD,5.0,Mercedes,8.0,-14.493514,8.304483,0
974,1288,RUS,78.945,6.0,1.0,20.735,37.171,21.039,194.0,181.0,256.0,276.0,HARD,6.0,Mercedes,8.0,-10.980814,4.6347036,0
975,1289,RUS,78.583,7.0,1.0,20.729,36.899,20.955,193.0,182.0,258.0,278.0,HARD,7.0,Mercedes,8.0,-20.817188,2.4693153,0
976,1290,RUS,78.99,8.0,1.0,20.702,37.206,21.082,189.0,177.0,259.0,279.0,HARD,8.0,Mercedes,8.0,-15.901192,-6.462643,0
977,1291,RUS,79.025,9.0,1.0,20.939,36.978,21.108,192.0,180.0,258.0,279.0,HARD,9.0,Mercedes,8.0,-16.093025,-4.654458,0
978,1292,RUS,78.566,10.0,1.0,20.693,37.032,20.841,189.0,184.0,257.0,278.0,HARD,10.0,Mercedes,8.0,-17.759115,4.013786,0
979,1293,RUS,78.483,11.0,1.0,20.787,36.81,20.886,196.0,184.0,258.0,277.0,HARD,11.0,Mercedes,8.0,-22.443182,3.5895257,0
980,1297,RUS,78.531,15.0,1.0,20.706,36.85,20.975,193.0,182.0,257.0,279.0,HARD,15.0,Mercedes,8.0,-18.57263,1.2113531,0
981,1298,RUS,78.502,16.0,1.0,20.614,36.957,20.931,195.0,180.0,257.0,279.0,HARD,16.0,Mercedes,8.0,-19.730042,0.7068326,0
982,1299,RUS,78.244,17.0,1.0,20.71,36.722,20.812,192.0,182.0,257.0,279.0,HARD,17.0,Mercedes,8.0,-18.850424,2.0477993,0
983,1300,RUS,78.229,18.0,1.0,20.493,36.799,20.937,198.0,182.0,257.0,278.0,HARD,18.0,Mercedes,8.0,-21.570337,1.4085686,0
984,1301,RUS,78.299,19.0,1.0,20.651,36.74,20.908,188.0,184.0,257.0,278.0,HARD,19.0,Mercedes,8.0,-17.396122,4.0200315,0
985,1302,RUS,78.32,20.0,1.0,20.523,36.906,20.891,197.0,190.0,257.0,279.0,HARD,20.0,Mercedes,8.0,-31.834614,11.820028,0
986,1304,RUS,77.879,22.0,1.0,20.466,36.531,20.882,196.0,190.0,257.0,274.0,HARD,22.0,Mercedes,8.0,-18.175852,12.785297,0
987,1305,RUS,78.111,23.0,1.0,20.625,36.726,20.76,186.0,186.0,257.0,275.0,HARD,23.0,Mercedes,8.0,-16.364872,9.828373,0
988,1306,RUS,77.709,24.0,1.0,20.563,36.481,20.665,191.0,189.0,258.0,276.0,HARD,24.0,Mercedes,8.0,-19.598265,8.908503,0
989,1307,RUS,77.648,25.0,1.0,20.339,36.507,20.802,197.0,189.0,257.0,279.0,HARD,25.0,Mercedes,8.0,-34.308746,12.53692,0
990,1309,RUS,77.837,27.0,1.0,20.41,36.64,20.787,195.0,188.0,257.0,277.0,HARD,27.0,Mercedes,8.0,-20.535084,10.573105,0
991,1310,RUS,77.353,28.0,1.0,20.205,36.4,20.748,199.0,189.0,258.0,279.0,HARD,28.0,Mercedes,8.0,-42.39427,7.3376904,0
992,1311,RUS,77.332,29.0,1.0,20.233,36.437,20.662,196.0,194.0,259.0,279.0,HARD,29.0,Mercedes,8.0,-51.642048,-2.5535355,0
993,1312,RUS,77.3,30.0,1.0,20.196,36.441,20.663,197.0,191.0,259.0,276.0,HARD,30.0,Mercedes,8.0,-39.33875,9.129692,0
994,1313,RUS,77.404,31.0,1.0,20.248,36.479,20.677,201.0,188.0,260.0,281.0,HARD,31.0,Mercedes,7.0,-58.204952,-3.621135,0
995,1314,RUS,77.474,32.0,1.0,20.162,36.558,20.754,193.0,192.0,260.0,281.0,HARD,32.0,Mercedes,6.0,-53.343285,-4.7013116,0
996,1315,RUS,77.556,33.0,1.0,20.373,36.578,20.605,199.0,193.0,260.0,280.0,HARD,33.0,Mercedes,5.0,-55.946667,-3.1000159,0
997,1316,RUS,77.569,34.0,1.0,20.208,36.647,20.714,191.0,193.0,259.0,280.0,HARD,34.0,Mercedes,5.0,-52.0081,-4.082722,0
998,1317,RUS,77.568,35.0,1.0,20.282,36.608,20.678,198.0,193.0,260.0,281.0,HARD,35.0,Mercedes,5.0,-55.38806,-3.3585222,0
999,1318,RUS,77.111,36.0,1.0,20.027,36.406,20.678,202.0,193.0,260.0,280.0,HARD,36.0,Mercedes,5.0,-56.655975,-1.9523591,0
1000,1319,RUS,77.335,37.0,1.0,20.098,36.568,20.669,193.0,193.0,260.0,281.0,HARD,37.0,Mercedes,5.0,-53.554886,-4.287009,0
1001,1320,RUS,77.195,38.0,1.0,20.125,36.386,20.684,194.0,194.0,261.0,281.0,HARD,38.0,Mercedes,5.0,-54.44486,-4.6088605,0
1002,1321,RUS,77.339,39.0,1.0,20.122,36.499,20.718,197.0,193.0,260.0,282.0,HARD,39.0,Mercedes,5.0,-54.61765,-3.4188042,0
1003,1324,RUS,77.979,42.0,1.0,20.327,36.809,20.843,186.0,193.0,262.0,286.0,HARD,42.0,Mercedes,5.0,-52.54404,-10.163323,0
1004,1325,RUS,77.847,43.0,1.0,20.357,36.668,20.822,192.0,193.0,261.0,285.0,HARD,43.0,Mercedes,5.0,-52.712055,-9.641039,0
1005,1326,RUS,77.967,44.0,1.0,20.315,36.776,20.876,190.0,193.0,262.0,285.0,HARD,44.0,Mercedes,4.0,-52.612694,-9.978827,0
1006,1327,RUS,77.545,45.0,1.0,20.228,36.676,20.641,194.0,194.0,259.0,284.0,HARD,45.0,Mercedes,4.0,-53.414425,-2.4651644,0
