,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,cluster_id
473,790,HUL,115.314,43.0,3.0,32.342,51.545,31.427,322.0,177.0,207.0,313.0,SOFT,19.0,Haas F1 Team,18.0,218.66363636363636,325.0,56.0,64.42727272727272,0.5068181818181818,0.1590909090909091,19.1,28.9,110.0,1.2,-17.144499016750494,21.895924551956313,1
474,791,HUL,114.845,44.0,3.0,32.768,50.898,31.179,307.0,178.0,180.0,311.0,SOFT,20.0,Haas F1 Team,18.0,217.38770685579198,320.0,64.0,63.73286052009456,0.47754137115839246,0.14657210401891252,18.9,28.4,186.0,3.2,1.8166200062895659,-57.02474562502545,2
475,796,SAI,116.974,5.0,1.0,32.69,52.75,31.534,311.0,185.0,208.0,309.0,SOFT,5.0,Ferrari,8.0,212.09772727272727,319.0,59.0,67.05681818181819,0.4431818181818182,0.19090909090909092,18.1,30.6,132.0,1.2,2.9538188179164844,4.040116943303816,2
476,797,SAI,117.26,6.0,1.0,32.488,53.343,31.429,327.0,181.0,208.0,304.0,SOFT,6.0,Ferrari,10.0,211.7662037037037,330.0,59.0,66.44675925925925,0.46064814814814814,0.18981481481481483,18.1,31.5,13.0,1.8,-47.03614809305046,115.08796371420291,1
477,801,SAI,113.893,10.0,2.0,31.999,51.417,30.477,325.0,188.0,209.0,312.0,MEDIUM,3.0,Ferrari,17.0,219.1737089201878,327.0,63.0,68.51877934272301,0.44366197183098594,0.18779342723004694,18.2,29.6,168.0,1.7,-0.8069028649796518,-34.78549318733638,2
478,802,SAI,115.201,11.0,2.0,32.299,52.154,30.748,322.0,186.0,209.0,308.0,MEDIUM,4.0,Ferrari,18.0,217.18203309692672,323.0,61.0,69.8936170212766,0.5319148936170213,0.15602836879432624,18.3,29.9,266.0,1.2,32.72507591640683,-127.02385084293164,0
479,804,SAI,114.907,13.0,2.0,32.482,51.647,30.778,309.0,181.0,207.0,310.0,MEDIUM,6.0,Ferrari,17.0,217.7337962962963,319.0,63.0,69.43055555555556,0.5231481481481481,0.1712962962962963,18.1,28.8,21.0,1.1,-25.60755567893582,112.85368089109694,1
480,806,SAI,115.834,15.0,2.0,32.334,52.276,31.224,318.0,185.0,205.0,308.0,MEDIUM,8.0,Ferrari,17.0,217.42494226327943,320.0,61.0,69.11547344110855,0.5034642032332564,0.16859122401847576,18.0,28.3,111.0,1.5,-7.668642349227071,23.172064846812997,1
481,807,SAI,117.532,16.0,2.0,32.503,53.784,31.245,326.0,178.0,206.0,310.0,MEDIUM,9.0,Ferrari,19.0,214.3564814814815,327.0,61.0,67.69675925925925,0.48148148148148145,0.16666666666666666,18.3,28.8,113.0,1.2,-18.164973711072644,17.723080736710887,1
482,808,SAI,116.062,17.0,2.0,32.485,52.505,31.072,313.0,179.0,208.0,311.0,MEDIUM,10.0,Ferrari,19.0,216.46527777777777,318.0,63.0,68.84722222222223,0.41203703703703703,0.16898148148148148,18.3,28.7,39.0,2.9,-24.639501087225458,94.42522089885233,1
483,809,SAI,116.221,18.0,2.0,32.601,52.417,31.203,312.0,181.0,207.0,309.0,MEDIUM,11.0,Ferrari,18.0,214.40952380952382,319.0,63.0,67.37380952380953,0.34285714285714286,0.16428571428571428,18.1,28.2,144.0,3.0,5.7430762042868935,-7.854198285387235,2
484,810,SAI,117.541,19.0,2.0,33.063,53.041,31.437,308.0,179.0,207.0,288.0,MEDIUM,12.0,Ferrari,19.0,211.06873614190687,317.0,63.0,65.13968957871397,0.3303769401330377,0.188470066518847,17.9,27.8,144.0,1.2,27.035527562497034,-1.8630341939574995,2
485,811,SAI,116.426,20.0,2.0,32.648,52.419,31.359,312.0,174.0,205.0,300.0,MEDIUM,13.0,Ferrari,19.0,214.68303571428572,319.0,64.0,66.95089285714286,0.3794642857142857,0.171875,17.7,27.4,117.0,1.0,2.316968184621249,19.21335183828507,2
