,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,tsne_clusters_id
557,663,RIC,114.815,4.0,1.0,32.023,51.79,31.002,SOFT,4.0,AlphaTauri,19.0,217.66213151927437,341.0,64.0,65.97732426303855,0.5102040816326531,0.14965986394557823,18.1,30.1,235.0,1.7,-16.92328,-7.459348,0
558,666,RIC,112.398,7.0,2.0,31.664,50.595,30.139,MEDIUM,2.0,AlphaTauri,18.0,221.9904761904762,336.0,63.0,69.43809523809524,0.5571428571428572,0.16428571428571428,18.1,30.7,104.0,1.8,-22.067986,6.902761,0
559,667,RIC,112.975,8.0,2.0,31.735,50.812,30.428,MEDIUM,3.0,AlphaTauri,16.0,222.82943925233644,340.0,65.0,68.71728971962617,0.5373831775700935,0.14953271028037382,18.1,30.2,136.0,2.7,-17.109472,8.217585,0
560,668,RIC,113.378,9.0,2.0,31.858,51.173,30.347,MEDIUM,4.0,AlphaTauri,15.0,220.21830985915494,344.0,64.0,69.25352112676056,0.5586854460093896,0.1572769953051643,18.2,29.6,283.0,3.0,-16.581005,8.580435,0
561,669,RIC,113.034,10.0,2.0,31.909,50.858,30.267,MEDIUM,5.0,AlphaTauri,14.0,218.06635071090048,339.0,62.0,67.61374407582939,0.5402843601895735,0.16587677725118483,18.2,29.6,168.0,1.7,-20.553608,2.1166472,0
562,670,RIC,113.369,11.0,2.0,32.29,50.655,30.424,MEDIUM,6.0,AlphaTauri,14.0,220.02392344497608,321.0,63.0,68.21052631578948,0.562200956937799,0.15789473684210525,18.3,29.9,266.0,1.2,3.1408439,2.5931113,2
563,671,RIC,113.535,12.0,2.0,31.943,51.046,30.546,MEDIUM,7.0,AlphaTauri,14.0,222.54631828978623,334.0,63.0,68.21852731591449,0.5463182897862233,0.15914489311163896,18.2,29.2,159.0,2.5,-16.262348,7.425934,0
564,672,RIC,114.036,13.0,2.0,32.141,51.262,30.633,MEDIUM,8.0,AlphaTauri,13.0,219.73584905660377,332.0,61.0,67.12735849056604,0.5330188679245284,0.1509433962264151,18.1,28.8,21.0,1.1,-12.419461,-5.419871,0
565,673,RIC,114.323,14.0,2.0,32.013,51.656,30.654,MEDIUM,9.0,AlphaTauri,13.0,218.88248847926266,331.0,62.0,66.65668202764977,0.5276497695852534,0.16589861751152074,17.9,28.4,61.0,0.8,-12.55458,-6.2641616,0
566,674,RIC,115.31,15.0,2.0,31.906,52.777,30.627,MEDIUM,10.0,AlphaTauri,13.0,217.4524361948956,341.0,61.0,65.22041763341068,0.5150812064965197,0.1716937354988399,18.0,28.3,111.0,1.5,-15.450041,-9.24511,0
567,675,RIC,114.625,16.0,2.0,32.275,51.586,30.764,MEDIUM,11.0,AlphaTauri,13.0,218.13238770685578,333.0,63.0,67.15602836879432,0.524822695035461,0.16312056737588654,18.3,28.8,113.0,1.2,-13.297004,-6.786867,0
568,676,RIC,114.58,17.0,2.0,32.113,51.75,30.717,MEDIUM,12.0,AlphaTauri,13.0,217.29314420803783,334.0,61.0,66.21513002364067,0.5130023640661938,0.1702127659574468,18.3,28.7,39.0,2.9,-12.70659,4.871098,0
569,677,RIC,114.826,18.0,2.0,31.942,52.145,30.739,MEDIUM,13.0,AlphaTauri,13.0,220.10238095238094,337.0,62.0,67.33571428571429,0.5333333333333333,0.16666666666666666,18.1,28.2,144.0,3.0,-13.581005,5.9258237,0
570,678,RIC,115.001,19.0,2.0,32.225,51.848,30.928,MEDIUM,14.0,AlphaTauri,13.0,219.77367205542726,334.0,62.0,66.34872979214781,0.5103926096997691,0.16859122401847576,17.9,27.8,144.0,1.2,-12.927643,-8.05053,0
571,679,RIC,115.672,20.0,2.0,32.298,52.269,31.105,MEDIUM,15.0,AlphaTauri,13.0,215.51901565995524,338.0,60.0,64.97762863534676,0.4697986577181208,0.15659955257270694,17.9,27.5,37.0,0.3,-11.11286,-15.362115,0
572,680,RIC,117.354,21.0,2.0,32.288,52.79,32.276,MEDIUM,16.0,AlphaTauri,12.0,214.15212527964206,336.0,63.0,64.83221476510067,0.48322147651006714,0.18344519015659955,17.7,27.2,55.0,1.5,-7.2951474,-20.518892,0
573,683,RIC,111.719,24.0,3.0,32.061,49.518,30.14,MEDIUM,2.0,AlphaTauri,18.0,223.19489559164734,318.0,65.0,69.82134570765662,0.5591647331786543,0.16009280742459397,17.0,25.0,128.0,1.7,10.373254,35.223995,2
574,684,RIC,110.994,25.0,3.0,31.555,49.417,30.022,MEDIUM,3.0,AlphaTauri,16.0,226.39371980676327,337.0,67.0,70.73671497584542,0.5797101449275363,0.16183574879227053,17.0,25.0,96.0,1.5,5.605199,36.415607,2
575,685,RIC,111.932,26.0,3.0,31.848,49.885,30.199,MEDIUM,4.0,AlphaTauri,16.0,225.54394299287412,322.0,65.0,69.21615201900238,0.5653206650831354,0.15914489311163896,16.8,25.6,71.0,1.7,8.216587,35.479725,2
576,686,RIC,111.567,27.0,3.0,31.981,49.421,30.165,MEDIUM,5.0,AlphaTauri,16.0,226.22916666666666,322.0,64.0,70.25694444444444,0.5717592592592593,0.14583333333333334,16.9,26.1,211.0,1.0,7.5465255,34.00224,2
577,687,RIC,111.634,28.0,3.0,31.952,49.495,30.187,MEDIUM,6.0,AlphaTauri,16.0,223.96394230769232,323.0,62.0,69.31009615384616,0.5432692307692307,0.13942307692307693,17.1,27.9,51.0,1.7,4.835394,26.680622,2
578,688,RIC,112.143,29.0,3.0,32.321,49.516,30.306,MEDIUM,7.0,AlphaTauri,16.0,222.49285714285713,321.0,64.0,68.77619047619048,0.5452380952380952,0.15476190476190477,17.4,29.3,94.0,1.0,7.3239813,9.279909,2
579,689,RIC,111.975,30.0,3.0,32.244,49.495,30.236,MEDIUM,8.0,AlphaTauri,16.0,220.83495145631068,321.0,65.0,68.72572815533981,0.5412621359223301,0.1407766990291262,17.6,30.3,146.0,1.1,9.798213,11.807239,2
580,690,RIC,112.068,31.0,3.0,32.206,49.612,30.25,MEDIUM,9.0,AlphaTauri,16.0,224.76849642004774,323.0,64.0,70.60143198090692,0.5704057279236276,0.13842482100238662,18.0,31.0,178.0,1.7,1.3671232,19.759968,2
581,691,RIC,112.419,32.0,3.0,32.061,49.854,30.504,MEDIUM,10.0,AlphaTauri,16.0,221.15144230769232,324.0,59.0,68.99278846153847,0.5528846153846154,0.15865384615384615,18.3,31.1,122.0,2.7,-6.227681,15.816712,2
582,692,RIC,112.469,33.0,3.0,32.213,49.985,30.271,MEDIUM,11.0,AlphaTauri,16.0,222.0364077669903,323.0,61.0,68.15533980582525,0.5412621359223301,0.16747572815533981,18.4,31.0,355.0,2.0,-4.0263104,15.507208,2
583,693,RIC,112.824,34.0,3.0,32.13,50.223,30.471,MEDIUM,12.0,AlphaTauri,15.0,222.8044009779951,324.0,62.0,68.19559902200488,0.5330073349633252,0.15892420537897312,18.5,29.7,37.0,1.3,2.88541,5.5965576,2
584,694,RIC,113.391,35.0,3.0,32.159,50.56,30.672,MEDIUM,13.0,AlphaTauri,15.0,222.71824480369514,324.0,63.0,69.16166281755196,0.5565819861431871,0.14780600461893764,18.4,29.3,79.0,0.8,5.9418564,5.019795,2
585,695,RIC,113.215,36.0,3.0,31.993,50.699,30.523,MEDIUM,14.0,AlphaTauri,15.0,223.8557457212714,338.0,62.0,68.95110024449878,0.5525672371638142,0.15403422982885084,18.8,30.7,43.0,1.7,-21.006224,6.6982245,0
586,696,RIC,113.131,37.0,3.0,31.928,50.683,30.52,MEDIUM,15.0,AlphaTauri,15.0,220.37819025522043,338.0,61.0,67.34802784222738,0.5243619489559165,0.15777262180974477,18.9,30.0,25.0,1.2,-21.720156,1.3483658,0
587,697,RIC,113.461,38.0,3.0,31.743,51.16,30.558,MEDIUM,16.0,AlphaTauri,15.0,220.94736842105263,340.0,63.0,67.35697940503432,0.528604118993135,0.16704805491990846,18.8,29.1,203.0,2.0,-19.597212,1.4401028,0
588,698,RIC,114.52,39.0,3.0,32.203,51.744,30.573,MEDIUM,17.0,AlphaTauri,16.0,217.02380952380952,339.0,62.0,67.03333333333333,0.5333333333333333,0.16904761904761906,18.8,28.8,94.0,1.7,-15.33941,-7.2047777,0
589,699,RIC,114.361,40.0,3.0,32.192,51.232,30.937,MEDIUM,18.0,AlphaTauri,17.0,222.2789598108747,347.0,61.0,66.40189125295508,0.49645390070921985,0.15839243498817968,18.9,29.0,149.0,1.5,-24.563488,-3.5198662,0
590,700,RIC,113.367,41.0,3.0,31.664,51.074,30.629,MEDIUM,19.0,AlphaTauri,17.0,220.7855421686747,347.0,60.0,65.21686746987952,0.4987951807228916,0.17590361445783131,19.0,30.0,89.0,1.5,-25.289387,-2.1288455,0
591,701,RIC,115.247,42.0,3.0,34.264,50.653,30.33,MEDIUM,20.0,AlphaTauri,16.0,216.92740046838406,321.0,50.0,66.17798594847775,0.522248243559719,0.1592505854800937,19.1,29.7,155.0,1.5,9.165583,-18.545889,1
592,702,RIC,112.115,43.0,3.0,32.4,49.459,30.256,MEDIUM,21.0,AlphaTauri,16.0,223.95127610208817,321.0,62.0,70.20417633410673,0.568445475638051,0.1368909512761021,19.1,28.9,110.0,1.2,7.108811,17.845568,2
593,703,RIC,112.265,44.0,3.0,32.406,49.585,30.274,MEDIUM,22.0,AlphaTauri,16.0,225.06341463414634,323.0,60.0,70.99756097560976,0.5682926829268292,0.16097560975609757,18.9,28.4,186.0,3.2,-10.79703,16.73816,2
594,707,SAR,114.152,4.0,1.0,31.429,52.02,30.703,SOFT,4.0,Williams,13.0,220.70480549199084,356.0,64.0,62.91533180778032,0.505720823798627,0.1945080091533181,18.1,30.1,235.0,1.7,-28.444164,-4.151597,0
595,708,SAR,115.729,5.0,1.0,31.88,52.696,31.153,SOFT,5.0,Williams,12.0,215.90972222222223,355.0,62.0,59.620370370370374,0.45601851851851855,0.19212962962962962,18.1,30.6,132.0,1.2,-19.744585,-16.800146,0
596,709,SAR,115.947,6.0,1.0,32.024,52.594,31.329,SOFT,6.0,Williams,11.0,215.50351288056206,353.0,61.0,59.60655737704918,0.4566744730679157,0.19672131147540983,18.1,31.5,13.0,1.8,-20.149916,-15.972507,0
597,710,SAR,115.4,7.0,1.0,32.284,52.175,30.941,SOFT,7.0,Williams,10.0,220.2873831775701,336.0,59.0,63.85981308411215,0.5093457943925234,0.16355140186915887,18.1,31.5,110.0,0.8,-16.375357,-14.111942,0
598,713,SAR,113.736,10.0,2.0,31.404,51.934,30.398,MEDIUM,2.0,Williams,19.0,221.6635294117647,354.0,61.0,61.97882352941176,0.48,0.1952941176470588,18.2,29.8,67.0,1.8,-28.960697,-3.592025,0
599,714,SAR,114.844,11.0,2.0,31.526,52.371,30.947,MEDIUM,3.0,Williams,19.0,219.64928909952607,353.0,56.0,61.69431279620853,0.48578199052132703,0.1848341232227488,18.3,29.9,266.0,1.2,-20.115017,-18.681414,0
600,715,SAR,115.497,12.0,2.0,31.612,52.247,31.638,MEDIUM,4.0,Williams,19.0,217.97176470588235,349.0,40.0,62.29882352941176,0.5105882352941177,0.17882352941176471,18.2,29.2,159.0,2.5,-12.915465,-23.293951,0
601,716,SAR,114.596,13.0,2.0,32.031,51.711,30.854,MEDIUM,5.0,Williams,18.0,219.7767441860465,334.0,62.0,62.413953488372094,0.4906976744186046,0.1697674418604651,18.1,28.8,21.0,1.1,-15.074604,-16.620974,0
602,717,SAR,114.962,14.0,2.0,31.975,51.985,31.002,MEDIUM,6.0,Williams,18.0,216.445727482679,346.0,62.0,59.94688221709007,0.46420323325635104,0.18937644341801385,17.9,28.4,61.0,0.8,-17.854158,-19.304747,0
603,718,SAR,115.749,15.0,2.0,31.909,52.646,31.194,MEDIUM,7.0,Williams,18.0,218.8663594470046,347.0,60.0,62.50230414746544,0.4861751152073733,0.17511520737327188,18.0,28.3,111.0,1.5,-17.223667,-18.045267,0
604,719,SAR,113.822,16.0,2.0,31.782,51.46,30.58,MEDIUM,8.0,Williams,17.0,223.1217183770883,344.0,61.0,65.74940334128878,0.5417661097852029,0.17899761336515513,18.3,28.8,113.0,1.2,-24.18036,-2.152559,0
605,720,SAR,114.913,17.0,2.0,32.065,51.665,31.183,MEDIUM,9.0,Williams,17.0,217.71830985915494,329.0,53.0,63.009389671361504,0.5023474178403756,0.16901408450704225,18.3,28.7,39.0,2.9,-11.551148,1.988186,0
606,721,SAR,115.069,18.0,2.0,32.234,52.109,30.726,MEDIUM,10.0,Williams,17.0,217.18138424821004,336.0,61.0,61.224343675417664,0.477326968973747,0.1718377088305489,18.1,28.2,144.0,3.0,-13.855553,1.9840407,0
607,722,SAR,114.603,19.0,2.0,32.134,51.568,30.901,MEDIUM,11.0,Williams,17.0,218.1559633027523,332.0,63.0,62.65596330275229,0.48853211009174313,0.17660550458715596,17.9,27.8,144.0,1.2,-14.36005,-16.97651,0
608,723,SAR,115.579,20.0,2.0,32.16,52.354,31.065,MEDIUM,12.0,Williams,17.0,215.89285714285714,331.0,47.0,60.966517857142854,0.46651785714285715,0.19866071428571427,17.7,27.4,117.0,1.0,-11.998491,-22.660316,0
609,724,SAR,115.771,21.0,2.0,32.272,52.311,31.188,MEDIUM,13.0,Williams,16.0,218.47368421052633,331.0,65.0,61.993135011441645,0.4805491990846682,0.17620137299771166,17.6,27.2,111.0,1.5,-13.243506,-17.577824,0
610,725,SAR,115.602,22.0,2.0,32.085,52.358,31.159,MEDIUM,14.0,Williams,16.0,218.28538812785388,331.0,59.0,62.15981735159817,0.4680365296803653,0.17579908675799086,17.5,26.0,123.0,1.5,-14.193722,-19.122309,0
611,726,SAR,114.853,23.0,2.0,32.056,51.893,30.904,MEDIUM,15.0,Williams,16.0,219.1158392434988,348.0,62.0,60.58156028368794,0.47044917257683216,0.1867612293144208,17.3,25.3,336.0,1.3,-15.599533,-19.672104,0
612,729,SAR,110.667,26.0,3.0,31.453,49.431,29.783,MEDIUM,2.0,Williams,17.0,228.61298076923077,329.0,65.0,67.8798076923077,0.5576923076923077,0.15625,16.8,25.6,71.0,1.7,4.678084,36.678566,2
613,730,SAR,111.329,27.0,3.0,31.648,49.679,30.002,MEDIUM,3.0,Williams,17.0,224.29861111111111,329.0,66.0,65.85879629629629,0.5416666666666666,0.1527777777777778,16.9,26.1,211.0,1.0,6.3108416,39.03172,2
614,731,SAR,111.821,28.0,3.0,31.574,50.075,30.172,MEDIUM,4.0,Williams,17.0,223.58233890214797,330.0,66.0,64.55847255369929,0.513126491646778,0.1575178997613365,17.1,27.9,51.0,1.7,-34.331844,6.026064,0
615,732,SAR,112.192,29.0,3.0,31.836,50.258,30.098,MEDIUM,5.0,Williams,17.0,222.39285714285714,330.0,63.0,64.08809523809524,0.5190476190476191,0.17142857142857143,17.4,29.3,94.0,1.0,-33.208168,3.0253186,0
616,733,SAR,112.727,30.0,3.0,32.131,50.414,30.182,MEDIUM,6.0,Williams,17.0,219.475845410628,327.0,62.0,63.38647342995169,0.5120772946859904,0.178743961352657,17.6,30.3,146.0,1.1,-32.683453,1.7640257,0
617,734,SAR,112.285,31.0,3.0,31.82,50.25,30.215,MEDIUM,7.0,Williams,17.0,221.21957040572792,328.0,63.0,64.47494033412887,0.5178997613365155,0.15513126491646778,18.0,31.0,178.0,1.7,-31.035032,2.5922036,0
618,735,SAR,112.6,32.0,3.0,31.916,50.357,30.327,MEDIUM,8.0,Williams,17.0,220.08872901678657,329.0,63.0,63.568345323741006,0.5083932853717026,0.16786570743405277,18.3,31.1,122.0,2.7,-29.33793,1.4914544,0
619,736,SAR,113.556,33.0,3.0,32.049,50.985,30.522,MEDIUM,9.0,Williams,18.0,219.94484412470024,328.0,64.0,62.40047961630695,0.5035971223021583,0.17026378896882494,18.4,31.0,355.0,2.0,-29.864164,1.1916531,0
620,739,SAR,110.236,36.0,4.0,31.517,48.999,29.72,SOFT,2.0,Williams,18.0,225.8606356968215,331.0,67.0,64.9559902200489,0.5232273838630807,0.16381418092909536,18.8,30.7,43.0,1.7,-33.09461,8.310646,0
621,740,SAR,110.486,37.0,4.0,31.606,49.024,29.856,SOFT,3.0,Williams,18.0,226.5595238095238,331.0,61.0,66.38095238095238,0.5285714285714286,0.16428571428571428,18.9,30.0,25.0,1.2,-30.079575,7.638463,0
622,741,SAR,110.818,38.0,4.0,31.635,49.241,29.942,SOFT,4.0,Williams,18.0,226.04895104895104,331.0,66.0,64.7062937062937,0.5268065268065268,0.1794871794871795,18.8,29.1,203.0,2.0,-33.386063,7.1236725,0
623,742,SAR,111.513,39.0,4.0,31.655,49.845,30.013,SOFT,5.0,Williams,18.0,225.06699751861044,331.0,66.0,64.30024813895781,0.5136476426799007,0.16129032258064516,18.8,28.8,94.0,1.7,-33.548447,6.346452,0
624,743,SAR,112.082,40.0,4.0,31.764,50.152,30.166,SOFT,6.0,Williams,18.0,223.72901678657075,330.0,64.0,63.985611510791365,0.5059952038369304,0.15827338129496402,18.9,29.0,149.0,1.5,-33.245537,4.996062,0
625,744,SAR,111.581,41.0,4.0,31.795,49.796,29.99,SOFT,7.0,Williams,18.0,227.21428571428572,331.0,64.0,65.1231527093596,0.5246305418719212,0.16009852216748768,19.0,30.0,89.0,1.5,-31.833773,6.806451,0
626,745,SAR,112.364,42.0,4.0,31.916,50.231,30.217,SOFT,8.0,Williams,18.0,223.86570743405275,334.0,62.0,63.541966426858515,0.5059952038369304,0.15827338129496402,19.1,29.7,155.0,1.5,-32.11427,3.9871376,0
627,746,SAR,111.241,43.0,4.0,31.665,49.622,29.954,SOFT,9.0,Williams,17.0,226.46495327102804,345.0,62.0,65.45327102803738,0.5373831775700935,0.1658878504672897,19.1,28.9,110.0,1.2,-29.76831,6.220845,0
628,747,SAR,112.59,44.0,4.0,32.347,50.052,30.191,SOFT,10.0,Williams,17.0,224.64077669902912,334.0,60.0,64.93203883495146,0.5315533980582524,0.1650485436893204,18.9,28.4,186.0,3.2,-14.02424,16.26821,0
629,751,HUL,114.581,4.0,1.0,32.119,51.678,30.784,MEDIUM,4.0,Haas F1 Team,17.0,218.46363636363637,337.0,64.0,66.06818181818181,0.5318181818181819,0.16136363636363638,18.1,30.1,235.0,1.7,-16.951616,-6.85456,0
630,752,HUL,115.53,5.0,1.0,32.172,52.244,31.114,MEDIUM,5.0,Haas F1 Team,16.0,215.8674418604651,337.0,61.0,64.60697674418604,0.5232558139534884,0.1813953488372093,18.1,30.6,132.0,1.2,-18.25427,-13.07885,0
631,753,HUL,115.923,6.0,1.0,32.176,52.514,31.233,MEDIUM,6.0,Haas F1 Team,14.0,215.08665105386416,341.0,62.0,62.423887587822016,0.5011709601873536,0.1756440281030445,18.1,31.5,13.0,1.8,-19.244062,-14.481746,0
632,754,HUL,115.607,7.0,1.0,32.377,52.098,31.132,MEDIUM,7.0,Haas F1 Team,12.0,217.646511627907,333.0,61.0,64.92790697674418,0.5209302325581395,0.15813953488372093,18.1,30.7,104.0,1.8,-16.17237,-12.561643,0
633,755,HUL,114.741,8.0,1.0,32.687,51.236,30.818,MEDIUM,8.0,Haas F1 Team,10.0,216.98839907192576,317.0,61.0,67.80742459396751,0.5498839907192575,0.1554524361948956,18.1,30.6,112.0,1.2,4.0868244,-5.429507,0
634,756,HUL,115.36,9.0,1.0,33.159,51.193,31.008,MEDIUM,9.0,Haas F1 Team,10.0,216.66666666666666,318.0,63.0,68.39770114942529,0.5494252873563218,0.15402298850574714,18.1,30.1,311.0,2.2,6.721996,-5.678394,0
635,757,HUL,114.655,10.0,1.0,32.764,51.104,30.787,MEDIUM,10.0,Haas F1 Team,9.0,218.25174825174824,318.0,63.0,69.53379953379954,0.5710955710955711,0.14918414918414918,18.2,29.6,168.0,1.7,5.9353375,-4.491329,0
636,758,HUL,114.262,11.0,1.0,32.286,50.94,31.036,MEDIUM,11.0,Haas F1 Team,8.0,215.76133651551314,331.0,65.0,68.56563245823389,0.5465393794749404,0.1431980906921241,18.3,29.9,266.0,1.2,-5.442786,-3.5770612,0
637,761,HUL,112.348,14.0,2.0,32.039,49.913,30.396,SOFT,2.0,Haas F1 Team,19.0,222.96698113207546,321.0,63.0,69.375,0.5801886792452831,0.15566037735849056,17.9,28.4,61.0,0.8,6.874356,6.6616716,2
638,762,HUL,115.586,15.0,2.0,31.887,52.819,30.88,SOFT,3.0,Haas F1 Team,19.0,217.79166666666666,341.0,62.0,65.79629629629629,0.5324074074074074,0.16898148148148148,18.0,28.3,111.0,1.5,-15.494206,-9.147619,0
639,763,HUL,113.91,16.0,2.0,31.919,51.684,30.307,SOFT,4.0,Haas F1 Team,18.0,221.64761904761906,343.0,64.0,67.69285714285714,0.5476190476190477,0.18571428571428572,18.3,28.8,113.0,1.2,-21.419872,-1.6992108,0
640,764,HUL,114.852,17.0,2.0,32.053,51.955,30.844,SOFT,5.0,Haas F1 Team,18.0,216.56470588235294,331.0,58.0,64.81647058823529,0.5152941176470588,0.17647058823529413,18.3,28.7,39.0,2.9,-11.957915,2.9750888,0
641,765,HUL,112.937,18.0,2.0,31.961,50.3,30.676,SOFT,6.0,Haas F1 Team,16.0,221.02179176755448,338.0,66.0,68.55205811138015,0.5351089588377724,0.15254237288135594,18.1,28.2,144.0,3.0,-15.289126,8.313479,0
642,766,HUL,113.743,19.0,2.0,32.538,50.492,30.713,SOFT,7.0,Haas F1 Team,16.0,220.6627906976744,317.0,67.0,69.73953488372094,0.586046511627907,0.13023255813953488,17.9,27.8,144.0,1.2,11.633701,4.669557,2
643,767,HUL,114.393,20.0,2.0,32.609,51.12,30.664,SOFT,8.0,Haas F1 Team,16.0,217.06546275395033,317.0,66.0,67.74943566591422,0.5485327313769752,0.16252821670428894,17.7,27.4,117.0,1.0,0.57741666,-7.8507466,0
644,768,HUL,114.691,21.0,2.0,32.407,51.28,31.004,SOFT,9.0,Haas F1 Team,15.0,219.367816091954,319.0,65.0,67.71954022988506,0.5471264367816092,0.1471264367816092,17.6,27.2,111.0,1.5,0.3529368,-5.7353115,0
645,769,HUL,117.8,22.0,2.0,32.361,53.668,31.771,SOFT,10.0,Haas F1 Team,14.0,214.20495495495496,323.0,54.0,64.35810810810811,0.4797297297297297,0.19144144144144143,17.5,26.0,123.0,1.5,-9.9263935,-22.10262,0
646,770,HUL,113.292,23.0,2.0,32.346,50.236,30.71,SOFT,11.0,Haas F1 Team,12.0,218.78281622911695,342.0,62.0,66.6491646778043,0.5465393794749404,0.18138424821002386,17.3,25.3,336.0,1.3,-6.0588765,-14.162065,0
647,773,HUL,109.907,26.0,3.0,31.307,48.733,29.867,SOFT,2.0,Haas F1 Team,15.0,229.04589371980677,332.0,68.0,70.60386473429952,0.5990338164251208,0.1473429951690821,16.8,25.6,71.0,1.7,4.807338,35.672577,2
648,774,HUL,111.225,27.0,3.0,31.875,49.217,30.133,SOFT,3.0,Haas F1 Team,15.0,227.75233644859813,320.0,65.0,69.8714953271028,0.6004672897196262,0.1542056074766355,16.9,26.1,211.0,1.0,6.97725,33.888725,2
649,775,HUL,111.545,28.0,3.0,31.976,49.383,30.186,SOFT,4.0,Haas F1 Team,15.0,225.2291169451074,322.0,64.0,70.41527446300717,0.5871121718377088,0.14558472553699284,17.1,27.9,51.0,1.7,4.4154115,27.497612,2
650,776,HUL,111.844,29.0,3.0,32.118,49.565,30.161,SOFT,5.0,Haas F1 Team,15.0,223.07692307692307,320.0,66.0,69.27163461538461,0.5841346153846154,0.14903846153846154,17.4,29.3,94.0,1.0,8.365636,10.840204,2
651,777,HUL,112.495,30.0,3.0,32.659,49.567,30.269,SOFT,6.0,Haas F1 Team,15.0,220.78313253012047,320.0,59.0,69.70120481927711,0.5807228915662651,0.14457831325301204,17.6,30.3,146.0,1.1,9.967834,18.041437,2
652,778,HUL,112.588,31.0,3.0,32.379,49.777,30.432,SOFT,7.0,Haas F1 Team,15.0,224.541567695962,321.0,63.0,69.95724465558195,0.5795724465558195,0.1496437054631829,18.0,31.0,178.0,1.7,1.4951484,18.303381,2
653,779,HUL,112.332,32.0,3.0,32.23,49.771,30.331,SOFT,8.0,Haas F1 Team,15.0,222.26746987951807,322.0,64.0,68.6987951807229,0.5542168674698795,0.1493975903614458,18.3,31.1,122.0,2.7,-4.669104,18.694248,2
654,780,HUL,112.601,33.0,3.0,32.305,50.105,30.191,SOFT,9.0,Haas F1 Team,14.0,221.256038647343,322.0,65.0,68.59178743961353,0.5628019323671497,0.1473429951690821,18.4,31.0,355.0,2.0,-3.993102,20.587923,2
655,781,HUL,113.056,34.0,3.0,32.257,50.349,30.45,SOFT,10.0,Haas F1 Team,14.0,221.5906862745098,322.0,62.0,67.40686274509804,0.5441176470588235,0.17401960784313725,18.5,29.7,37.0,1.3,1.698062,4.94843,2
656,782,HUL,113.676,35.0,3.0,32.249,50.606,30.821,SOFT,11.0,Haas F1 Team,14.0,221.95172413793102,321.0,60.0,68.15172413793104,0.5540229885057472,0.15172413793103448,18.4,29.3,79.0,0.8,-0.44916093,-0.06646846,0
657,783,HUL,113.401,36.0,3.0,32.311,50.492,30.598,SOFT,12.0,Haas F1 Team,14.0,223.9658536585366,321.0,62.0,70.15609756097561,0.5878048780487805,0.14146341463414633,18.8,30.7,43.0,1.7,0.8347325,17.975199,2
658,784,HUL,113.019,37.0,3.0,32.213,50.362,30.444,SOFT,13.0,Haas F1 Team,14.0,220.97435897435898,324.0,62.0,68.64335664335664,0.5524475524475524,0.13986013986013987,18.9,30.0,25.0,1.2,4.270985,4.5407453,2
659,785,HUL,113.621,38.0,3.0,32.282,50.594,30.745,SOFT,14.0,Haas F1 Team,14.0,221.03196347031962,323.0,63.0,68.76940639269407,0.5547945205479452,0.15296803652968036,18.8,29.1,203.0,2.0,-3.8983803,9.68384,2
660,786,HUL,113.522,39.0,3.0,32.39,50.55,30.582,SOFT,15.0,Haas F1 Team,14.0,219.57177033492823,323.0,64.0,68.78947368421052,0.5598086124401914,0.13875598086124402,18.8,28.8,94.0,1.7,6.1239634,0.5224315,2
661,787,HUL,115.26,40.0,3.0,32.351,51.603,31.306,SOFT,16.0,Haas F1 Team,16.0,220.23239436619718,323.0,62.0,67.19483568075117,0.5258215962441315,0.15023474178403756,18.9,29.0,149.0,1.5,-4.2745624,-6.5601344,0
662,788,HUL,113.845,41.0,3.0,32.075,50.723,31.047,SOFT,17.0,Haas F1 Team,16.0,219.93509615384616,328.0,59.0,66.91346153846153,0.5288461538461539,0.15144230769230768,19.0,30.0,89.0,1.5,-9.91271,-4.5624204,0
663,789,HUL,116.987,42.0,3.0,34.544,51.748,30.695,SOFT,18.0,Haas F1 Team,17.0,213.20506912442397,342.0,39.0,63.483870967741936,0.49539170506912444,0.1774193548387097,19.1,29.7,155.0,1.5,9.09552,-18.529995,1
664,790,HUL,115.314,43.0,3.0,32.342,51.545,31.427,SOFT,19.0,Haas F1 Team,18.0,218.66363636363636,325.0,56.0,64.42727272727272,0.5068181818181818,0.1590909090909091,19.1,28.9,110.0,1.2,-10.134729,-12.528933,0
665,791,HUL,114.845,44.0,3.0,32.768,50.898,31.179,SOFT,20.0,Haas F1 Team,18.0,217.38770685579198,320.0,64.0,63.73286052009456,0.47754137115839246,0.14657210401891252,18.9,28.4,186.0,3.2,-8.672303,7.237829,0
666,795,SAI,116.245,4.0,1.0,32.495,52.93,30.82,SOFT,4.0,Ferrari,6.0,213.83446712018142,319.0,63.0,67.8843537414966,0.5034013605442177,0.17687074829931973,18.1,30.1,235.0,1.7,-4.124698,-9.722451,0
667,796,SAI,116.974,5.0,1.0,32.69,52.75,31.534,SOFT,5.0,Ferrari,8.0,212.09772727272727,319.0,59.0,67.05681818181819,0.4431818181818182,0.19090909090909092,18.1,30.6,132.0,1.2,-6.777146,-11.351226,0
