,index,Time,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,LapStartDate,dim1,dim2,cluster_id
451,746,0 days 02:25:07.181000,SAR,111.241,43.0,4.0,31.665,49.622,29.954,0 days 02:23:47.619000,0 days 02:24:37.241000,0 days 02:25:07.195000,343.0,192.0,213.0,323.0,SOFT,9.0,Williams,2023-07-30 14:24:17.159,1.6729337862166758,-3.3373933368991824,2
452,747,0 days 02:26:59.771000,SAR,112.59,44.0,4.0,32.347,50.052,30.191,0 days 02:25:39.542000,0 days 02:26:29.594000,0 days 02:26:59.785000,331.0,187.0,213.0,317.0,SOFT,10.0,Williams,2023-07-30 14:26:08.400,0.6427964299713227,-1.4044247053032684,2
453,751,0 days 01:10:33.615000,HUL,114.581,4.0,1.0,32.119,51.678,30.784,0 days 01:09:11.182000,0 days 01:10:02.860000,0 days 01:10:33.644000,328.0,180.0,210.0,311.0,MEDIUM,4.0,Haas F1 Team,2023-07-30 13:09:40.253,-1.8352924911554325,-0.9688683248523731,0
454,752,0 days 01:12:29.145000,HUL,115.53,5.0,1.0,32.172,52.244,31.114,0 days 01:11:05.816000,0 days 01:11:58.060000,0 days 01:12:29.174000,337.0,185.0,208.0,314.0,MEDIUM,5.0,Haas F1 Team,2023-07-30 13:11:34.834,-2.598092915733663,-1.1212495183271158,0
455,754,0 days 01:16:20.675000,HUL,115.607,7.0,1.0,32.377,52.098,31.132,0 days 01:14:57.474000,0 days 01:15:49.572000,0 days 01:16:20.704000,324.0,182.0,206.0,311.0,MEDIUM,7.0,Haas F1 Team,2023-07-30 13:15:26.287,-2.8404262538487566,-0.0779120563120392,0
456,755,0 days 01:18:15.416000,HUL,114.741,8.0,1.0,32.687,51.236,30.818,0 days 01:16:53.391000,0 days 01:17:44.627000,0 days 01:18:15.445000,310.0,183.0,207.0,309.0,MEDIUM,8.0,Haas F1 Team,2023-07-30 13:17:21.894,-1.5975583330581322,0.8986333302484892,0
457,756,0 days 01:20:10.776000,HUL,115.36,9.0,1.0,33.159,51.193,31.008,0 days 01:18:48.604000,0 days 01:19:39.797000,0 days 01:20:10.805000,306.0,180.0,207.0,306.0,MEDIUM,9.0,Haas F1 Team,2023-07-30 13:19:16.635,-2.1673891377820733,2.0128945761281143,0
458,758,0 days 01:23:59.693000,HUL,114.262,11.0,1.0,32.286,50.94,31.036,0 days 01:22:37.746000,0 days 01:23:28.686000,0 days 01:23:59.722000,324.0,175.0,204.0,309.0,MEDIUM,11.0,Haas F1 Team,2023-07-30 13:23:06.650,-2.7192276181823556,-0.18507954681601202,0
459,761,0 days 01:29:58.455000,HUL,112.348,14.0,2.0,32.039,49.913,30.396,0 days 01:28:38.175000,0 days 01:29:28.088000,0 days 01:29:58.484000,311.0,192.0,212.0,309.0,SOFT,2.0,Haas F1 Team,2023-07-30 13:29:07.326,1.3154583585828257,-0.3705274994127235,2
460,762,0 days 01:31:54.041000,HUL,115.586,15.0,2.0,31.887,52.819,30.88,0 days 01:30:30.371000,0 days 01:31:23.190000,0 days 01:31:54.070000,335.0,186.0,215.0,313.0,SOFT,3.0,Haas F1 Team,2023-07-30 13:30:59.674,-1.6870857552587575,-1.7485773059031893,0
461,764,0 days 01:35:42.803000,HUL,114.852,17.0,2.0,32.053,51.955,30.844,0 days 01:34:20.033000,0 days 01:35:11.988000,0 days 01:35:42.832000,327.0,185.0,209.0,314.0,SOFT,5.0,Haas F1 Team,2023-07-30 13:34:49.170,-1.7604195972086671,-1.0765244850432514,0
462,766,0 days 01:39:29.483000,HUL,113.743,19.0,2.0,32.538,50.492,30.713,0 days 01:38:08.307000,0 days 01:38:58.799000,0 days 01:39:29.512000,307.0,184.0,210.0,306.0,SOFT,7.0,Haas F1 Team,2023-07-30 13:38:36.959,-0.45087402414750305,0.8383200843788243,0
463,767,0 days 01:41:23.876000,HUL,114.393,20.0,2.0,32.609,51.12,30.664,0 days 01:40:02.121000,0 days 01:40:53.241000,0 days 01:41:23.905000,308.0,185.0,211.0,310.0,SOFT,8.0,Haas F1 Team,2023-07-30 13:40:30.702,-0.6871169137831842,0.6155564119075477,0
464,769,0 days 01:45:16.367000,HUL,117.8,22.0,2.0,32.361,53.668,31.771,0 days 01:43:50.957000,0 days 01:44:44.625000,0 days 01:45:16.396000,315.0,187.0,211.0,311.0,SOFT,10.0,Haas F1 Team,2023-07-30 13:44:19.786,-3.550838989782737,0.4811813638242612,0
465,770,0 days 01:47:09.659000,HUL,113.292,23.0,2.0,32.346,50.236,30.71,0 days 01:45:48.742000,0 days 01:46:38.978000,0 days 01:47:09.688000,338.0,185.0,210.0,312.0,SOFT,11.0,Haas F1 Team,2023-07-30 13:46:17.586,-0.6696985183073841,-1.0414751321337048,2
466,773,0 days 01:53:04.569000,HUL,109.907,26.0,3.0,31.307,48.733,29.867,0 days 01:51:45.998000,0 days 01:52:34.731000,0 days 01:53:04.598000,330.0,193.0,215.0,317.0,SOFT,2.0,Haas F1 Team,2023-07-30 13:52:15.881,3.0616897857017817,-3.092150547208809,2
467,774,0 days 01:54:55.794000,HUL,111.225,27.0,3.0,31.875,49.217,30.133,0 days 01:53:36.473000,0 days 01:54:25.690000,0 days 01:54:55.823000,311.0,191.0,214.0,312.0,SOFT,3.0,Haas F1 Team,2023-07-30 13:54:05.788,2.255671757707384,-1.0253203711716845,2
468,779,0 days 02:04:16.598000,HUL,112.332,32.0,3.0,32.23,49.771,30.331,0 days 02:02:56.525000,0 days 02:03:46.296000,0 days 02:04:16.627000,310.0,185.0,210.0,310.0,SOFT,8.0,Haas F1 Team,2023-07-30 14:03:25.485,0.6156813772346065,-0.17727720462277072,2
469,784,0 days 02:13:42.351000,HUL,113.019,37.0,3.0,32.213,50.362,30.444,0 days 02:12:21.574000,0 days 02:13:11.936000,0 days 02:13:42.380000,323.0,185.0,209.0,312.0,SOFT,13.0,Haas F1 Team,2023-07-30 14:12:50.551,-0.22683067322497133,-0.750145733356258,2
470,786,0 days 02:17:29.494000,HUL,113.522,39.0,3.0,32.39,50.55,30.582,0 days 02:16:08.391000,0 days 02:16:58.941000,0 days 02:17:29.523000,322.0,178.0,210.0,310.0,SOFT,15.0,Haas F1 Team,2023-07-30 14:16:37.191,-1.040214932941481,-0.38973734563771456,0
471,787,0 days 02:19:24.754000,HUL,115.26,40.0,3.0,32.351,51.603,31.306,0 days 02:18:01.874000,0 days 02:18:53.477000,0 days 02:19:24.783000,321.0,172.0,209.0,312.0,SOFT,16.0,Haas F1 Team,2023-07-30 14:18:30.713,-3.217174928802734,-0.23801383693291217,0
472,788,0 days 02:21:18.599000,HUL,113.845,41.0,3.0,32.075,50.723,31.047,0 days 02:19:56.858000,0 days 02:20:47.581000,0 days 02:21:18.628000,326.0,177.0,204.0,315.0,SOFT,17.0,Haas F1 Team,2023-07-30 14:20:25.973,-2.4301539848269824,-0.928726820702672,0
473,790,0 days 02:25:10.900000,HUL,115.314,43.0,3.0,32.342,51.545,31.427,0 days 02:23:47.957000,0 days 02:24:39.502000,0 days 02:25:10.929000,322.0,177.0,207.0,313.0,SOFT,19.0,Haas F1 Team,2023-07-30 14:24:16.805,-3.146327145680729,-0.148724319945827,0
474,791,0 days 02:27:05.745000,HUL,114.845,44.0,3.0,32.768,50.898,31.179,0 days 02:25:43.697000,0 days 02:26:34.595000,0 days 02:27:05.774000,307.0,178.0,180.0,311.0,SOFT,20.0,Haas F1 Team,2023-07-30 14:26:12.119,-5.102203634507119,2.0235954073243616,0
475,796,0 days 01:12:24.930000,SAI,116.974,5.0,1.0,32.69,52.75,31.534,0 days 01:11:00.688000,0 days 01:11:53.438000,0 days 01:12:24.972000,311.0,185.0,208.0,309.0,SOFT,5.0,Ferrari,2023-07-30 13:11:29.175,-3.207244042700107,1.2182199996257481,0
476,797,0 days 01:14:22.190000,SAI,117.26,6.0,1.0,32.488,53.343,31.429,0 days 01:12:57.460000,0 days 01:13:50.803000,0 days 01:14:22.232000,327.0,181.0,208.0,304.0,SOFT,6.0,Ferrari,2023-07-30 13:13:26.149,-3.904160330850151,0.4818928684570361,0
477,801,0 days 01:22:17.297000,SAI,113.893,10.0,2.0,31.999,51.417,30.477,0 days 01:20:55.445000,0 days 01:21:46.862000,0 days 01:22:17.339000,325.0,188.0,209.0,312.0,MEDIUM,3.0,Ferrari,2023-07-30 13:21:24.623,-0.6299590460387073,-1.088853737362799,2
478,802,0 days 01:24:12.498000,SAI,115.201,11.0,2.0,32.299,52.154,30.748,0 days 01:22:49.638000,0 days 01:23:41.792000,0 days 01:24:12.540000,322.0,186.0,209.0,308.0,MEDIUM,4.0,Ferrari,2023-07-30 13:23:18.516,-1.6474114022800963,-0.15562488163815183,0
479,804,0 days 01:28:02.524000,SAI,114.907,13.0,2.0,32.482,51.647,30.778,0 days 01:26:40.141000,0 days 01:27:31.788000,0 days 01:28:02.566000,309.0,181.0,207.0,310.0,MEDIUM,6.0,Ferrari,2023-07-30 13:27:08.836,-1.8836831744739562,0.5118427080028445,0
480,806,0 days 01:31:53.434000,SAI,115.834,15.0,2.0,32.334,52.276,31.224,0 days 01:30:29.976000,0 days 01:31:22.252000,0 days 01:31:53.476000,318.0,185.0,205.0,308.0,MEDIUM,8.0,Ferrari,2023-07-30 13:30:58.819,-2.7799484315408294,0.4086867952402082,0
481,807,0 days 01:33:50.966000,SAI,117.532,16.0,2.0,32.503,53.784,31.245,0 days 01:32:25.979000,0 days 01:33:19.763000,0 days 01:33:51.008000,326.0,178.0,206.0,310.0,MEDIUM,9.0,Ferrari,2023-07-30 13:32:54.653,-4.466751117702021,0.09757599279838211,0
482,808,0 days 01:35:47.028000,SAI,116.062,17.0,2.0,32.485,52.505,31.072,0 days 01:34:23.493000,0 days 01:35:15.998000,0 days 01:35:47.070000,313.0,179.0,208.0,311.0,MEDIUM,10.0,Ferrari,2023-07-30 13:34:52.185,-2.937082049340616,0.3778048386059169,0
483,809,0 days 01:37:43.249000,SAI,116.221,18.0,2.0,32.601,52.417,31.203,0 days 01:36:19.671000,0 days 01:37:12.088000,0 days 01:37:43.291000,312.0,181.0,207.0,309.0,MEDIUM,11.0,Ferrari,2023-07-30 13:36:48.247,-2.9967562950246336,0.8499178367279127,0
484,810,0 days 01:39:40.790000,SAI,117.541,19.0,2.0,33.063,53.041,31.437,0 days 01:38:16.354000,0 days 01:39:09.395000,0 days 01:39:40.832000,308.0,179.0,207.0,288.0,MEDIUM,12.0,Ferrari,2023-07-30 13:38:44.468,-3.7761277538847597,3.123603357594384,0
485,811,0 days 01:41:37.216000,SAI,116.426,20.0,2.0,32.648,52.419,31.359,0 days 01:40:13.480000,0 days 01:41:05.899000,0 days 01:41:37.258000,312.0,174.0,205.0,300.0,MEDIUM,13.0,Ferrari,2023-07-30 13:40:42.009,-3.91923699756355,1.5229737718189527,0
