,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,tsne_clusters_id
376,465,TSU,141.611,36.0,3.0,85.09,34.673,21.848,HARD,2.0,AlphaTauri,8.0,106.7373188405797,322.0,0.0,34.625,0.20108695652173914,0.21195652173913043,26.0,45.0,299.0,2.0,27.48044,-53.26263,1
377,466,TSU,84.175,37.0,3.0,29.326,33.16,21.689,HARD,3.0,AlphaTauri,8.0,180.6815286624204,336.0,62.0,52.16242038216561,0.3343949044585987,0.22929936305732485,26.4,45.0,298.0,1.2,-22.688057,18.413193,2
378,467,TSU,82.863,38.0,3.0,29.114,32.421,21.328,HARD,4.0,AlphaTauri,8.0,183.82208588957056,332.0,61.0,55.11042944785276,0.36809815950920244,0.2116564417177914,26.5,45.0,292.0,1.6,-28.777676,36.089706,2
379,468,TSU,83.911,39.0,3.0,28.961,33.539,21.411,HARD,5.0,AlphaTauri,8.0,182.26143790849673,356.0,46.0,57.53921568627451,0.35294117647058826,0.23202614379084968,26.6,44.9,311.0,1.8,-27.086718,4.530664,2
380,469,TSU,82.828,40.0,3.0,28.708,32.564,21.556,HARD,6.0,AlphaTauri,8.0,184.59354838709677,351.0,62.0,53.693548387096776,0.35161290322580646,0.24516129032258063,26.8,44.8,305.0,2.9,-21.362059,3.2850244,2
381,470,TSU,83.131,41.0,3.0,29.07,32.44,21.621,HARD,7.0,AlphaTauri,8.0,184.9390243902439,351.0,59.0,55.890243902439025,0.3567073170731707,0.23170731707317074,26.8,44.8,314.0,1.7,-24.355936,4.3285174,2
382,471,TSU,83.07,42.0,3.0,29.039,32.486,21.545,HARD,8.0,AlphaTauri,8.0,181.95681063122925,345.0,59.0,53.67109634551495,0.3488372093023256,0.22259136212624583,26.7,44.7,263.0,2.4,-22.645641,5.8340898,2
383,472,TSU,82.864,43.0,3.0,28.743,32.525,21.596,HARD,9.0,AlphaTauri,8.0,180.7792207792208,352.0,59.0,54.49025974025974,0.3474025974025974,0.2305194805194805,26.6,44.5,316.0,0.8,-19.523737,11.887459,0
384,473,TSU,83.34,44.0,3.0,29.014,32.713,21.613,HARD,10.0,AlphaTauri,8.0,184.45806451612904,351.0,61.0,52.061290322580646,0.3258064516129032,0.23548387096774193,26.6,44.5,311.0,1.5,-20.113901,8.348885,0
385,474,TSU,83.223,45.0,3.0,28.985,32.662,21.576,HARD,11.0,AlphaTauri,8.0,183.8095238095238,345.0,60.0,50.41269841269841,0.31746031746031744,0.21587301587301588,26.6,44.3,67.0,1.2,5.6787724,0.51780427,0
386,475,TSU,83.282,46.0,3.0,28.913,32.621,21.748,HARD,12.0,AlphaTauri,8.0,182.86,346.0,58.0,53.88333333333333,0.33666666666666667,0.21333333333333335,26.5,44.1,302.0,0.8,-20.945969,12.722765,0
387,476,TSU,83.274,47.0,3.0,28.965,32.656,21.653,HARD,13.0,AlphaTauri,8.0,184.6823899371069,347.0,58.0,54.632075471698116,0.36477987421383645,0.22327044025157233,26.6,44.0,295.0,1.0,-21.00036,12.067523,0
388,477,TSU,85.523,48.0,3.0,30.147,33.634,21.742,HARD,14.0,AlphaTauri,8.0,179.99096385542168,356.0,56.0,54.80120481927711,0.3493975903614458,0.23493975903614459,26.9,44.0,296.0,1.6,-28.30844,4.3719854,2
389,479,TSU,83.733,50.0,3.0,29.204,32.849,21.68,HARD,16.0,AlphaTauri,16.0,181.21495327102804,328.0,60.0,54.9190031152648,0.35514018691588783,0.19314641744548286,26.7,43.6,306.0,1.5,-31.790077,28.385733,2
390,480,TSU,83.461,51.0,3.0,29.17,32.673,21.618,HARD,17.0,AlphaTauri,16.0,179.50809061488673,329.0,59.0,53.81229773462783,0.35275080906148865,0.20064724919093851,26.6,43.6,355.0,1.6,-31.684696,28.864267,2
391,481,TSU,83.504,52.0,3.0,29.185,32.48,21.839,HARD,18.0,AlphaTauri,16.0,182.00331125827816,329.0,62.0,52.847682119205295,0.347682119205298,0.20860927152317882,26.6,43.6,301.0,1.7,-30.647743,27.628685,2
392,482,TSU,84.328,53.0,3.0,29.292,32.293,22.743,HARD,19.0,AlphaTauri,16.0,180.6012658227848,330.0,58.0,52.41139240506329,0.33860759493670883,0.22784810126582278,26.6,43.4,257.0,1.0,2.9954631,-17.459036,1
393,483,TSU,83.581,54.0,3.0,29.272,32.504,21.805,HARD,20.0,AlphaTauri,16.0,185.0857142857143,329.0,58.0,55.67301587301587,0.36507936507936506,0.2126984126984127,26.5,43.2,0.0,0.0,6.9329324,7.792882,0
394,484,TSU,83.245,55.0,3.0,29.071,32.49,21.684,HARD,21.0,AlphaTauri,16.0,181.08945686900958,330.0,56.0,54.05111821086262,0.3450479233226837,0.21405750798722045,26.5,43.1,276.0,1.2,-34.60546,29.614435,2
395,485,TSU,83.931,56.0,3.0,29.247,32.553,22.131,HARD,22.0,AlphaTauri,16.0,183.61661341853036,330.0,60.0,53.30990415335463,0.34185303514376997,0.2108626198083067,26.5,43.2,290.0,1.6,-30.502642,26.702957,2
396,486,TSU,83.666,57.0,3.0,29.275,32.686,21.705,HARD,23.0,AlphaTauri,16.0,183.60377358490567,330.0,59.0,55.716981132075475,0.3584905660377358,0.1949685534591195,26.7,42.3,290.0,2.0,-32.642853,27.372143,2
397,487,TSU,84.27,58.0,3.0,29.644,32.93,21.696,HARD,24.0,AlphaTauri,16.0,183.1793313069909,333.0,58.0,55.30395136778115,0.3586626139817629,0.21580547112462006,26.6,41.5,235.0,2.2,-36.343056,21.78449,2
398,488,TSU,83.299,59.0,3.0,29.121,32.673,21.505,HARD,25.0,AlphaTauri,16.0,181.91639871382637,332.0,59.0,52.89710610932476,0.33762057877813506,0.21543408360128619,26.5,41.0,108.0,1.8,-52.70119,15.69807,2
399,489,TSU,83.137,60.0,3.0,29.131,32.481,21.525,HARD,26.0,AlphaTauri,16.0,182.92604501607718,332.0,58.0,55.556270096463024,0.3729903536977492,0.22186495176848875,26.6,40.6,145.0,1.2,-54.038036,16.305317,2
400,490,TSU,83.457,61.0,3.0,29.234,32.649,21.574,HARD,27.0,AlphaTauri,16.0,184.58653846153845,333.0,58.0,55.63461538461539,0.3685897435897436,0.22115384615384615,26.5,40.6,307.0,1.5,-47.324814,35.67252,2
401,491,TSU,83.565,62.0,3.0,28.988,32.855,21.722,HARD,28.0,AlphaTauri,16.0,181.90764331210192,349.0,57.0,53.5859872611465,0.34076433121019106,0.21337579617834396,26.7,40.5,292.0,1.5,-33.99204,7.257468,2
402,492,TSU,84.105,63.0,3.0,28.865,33.325,21.915,HARD,29.0,AlphaTauri,16.0,177.36190476190475,350.0,60.0,50.81587301587302,0.32063492063492066,0.2253968253968254,26.6,40.3,232.0,1.6,-37.529755,4.92431,2
403,493,TSU,83.614,64.0,3.0,28.628,32.973,22.013,HARD,30.0,AlphaTauri,16.0,182.87925696594428,351.0,59.0,51.8235294117647,0.3219814241486068,0.20743034055727555,26.5,39.9,291.0,1.1,-37.592087,5.9130616,2
404,494,TSU,83.983,65.0,3.0,28.945,33.0,22.038,HARD,31.0,AlphaTauri,16.0,180.79742765273312,356.0,58.0,49.961414790996784,0.2958199356913183,0.22186495176848875,26.4,39.2,305.0,1.8,-37.908073,4.183474,2
405,497,TSU,84.046,68.0,3.0,29.272,32.948,21.826,HARD,34.0,AlphaTauri,14.0,181.66349206349207,332.0,56.0,53.161904761904765,0.3396825396825397,0.2222222222222222,26.4,38.2,293.0,1.3,-41.808865,17.238441,2
406,498,TSU,84.665,69.0,3.0,29.167,33.557,21.941,HARD,35.0,AlphaTauri,14.0,178.4855305466238,349.0,59.0,50.167202572347264,0.3086816720257235,0.2282958199356913,26.3,38.1,303.0,1.2,-39.054237,4.084388,2
407,499,TSU,86.562,70.0,3.0,29.396,34.783,22.383,HARD,36.0,AlphaTauri,14.0,178.44025157232704,350.0,60.0,49.088050314465406,0.29874213836477986,0.24213836477987422,26.3,37.4,306.0,0.6,-43.58084,4.6781507,2
408,500,TSU,86.054,71.0,3.0,29.767,33.842,22.445,HARD,37.0,AlphaTauri,13.0,178.47692307692307,340.0,59.0,51.09230769230769,0.3046153846153846,0.25846153846153846,26.2,37.3,285.0,1.2,-43.4517,6.025302,2
409,502,ALB,85.552,2.0,1.0,29.799,33.741,22.012,HARD,2.0,Williams,11.0,176.31656804733728,332.0,59.0,46.97041420118343,0.31952662721893493,0.25443786982248523,24.5,48.1,298.0,1.2,35.35392,-25.448374,1
410,503,ALB,84.801,3.0,1.0,29.643,33.296,21.862,HARD,3.0,Williams,11.0,179.42443729903536,331.0,64.0,47.061093247588424,0.3215434083601286,0.2540192926045016,24.6,48.6,301.0,0.6,36.187004,-25.184555,1
411,506,ALB,84.193,6.0,1.0,28.94,33.502,21.751,HARD,6.0,Williams,11.0,183.28205128205127,353.0,61.0,49.73076923076923,0.33653846153846156,0.25,24.9,47.5,285.0,2.0,43.15091,-34.72793,1
412,507,ALB,84.402,7.0,1.0,29.052,33.574,21.776,HARD,7.0,Williams,11.0,179.07051282051282,350.0,59.0,51.06730769230769,0.33653846153846156,0.24358974358974358,25.0,47.0,290.0,2.4,44.031357,-35.226524,1
413,509,ALB,84.906,9.0,1.0,29.165,33.787,21.954,HARD,9.0,Williams,11.0,179.98742138364778,348.0,59.0,53.0,0.3805031446540881,0.2641509433962264,25.4,47.2,318.0,2.7,44.75569,-39.670715,1
414,510,ALB,85.0,10.0,1.0,29.287,33.66,22.053,HARD,10.0,Williams,11.0,179.42153846153846,348.0,59.0,46.16923076923077,0.30153846153846153,0.24,25.4,47.2,317.0,2.0,45.067883,-37.07146,1
415,511,ALB,84.924,11.0,1.0,29.187,33.741,21.996,HARD,11.0,Williams,11.0,180.3613707165109,349.0,59.0,47.74766355140187,0.32710280373831774,0.24299065420560748,25.3,47.3,304.0,0.6,24.37031,-33.255013,1
416,512,ALB,84.901,12.0,1.0,29.271,33.522,22.108,HARD,12.0,Williams,11.0,176.34384858044163,349.0,58.0,44.722397476340696,0.2870662460567823,0.2555205047318612,25.4,47.4,274.0,3.7,51.20329,-44.55602,1
417,513,ALB,85.442,13.0,1.0,29.421,33.852,22.169,HARD,13.0,Williams,11.0,180.24242424242425,348.0,61.0,44.97878787878788,0.29393939393939394,0.24242424242424243,25.4,47.4,12.0,1.7,11.159887,-32.53659,1
418,514,ALB,85.448,14.0,1.0,29.163,34.11,22.175,HARD,14.0,Williams,11.0,177.7868338557994,351.0,58.0,47.33228840125392,0.25705329153605017,0.2601880877742947,25.6,47.3,163.0,0.5,12.254647,-35.432945,1
419,515,ALB,85.172,15.0,1.0,29.53,33.436,22.206,HARD,15.0,Williams,10.0,179.60377358490567,353.0,59.0,47.69496855345912,0.31446540880503143,0.29874213836477986,25.6,47.4,227.0,0.6,20.151623,-33.136585,1
420,516,ALB,85.531,16.0,1.0,29.909,33.534,22.088,HARD,16.0,Williams,10.0,177.66455696202533,325.0,58.0,49.43037974683544,0.33860759493670883,0.22468354430379747,25.8,47.5,119.0,1.3,16.571815,-13.999457,1
421,517,ALB,85.222,17.0,1.0,29.571,33.435,22.216,HARD,17.0,Williams,10.0,176.77672955974842,329.0,58.0,45.660377358490564,0.29874213836477986,0.27044025157232704,25.7,47.5,190.0,1.2,19.247913,-24.668636,1
422,518,ALB,85.542,18.0,1.0,29.684,33.604,22.254,HARD,18.0,Williams,10.0,179.33650793650793,329.0,59.0,47.99047619047619,0.326984126984127,0.2507936507936508,25.6,47.1,187.0,1.1,18.881477,-23.847532,1
423,519,ALB,85.457,19.0,1.0,29.6,33.756,22.101,HARD,19.0,Williams,10.0,176.53680981595093,328.0,58.0,47.877300613496935,0.3128834355828221,0.24233128834355827,25.5,47.7,258.0,3.0,57.129932,-37.28584,1
424,520,ALB,85.397,20.0,1.0,29.721,33.565,22.111,HARD,20.0,Williams,10.0,178.53943217665616,329.0,59.0,49.53312302839117,0.35962145110410093,0.25236593059936907,25.5,47.2,292.0,2.2,53.33612,-36.212513,1
425,521,ALB,85.097,21.0,1.0,29.567,33.364,22.166,HARD,21.0,Williams,10.0,178.21337579617835,328.0,57.0,48.98089171974522,0.3343949044585987,0.2484076433121019,25.6,47.5,280.0,3.2,56.630398,-36.962124,1
426,522,ALB,85.154,22.0,1.0,29.525,33.485,22.144,HARD,22.0,Williams,10.0,180.703125,329.0,58.0,48.903125,0.334375,0.246875,25.6,47.0,233.0,0.8,19.963888,-22.822504,1
427,523,ALB,84.89,23.0,1.0,29.576,33.27,22.044,HARD,23.0,Williams,10.0,176.50920245398774,328.0,57.0,48.0920245398773,0.3312883435582822,0.24846625766871167,25.8,47.3,315.0,1.0,22.158218,-23.46505,1
428,524,ALB,85.019,24.0,1.0,29.611,33.345,22.063,HARD,24.0,Williams,9.0,180.42729970326408,328.0,57.0,50.86350148367953,0.34124629080118696,0.23738872403560832,25.8,47.5,236.0,0.8,20.593672,-21.481361,1
429,525,ALB,84.813,25.0,1.0,29.445,33.346,22.022,HARD,25.0,Williams,9.0,177.14893617021278,327.0,58.0,49.319148936170215,0.3282674772036474,0.25227963525835867,25.8,47.6,292.0,1.2,21.80568,-23.035494,1
430,526,ALB,84.79,26.0,1.0,29.566,33.334,21.89,HARD,26.0,Williams,8.0,181.17857142857142,327.0,60.0,50.43154761904762,0.3601190476190476,0.25297619047619047,25.9,46.8,274.0,1.0,21.791174,-22.338692,1
431,527,ALB,85.131,27.0,1.0,29.526,33.476,22.129,HARD,27.0,Williams,7.0,179.65846153846155,327.0,59.0,48.932307692307695,0.3292307692307692,0.2553846153846154,25.8,46.8,263.0,1.2,21.068134,-23.233418,1
432,528,ALB,85.709,28.0,1.0,29.879,33.708,22.122,HARD,28.0,Williams,8.0,178.48632218844986,330.0,59.0,46.775075987841944,0.3069908814589666,0.25227963525835867,25.7,46.5,345.0,0.0,24.010595,-24.084866,1
433,529,ALB,85.968,29.0,1.0,29.829,33.794,22.345,HARD,29.0,Williams,8.0,178.75786163522014,332.0,58.0,47.198113207547166,0.29559748427672955,0.2641509433962264,25.7,46.8,50.0,0.5,16.174688,-27.967976,1
434,530,ALB,85.279,30.0,1.0,29.61,33.526,22.143,HARD,30.0,Williams,8.0,178.36825396825398,330.0,58.0,48.698412698412696,0.33650793650793653,0.3396825396825397,25.7,46.5,117.0,1.1,17.865572,-41.199005,1
435,531,ALB,85.936,31.0,1.0,29.995,33.738,22.203,HARD,31.0,Williams,9.0,174.86111111111111,327.0,60.0,45.410493827160494,0.29012345679012347,0.404320987654321,25.8,46.5,143.0,1.2,17.849476,-41.438103,1
436,536,ALB,129.393,36.0,3.0,72.367,35.195,21.831,MEDIUM,3.0,Williams,9.0,117.20669291338582,336.0,0.0,33.42716535433071,0.21456692913385828,0.468503937007874,26.0,45.0,299.0,2.0,28.015488,-50.75886,1
437,537,ALB,84.067,37.0,3.0,29.233,33.049,21.785,MEDIUM,4.0,Williams,9.0,180.77316293929712,334.0,60.0,46.87859424920128,0.3226837060702875,0.34824281150159747,26.4,45.0,298.0,1.2,-24.898602,-7.218753,2
438,538,ALB,82.998,38.0,3.0,29.005,32.637,21.356,MEDIUM,5.0,Williams,9.0,183.29538461538462,335.0,64.0,49.221538461538465,0.3353846153846154,0.37846153846153846,26.5,45.0,292.0,1.6,-24.841087,-7.339122,2
439,539,ALB,84.014,39.0,3.0,28.516,33.857,21.641,MEDIUM,6.0,Williams,9.0,181.44480519480518,352.0,58.0,49.79545454545455,0.3246753246753247,0.23376623376623376,26.6,44.9,311.0,1.8,-16.041773,6.551247,0
440,540,ALB,83.008,40.0,3.0,28.725,32.808,21.475,MEDIUM,7.0,Williams,9.0,184.61165048543688,352.0,60.0,49.24271844660194,0.3333333333333333,0.2815533980582524,26.8,44.8,305.0,2.9,-19.160616,2.3006787,0
441,541,ALB,83.323,41.0,3.0,29.156,32.665,21.502,MEDIUM,8.0,Williams,9.0,184.33030303030304,337.0,59.0,49.43939393939394,0.3242424242424242,0.23939393939393938,26.8,44.8,314.0,1.7,-21.016956,19.174046,0
442,542,ALB,83.347,42.0,3.0,29.095,32.561,21.691,MEDIUM,9.0,Williams,9.0,182.27152317880794,333.0,59.0,48.533112582781456,0.3344370860927152,0.2682119205298013,26.7,44.7,263.0,2.4,-19.98799,20.105457,0
443,543,ALB,83.317,43.0,3.0,29.036,32.641,21.64,MEDIUM,10.0,Williams,9.0,179.15857605177993,334.0,61.0,48.226537216828476,0.32038834951456313,0.2459546925566343,26.6,44.5,316.0,0.8,-21.476385,23.80547,0
444,544,ALB,83.409,44.0,3.0,29.119,32.665,21.625,MEDIUM,11.0,Williams,9.0,185.38709677419354,332.0,64.0,51.561290322580646,0.36451612903225805,0.22903225806451613,26.6,44.5,311.0,1.5,-23.372087,21.133295,2
445,545,ALB,83.578,45.0,3.0,29.028,32.887,21.663,MEDIUM,12.0,Williams,9.0,184.5520504731861,332.0,62.0,49.83596214511041,0.33753943217665616,0.2302839116719243,26.6,44.3,67.0,1.2,5.783916,1.7794656,0
446,546,ALB,83.898,46.0,3.0,29.195,32.958,21.745,MEDIUM,13.0,Williams,9.0,181.47194719471946,332.0,61.0,46.90759075907591,0.30033003300330036,0.21122112211221122,26.5,44.1,302.0,0.8,-21.987255,24.994862,2
447,547,ALB,84.142,47.0,3.0,29.292,33.065,21.785,MEDIUM,14.0,Williams,9.0,183.34267912772586,330.0,59.0,47.73520249221184,0.24610591900311526,0.2398753894080997,26.6,44.0,295.0,1.0,-22.510159,24.279074,2
448,548,ALB,84.063,48.0,3.0,29.273,32.957,21.833,MEDIUM,15.0,Williams,9.0,183.159509202454,331.0,62.0,48.52760736196319,0.31901840490797545,0.2392638036809816,26.9,44.0,296.0,1.6,-23.404295,23.128523,2
449,550,ALB,83.805,50.0,3.0,29.16,32.904,21.741,MEDIUM,17.0,Williams,9.0,180.6269592476489,332.0,61.0,48.905956112852664,0.329153605015674,0.29780564263322884,26.7,43.6,306.0,1.5,-26.018757,-5.9354568,2
450,551,ALB,83.86,51.0,3.0,29.295,32.886,21.679,MEDIUM,18.0,Williams,9.0,182.0801282051282,330.0,59.0,48.54807692307692,0.3301282051282051,0.23717948717948717,26.6,43.6,355.0,1.6,-24.407204,23.502062,2
451,552,ALB,83.768,52.0,3.0,29.22,32.721,21.827,MEDIUM,19.0,Williams,9.0,182.31229235880397,329.0,58.0,49.943521594684384,0.34551495016611294,0.2292358803986711,26.6,43.6,301.0,1.7,-24.907259,23.259314,2
452,553,ALB,83.759,53.0,3.0,29.298,32.779,21.682,MEDIUM,20.0,Williams,9.0,183.10377358490567,327.0,60.0,49.534591194968556,0.33647798742138363,0.23270440251572327,26.6,43.4,257.0,1.0,-24.277937,25.018826,2
453,554,ALB,83.608,54.0,3.0,29.287,32.731,21.59,MEDIUM,21.0,Williams,9.0,179.36942675159236,330.0,60.0,48.95859872611465,0.321656050955414,0.23248407643312102,26.5,43.2,0.0,0.0,4.6544595,7.187291,0
454,555,ALB,84.033,55.0,3.0,29.229,33.017,21.787,MEDIUM,22.0,Williams,9.0,181.54285714285714,328.0,60.0,47.95238095238095,0.326984126984127,0.24126984126984127,26.5,43.1,276.0,1.2,-23.84154,24.58949,2
455,556,ALB,83.568,56.0,3.0,29.182,32.81,21.576,MEDIUM,23.0,Williams,9.0,181.61414790996784,329.0,61.0,48.79742765273312,0.3279742765273312,0.2282958199356913,26.5,43.2,290.0,1.6,-25.656666,24.486609,2
456,557,ALB,83.236,57.0,3.0,29.115,32.658,21.463,MEDIUM,24.0,Williams,9.0,182.85173501577287,329.0,62.0,49.40378548895899,0.33753943217665616,0.2334384858044164,26.5,43.1,310.0,1.8,-26.326014,24.65465,2
457,558,ALB,83.238,58.0,3.0,29.164,32.662,21.412,MEDIUM,25.0,Williams,9.0,181.42679127725856,329.0,60.0,47.72585669781932,0.3177570093457944,0.2523364485981308,26.6,41.5,235.0,2.2,-27.750845,24.139053,2
458,559,ALB,83.297,59.0,3.0,29.124,32.679,21.494,MEDIUM,26.0,Williams,9.0,183.97160883280756,329.0,62.0,49.041009463722396,0.334384858044164,0.2334384858044164,26.5,41.0,108.0,1.8,-51.09069,16.208572,2
459,560,ALB,83.146,60.0,3.0,29.046,32.551,21.549,MEDIUM,27.0,Williams,9.0,181.02539682539683,330.0,60.0,49.15873015873016,0.3396825396825397,0.24444444444444444,26.6,40.6,145.0,1.2,-50.868942,16.07501,2
460,561,ALB,83.128,61.0,3.0,29.176,32.437,21.515,MEDIUM,28.0,Williams,9.0,179.96732026143792,329.0,60.0,48.591503267973856,0.3104575163398693,0.24509803921568626,26.5,40.6,307.0,1.5,-27.356434,25.210516,2
461,562,ALB,83.189,62.0,3.0,29.159,32.494,21.536,MEDIUM,29.0,Williams,9.0,182.82679738562092,330.0,59.0,48.95751633986928,0.3366013071895425,0.238562091503268,26.7,40.6,319.0,2.2,-27.796618,24.926134,2
462,563,ALB,83.12,63.0,3.0,29.192,32.397,21.531,MEDIUM,30.0,Williams,9.0,185.81290322580645,327.0,59.0,51.05806451612903,0.35161290322580646,0.3096774193548387,26.6,40.3,232.0,1.6,-28.80396,-8.337284,2
463,564,ALB,82.913,64.0,3.0,28.948,32.345,21.62,MEDIUM,31.0,Williams,9.0,186.11349693251535,330.0,57.0,51.739263803680984,0.36503067484662577,0.23006134969325154,26.5,39.9,291.0,1.1,-47.774517,27.7483,2
464,565,ALB,82.773,65.0,3.0,28.984,32.33,21.459,MEDIUM,32.0,Williams,9.0,186.21290322580646,329.0,62.0,51.39354838709677,0.3580645161290323,0.22580645161290322,26.4,39.2,305.0,1.8,-47.23431,28.951889,2
465,566,ALB,82.826,66.0,3.0,29.005,32.308,21.513,MEDIUM,33.0,Williams,9.0,183.89935064935065,329.0,61.0,51.77922077922078,0.37337662337662336,0.22077922077922077,26.4,38.9,300.0,1.8,-47.566246,29.196648,2
466,568,ALB,82.806,68.0,3.0,28.911,32.305,21.59,MEDIUM,35.0,Williams,9.0,183.72168284789643,328.0,61.0,51.69255663430421,0.36245954692556637,0.23624595469255663,26.4,38.2,293.0,1.3,-48.805878,27.995155,2
467,569,ALB,82.785,69.0,3.0,28.905,32.257,21.623,MEDIUM,36.0,Williams,9.0,182.3009708737864,327.0,59.0,50.10032362459547,0.34951456310679613,0.23948220064724918,26.3,38.1,303.0,1.2,-48.877823,27.032808,2
468,570,ALB,83.024,70.0,3.0,28.946,32.408,21.67,MEDIUM,37.0,Williams,9.0,182.86970684039088,329.0,60.0,49.41042345276873,0.3355048859934853,0.26384364820846906,26.3,37.7,0.0,0.8,-54.856953,10.852582,2
469,571,ALB,82.845,71.0,3.0,28.928,32.335,21.582,MEDIUM,38.0,Williams,9.0,181.49675324675326,329.0,60.0,50.1525974025974,0.3409090909090909,0.2597402597402597,26.2,37.3,285.0,1.2,-49.525764,26.446157,2
470,573,ZHO,85.512,2.0,1.0,29.827,33.817,21.868,MEDIUM,2.0,Alfa Romeo,10.0,176.59050445103858,335.0,65.0,52.32937685459941,0.35311572700296734,0.27596439169139464,24.5,48.1,298.0,1.2,36.64557,-27.876791,1
471,574,ZHO,84.86,3.0,1.0,29.547,33.467,21.846,MEDIUM,3.0,Alfa Romeo,10.0,179.15384615384616,335.0,65.0,52.131410256410255,0.3685897435897436,0.2467948717948718,24.6,48.6,301.0,0.6,36.98108,-24.211363,1
472,577,ZHO,84.088,6.0,1.0,28.983,33.232,21.873,MEDIUM,6.0,Alfa Romeo,10.0,184.66773162939296,351.0,67.0,54.00638977635783,0.3738019169329074,0.24600638977635783,24.9,47.5,285.0,2.0,42.66618,-32.752964,1
473,578,ZHO,84.269,7.0,1.0,29.377,32.987,21.905,MEDIUM,7.0,Alfa Romeo,10.0,181.37942122186496,333.0,62.0,57.97427652733119,0.41479099678456594,0.21864951768488747,25.0,47.0,290.0,2.4,48.075172,-25.816061,1
474,580,ZHO,84.89,9.0,1.0,29.099,33.688,22.103,MEDIUM,9.0,Alfa Romeo,10.0,179.77115987460814,351.0,62.0,51.3166144200627,0.3542319749216301,0.2727272727272727,25.4,47.2,318.0,2.7,44.9537,-40.551632,1
475,581,ZHO,85.091,10.0,1.0,29.373,33.605,22.113,MEDIUM,10.0,Alfa Romeo,10.0,179.19076923076923,350.0,64.0,51.73538461538462,0.3569230769230769,0.27384615384615385,25.4,47.2,317.0,2.0,44.05223,-41.081432,1
476,582,ZHO,84.814,11.0,1.0,29.082,33.681,22.051,MEDIUM,11.0,Alfa Romeo,10.0,181.328125,350.0,61.0,52.86875,0.3625,0.26875,25.3,47.3,304.0,0.6,22.650064,-34.329483,1
477,583,ZHO,85.07,12.0,1.0,29.21,33.666,22.194,MEDIUM,12.0,Alfa Romeo,10.0,176.22955974842768,351.0,61.0,51.9937106918239,0.3584905660377358,0.2672955974842767,25.4,47.4,274.0,3.7,50.330257,-42.356087,1
478,584,ZHO,85.447,13.0,1.0,29.371,33.694,22.382,MEDIUM,13.0,Alfa Romeo,10.0,180.39577039274926,351.0,60.0,51.90030211480362,0.3685800604229607,0.27492447129909364,25.4,47.4,12.0,1.7,13.286863,-32.374664,1
479,585,ZHO,85.602,14.0,1.0,29.668,33.671,22.263,MEDIUM,14.0,Alfa Romeo,10.0,177.46226415094338,330.0,63.0,53.66352201257862,0.3742138364779874,0.24842767295597484,25.6,47.3,163.0,0.5,15.863405,-19.909035,1
480,586,ZHO,86.641,15.0,1.0,30.656,33.743,22.242,MEDIUM,15.0,Alfa Romeo,11.0,177.07716049382717,331.0,61.0,54.05246913580247,0.38271604938271603,0.25925925925925924,25.6,47.4,227.0,0.6,16.082138,-20.632784,1
481,587,ZHO,85.607,16.0,1.0,29.653,33.637,22.317,MEDIUM,16.0,Alfa Romeo,11.0,177.05379746835442,344.0,62.0,52.56012658227848,0.37658227848101267,0.28164556962025317,25.8,47.5,119.0,1.3,16.121115,-32.988995,1
482,588,ZHO,85.314,17.0,1.0,29.347,33.479,22.488,MEDIUM,17.0,Alfa Romeo,11.0,177.35625,343.0,61.0,51.86875,0.365625,0.28125,25.7,47.5,190.0,1.2,16.47734,-34.307247,1
483,589,ZHO,85.556,18.0,1.0,29.462,33.634,22.46,MEDIUM,18.0,Alfa Romeo,11.0,179.93290734824282,340.0,61.0,52.59744408945687,0.3769968051118211,0.26517571884984026,25.6,47.1,187.0,1.1,16.879442,-33.851925,1
484,590,ZHO,85.186,19.0,1.0,29.144,33.734,22.308,MEDIUM,19.0,Alfa Romeo,11.0,177.30886850152905,347.0,62.0,53.620795107033636,0.37920489296636084,0.24464831804281345,25.5,47.7,258.0,3.0,48.60159,-41.896946,1
485,591,ZHO,85.438,20.0,1.0,29.351,33.753,22.334,MEDIUM,20.0,Alfa Romeo,11.0,177.73417721518987,348.0,60.0,52.62341772151899,0.3575949367088608,0.2721518987341772,25.5,47.2,292.0,2.2,44.38851,-43.033165,1
486,594,ZHO,83.583,23.0,2.0,29.391,32.697,21.495,HARD,2.0,Alfa Romeo,18.0,183.43636363636364,326.0,67.0,56.627272727272725,0.4090909090909091,0.24242424242424243,25.8,47.3,315.0,1.0,29.032745,-0.6231276,1
