,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,cluster_id
345,423,MAG,83.881,26.0,2.0,29.313,32.964,21.604,HARD,3.0,Haas F1 Team,19.0,181.27627627627626,355.0,63.0,53.111111111111114,0.32432432432432434,0.23723723723723725,25.9,46.8,274.0,1.0,0.03338145065848305,-1.5016409691214831,1
346,424,MAG,83.216,27.0,2.0,28.798,32.743,21.675,HARD,4.0,Haas F1 Team,19.0,184.4367088607595,352.0,62.0,51.129746835443036,0.34177215189873417,0.22784810126582278,25.8,46.6,0.0,0.8,-0.12131935888474979,-1.570173371080675,1
347,425,MAG,84.585,28.0,2.0,29.599,33.221,21.765,HARD,5.0,Haas F1 Team,18.0,181.76507936507937,357.0,65.0,55.05396825396826,0.36507936507936506,0.24126984126984127,25.7,46.5,345.0,0.0,-0.01732026454068574,-1.7944534799094731,1
348,426,MAG,84.579,29.0,2.0,29.326,33.141,22.112,HARD,6.0,Haas F1 Team,18.0,182.66352201257862,332.0,64.0,52.062893081761004,0.3490566037735849,0.2358490566037736,25.7,46.8,50.0,0.5,0.43569359844429545,-1.622171742762478,1
349,427,MAG,85.593,30.0,2.0,29.997,33.561,22.035,HARD,7.0,Haas F1 Team,17.0,180.834375,332.0,63.0,55.353125,0.340625,0.215625,25.7,46.5,117.0,1.1,0.27572459606172445,-1.5085370750481115,1
350,428,MAG,85.226,31.0,2.0,29.775,33.332,22.119,HARD,8.0,Haas F1 Team,16.0,179.584375,329.0,63.0,51.06875,0.328125,0.221875,25.8,46.5,143.0,1.2,0.7828142138464976,-1.195239999501645,1
351,431,TSU,85.411,2.0,1.0,29.716,33.554,22.141,MEDIUM,2.0,AlphaTauri,14.0,176.79166666666666,337.0,62.0,52.42261904761905,0.3392857142857143,0.25297619047619047,24.6,48.6,220.0,2.5,1.9962640569125807,-2.9716629536792736,1
352,432,TSU,85.06,3.0,1.0,29.567,33.626,21.867,MEDIUM,3.0,AlphaTauri,14.0,179.84076433121018,333.0,63.0,54.94904458598726,0.3662420382165605,0.21337579617834396,24.6,48.6,301.0,0.6,0.6709844395892272,-2.6321700537521098,1
353,435,TSU,84.03,6.0,1.0,28.933,33.4,21.697,MEDIUM,6.0,AlphaTauri,14.0,182.39805825242718,350.0,61.0,54.967637540453076,0.36245954692556637,0.2297734627831715,25.0,47.0,306.0,1.3,0.3265680410345671,-2.2128908328213908,1
354,436,TSU,84.269,7.0,1.0,28.863,33.479,21.927,MEDIUM,7.0,AlphaTauri,14.0,180.01273885350318,352.0,63.0,53.27070063694268,0.33121019108280253,0.2197452229299363,25.0,47.0,290.0,2.4,0.8161084011634802,-2.4388808731060267,1
355,440,TSU,82.501,11.0,2.0,29.038,32.005,21.458,HARD,2.0,AlphaTauri,19.0,186.50819672131146,323.0,62.0,56.940983606557374,0.40327868852459015,0.2262295081967213,25.3,47.3,304.0,0.6,-1.5201468796285056,-1.3900593240600654,1
356,441,TSU,83.0,12.0,2.0,29.222,32.275,21.503,HARD,3.0,AlphaTauri,19.0,187.1304347826087,325.0,62.0,57.7639751552795,0.40062111801242234,0.20496894409937888,25.4,47.4,274.0,3.7,-1.4005893872018356,-1.7168611277132992,1
357,442,TSU,83.224,13.0,2.0,29.336,32.368,21.52,HARD,4.0,AlphaTauri,19.0,183.50320512820514,328.0,62.0,55.37820512820513,0.3782051282051282,0.1987179487179487,25.5,47.6,193.0,1.1,-1.1289329361604594,-1.3070665726005786,1
358,443,TSU,83.127,14.0,2.0,29.239,32.392,21.496,HARD,5.0,AlphaTauri,19.0,183.30645161290323,328.0,60.0,56.36451612903226,0.36774193548387096,0.2,25.6,47.3,163.0,0.5,-1.2436889764770018,-1.0185577103434167,1
359,444,TSU,83.499,15.0,2.0,29.411,32.386,21.702,HARD,6.0,AlphaTauri,19.0,185.171974522293,327.0,61.0,56.6656050955414,0.37898089171974525,0.2229299363057325,25.7,47.4,301.0,1.2,-0.9813827594245896,-1.1984308166086197,1
360,445,TSU,83.537,16.0,2.0,29.334,32.507,21.696,HARD,7.0,AlphaTauri,19.0,182.6013071895425,326.0,60.0,56.24183006535948,0.3660130718954248,0.20588235294117646,25.8,47.5,119.0,1.3,-0.8816643200835312,-1.0296574793062974,1
361,446,TSU,83.861,17.0,2.0,29.386,32.788,21.687,HARD,8.0,AlphaTauri,19.0,179.85079365079366,327.0,59.0,55.425396825396824,0.3333333333333333,0.20634920634920634,25.7,47.5,190.0,1.2,-0.3827836664030022,-0.9188949829782039,1
362,447,TSU,83.923,18.0,2.0,29.365,32.87,21.688,HARD,9.0,AlphaTauri,19.0,181.73376623376623,328.0,62.0,55.84415584415584,0.37012987012987014,0.22077922077922077,25.5,47.7,298.0,2.4,-0.3464550569491833,-1.4347801355949508,1
363,448,TSU,83.78,19.0,2.0,29.211,32.833,21.736,HARD,10.0,AlphaTauri,19.0,181.5310559006211,328.0,60.0,54.50310559006211,0.3385093167701863,0.2111801242236025,25.5,47.7,258.0,3.0,-0.11784772732644576,-1.32289964830655,1
364,449,TSU,83.758,20.0,2.0,29.319,32.651,21.788,HARD,11.0,AlphaTauri,19.0,183.67741935483872,329.0,61.0,56.619354838709675,0.36451612903225805,0.2064516129032258,25.5,47.2,288.0,1.3,-0.8226937160682855,-1.2203532497144045,1
365,450,TSU,83.986,21.0,2.0,29.301,32.807,21.878,HARD,12.0,AlphaTauri,19.0,182.97106109324758,330.0,59.0,55.67845659163987,0.3633440514469453,0.2090032154340836,25.6,47.5,280.0,3.2,-0.222526755499895,-1.317663722742273,1
366,451,TSU,85.266,22.0,2.0,29.323,33.619,22.324,HARD,13.0,AlphaTauri,18.0,175.10971786833855,332.0,59.0,53.043887147335425,0.32601880877742945,0.23197492163009403,25.6,47.0,233.0,0.8,1.455113748301942,-1.217909167734994,1
367,452,TSU,84.639,23.0,2.0,29.162,33.377,22.1,HARD,14.0,AlphaTauri,16.0,179.48632218844986,348.0,59.0,54.73252279635258,0.3343465045592705,0.22796352583586627,25.8,47.3,315.0,1.0,0.645572477963088,-1.345034498185482,1
368,453,TSU,84.042,24.0,2.0,29.033,33.033,21.976,HARD,15.0,AlphaTauri,13.0,181.16413373860183,353.0,62.0,55.10030395136778,0.3434650455927052,0.2188449848024316,25.8,47.5,236.0,0.8,-0.08285081324960696,-1.4986417448131515,1
369,454,TSU,83.87,25.0,2.0,29.314,32.714,21.842,HARD,16.0,AlphaTauri,13.0,184.63829787234042,326.0,62.0,55.869300911854104,0.3617021276595745,0.2127659574468085,25.8,47.4,306.0,2.2,-0.7768783504919937,-0.9767483745451222,1
370,455,TSU,84.019,26.0,2.0,29.34,32.811,21.868,HARD,17.0,AlphaTauri,13.0,179.8108108108108,327.0,60.0,56.22522522522522,0.35135135135135137,0.2072072072072072,25.9,46.8,274.0,1.0,-0.5802536223512197,-0.4795122968463459,1
371,456,TSU,83.963,27.0,2.0,29.225,32.976,21.762,HARD,18.0,AlphaTauri,13.0,181.08490566037736,328.0,57.0,55.600628930817614,0.3522012578616352,0.22327044025157233,25.8,46.8,263.0,1.2,-0.24508054886401462,-0.4343002022937513,1
372,457,TSU,84.707,28.0,2.0,29.193,33.513,22.001,HARD,19.0,AlphaTauri,13.0,180.48598130841123,348.0,57.0,55.47663551401869,0.3426791277258567,0.2087227414330218,25.7,46.5,345.0,0.0,0.23237636109542145,-0.8741627729987619,1
373,458,TSU,85.887,29.0,2.0,29.343,34.353,22.191,HARD,20.0,AlphaTauri,12.0,176.50156739811914,352.0,58.0,54.52037617554859,0.3510971786833856,0.2413793103448276,25.7,46.8,50.0,0.5,1.5847794872676875,-1.4253094286830037,1
374,459,TSU,84.205,30.0,2.0,29.211,33.102,21.892,HARD,21.0,AlphaTauri,11.0,180.31309904153355,350.0,58.0,55.52715654952077,0.3514376996805112,0.22044728434504793,25.7,46.5,117.0,1.1,-0.012310378360736148,-0.9623858937421802,1
375,460,TSU,84.653,31.0,2.0,29.654,33.054,21.945,HARD,22.0,AlphaTauri,10.0,182.096875,329.0,60.0,55.734375,0.3625,0.225,25.8,46.5,143.0,1.2,-0.28749907628734345,-0.6156691665607807,1
376,465,TSU,141.611,36.0,3.0,85.09,34.673,21.848,HARD,2.0,AlphaTauri,8.0,106.7373188405797,322.0,0.0,34.625,0.20108695652173914,0.21195652173913043,26.0,45.0,299.0,2.0,14.898606397828084,8.200880783931657,2
377,466,TSU,84.175,37.0,3.0,29.326,33.16,21.689,HARD,3.0,AlphaTauri,8.0,180.6815286624204,336.0,62.0,52.16242038216561,0.3343949044585987,0.22929936305732485,26.4,45.0,298.0,1.2,0.028581194655667448,-0.457626390275022,1
378,467,TSU,82.863,38.0,3.0,29.114,32.421,21.328,HARD,4.0,AlphaTauri,8.0,183.82208588957056,332.0,61.0,55.11042944785276,0.36809815950920244,0.2116564417177914,26.5,45.0,292.0,1.6,-1.4706193720537488,-0.04284780409986352,0
379,468,TSU,83.911,39.0,3.0,28.961,33.539,21.411,HARD,5.0,AlphaTauri,8.0,182.26143790849673,356.0,46.0,57.53921568627451,0.35294117647058826,0.23202614379084968,26.6,44.9,311.0,1.8,0.17470861631171752,-0.021283695382254292,1
380,469,TSU,82.828,40.0,3.0,28.708,32.564,21.556,HARD,6.0,AlphaTauri,8.0,184.59354838709677,351.0,62.0,53.693548387096776,0.35161290322580646,0.24516129032258063,26.8,44.8,305.0,2.9,-0.7159986171126423,-0.4777180522542647,1
381,470,TSU,83.131,41.0,3.0,29.07,32.44,21.621,HARD,7.0,AlphaTauri,8.0,184.9390243902439,351.0,59.0,55.890243902439025,0.3567073170731707,0.23170731707317074,26.8,44.8,314.0,1.7,-1.065072157157769,-0.23157688043966518,0
382,471,TSU,83.07,42.0,3.0,29.039,32.486,21.545,HARD,8.0,AlphaTauri,8.0,181.95681063122925,345.0,59.0,53.67109634551495,0.3488372093023256,0.22259136212624583,26.7,44.7,263.0,2.4,-0.741720036777422,-0.012472380047931735,0
383,472,TSU,82.864,43.0,3.0,28.743,32.525,21.596,HARD,9.0,AlphaTauri,8.0,180.7792207792208,352.0,59.0,54.49025974025974,0.3474025974025974,0.2305194805194805,26.6,44.5,316.0,0.8,-0.735153632633745,-0.04238894466523612,0
384,473,TSU,83.34,44.0,3.0,29.014,32.713,21.613,HARD,10.0,AlphaTauri,8.0,184.45806451612904,351.0,61.0,52.061290322580646,0.3258064516129032,0.23548387096774193,26.6,44.5,311.0,1.5,-0.5243140541836588,-0.20599426550279332,0
385,474,TSU,83.223,45.0,3.0,28.985,32.662,21.576,HARD,11.0,AlphaTauri,8.0,183.8095238095238,345.0,60.0,50.41269841269841,0.31746031746031744,0.21587301587301588,26.6,44.3,67.0,1.2,-0.6054185873345066,0.08815305148792779,0
386,475,TSU,83.282,46.0,3.0,28.913,32.621,21.748,HARD,12.0,AlphaTauri,8.0,182.86,346.0,58.0,53.88333333333333,0.33666666666666667,0.21333333333333335,26.5,44.1,302.0,0.8,-0.7497310472804231,0.1032968241638204,0
387,476,TSU,83.274,47.0,3.0,28.965,32.656,21.653,HARD,13.0,AlphaTauri,8.0,184.6823899371069,347.0,58.0,54.632075471698116,0.36477987421383645,0.22327044025157233,26.6,44.0,295.0,1.0,-0.9442372195668538,0.13772956312362725,0
388,477,TSU,85.523,48.0,3.0,30.147,33.634,21.742,HARD,14.0,AlphaTauri,8.0,179.99096385542168,356.0,56.0,54.80120481927711,0.3493975903614458,0.23493975903614459,26.9,44.0,296.0,1.6,0.3042972425866061,0.19370159498139955,1
389,479,TSU,83.733,50.0,3.0,29.204,32.849,21.68,HARD,16.0,AlphaTauri,16.0,181.21495327102804,328.0,60.0,54.9190031152648,0.35514018691588783,0.19314641744548286,26.7,43.6,306.0,1.5,-1.163314077588352,0.7257945645611146,0
390,480,TSU,83.461,51.0,3.0,29.17,32.673,21.618,HARD,17.0,AlphaTauri,16.0,179.50809061488673,329.0,59.0,53.81229773462783,0.35275080906148865,0.20064724919093851,26.6,43.6,355.0,1.6,-0.9535737164980745,0.8764514331459263,0
391,481,TSU,83.504,52.0,3.0,29.185,32.48,21.839,HARD,18.0,AlphaTauri,16.0,182.00331125827816,329.0,62.0,52.847682119205295,0.347682119205298,0.20860927152317882,26.6,43.6,301.0,1.7,-0.9794201267528345,0.5711676965756215,0
392,482,TSU,84.328,53.0,3.0,29.292,32.293,22.743,HARD,19.0,AlphaTauri,16.0,180.6012658227848,330.0,58.0,52.41139240506329,0.33860759493670883,0.22784810126582278,26.6,43.4,257.0,1.0,0.23044290207661805,0.30340677318097053,1
393,483,TSU,83.581,54.0,3.0,29.272,32.504,21.805,HARD,20.0,AlphaTauri,16.0,185.0857142857143,329.0,58.0,55.67301587301587,0.36507936507936506,0.2126984126984127,26.5,43.2,0.0,0.0,-1.4463252707381118,0.6765848040921395,0
394,484,TSU,83.245,55.0,3.0,29.071,32.49,21.684,HARD,21.0,AlphaTauri,16.0,181.08945686900958,330.0,56.0,54.05111821086262,0.3450479233226837,0.21405750798722045,26.5,43.1,276.0,1.2,-0.9408291877413167,1.0732570557372987,0
395,485,TSU,83.931,56.0,3.0,29.247,32.553,22.131,HARD,22.0,AlphaTauri,16.0,183.61661341853036,330.0,60.0,53.30990415335463,0.34185303514376997,0.2108626198083067,26.5,43.2,290.0,1.6,-0.7274621785430623,0.5189387074682181,0
396,486,TSU,83.666,57.0,3.0,29.275,32.686,21.705,HARD,23.0,AlphaTauri,16.0,183.60377358490567,330.0,59.0,55.716981132075475,0.3584905660377358,0.1949685534591195,26.7,42.3,290.0,2.0,-1.5302730068987964,1.0836287056556706,0
397,487,TSU,84.27,58.0,3.0,29.644,32.93,21.696,HARD,24.0,AlphaTauri,16.0,183.1793313069909,333.0,58.0,55.30395136778115,0.3586626139817629,0.21580547112462006,26.6,41.5,235.0,2.2,-1.043936731515623,1.0908373243596492,0
398,488,TSU,83.299,59.0,3.0,29.121,32.673,21.505,HARD,25.0,AlphaTauri,16.0,181.91639871382637,332.0,59.0,52.89710610932476,0.33762057877813506,0.21543408360128619,26.5,41.0,108.0,1.8,-1.1965794696898722,1.3667973061700855,0
399,489,TSU,83.137,60.0,3.0,29.131,32.481,21.525,HARD,26.0,AlphaTauri,16.0,182.92604501607718,332.0,58.0,55.556270096463024,0.3729903536977492,0.22186495176848875,26.6,40.6,145.0,1.2,-1.6684628415718437,1.5462651501661346,0
400,490,TSU,83.457,61.0,3.0,29.234,32.649,21.574,HARD,27.0,AlphaTauri,16.0,184.58653846153845,333.0,58.0,55.63461538461539,0.3685897435897436,0.22115384615384615,26.5,40.6,307.0,1.5,-1.5618850267302773,1.429513750581781,0
401,491,TSU,83.565,62.0,3.0,28.988,32.855,21.722,HARD,28.0,AlphaTauri,16.0,181.90764331210192,349.0,57.0,53.5859872611465,0.34076433121019106,0.21337579617834396,26.7,40.5,292.0,1.5,-0.9306018834820591,1.384817278612905,0
402,492,TSU,84.105,63.0,3.0,28.865,33.325,21.915,HARD,29.0,AlphaTauri,16.0,177.36190476190475,350.0,60.0,50.81587301587302,0.32063492063492066,0.2253968253968254,26.6,40.3,232.0,1.6,0.08915741077390422,1.1459696246154734,0
403,493,TSU,83.614,64.0,3.0,28.628,32.973,22.013,HARD,30.0,AlphaTauri,16.0,182.87925696594428,351.0,59.0,51.8235294117647,0.3219814241486068,0.20743034055727555,26.5,39.9,291.0,1.1,-0.6474844480468307,1.1179279996876603,0
404,494,TSU,83.983,65.0,3.0,28.945,33.0,22.038,HARD,31.0,AlphaTauri,16.0,180.79742765273312,356.0,58.0,49.961414790996784,0.2958199356913183,0.22186495176848875,26.4,39.2,305.0,1.8,0.00432462784578623,1.1978701646616066,0
405,497,TSU,84.046,68.0,3.0,29.272,32.948,21.826,HARD,34.0,AlphaTauri,14.0,181.66349206349207,332.0,56.0,53.161904761904765,0.3396825396825397,0.2222222222222222,26.4,38.2,293.0,1.3,-0.8048322845648428,2.0941182517436094,0
406,498,TSU,84.665,69.0,3.0,29.167,33.557,21.941,HARD,35.0,AlphaTauri,14.0,178.4855305466238,349.0,59.0,50.167202572347264,0.3086816720257235,0.2282958199356913,26.3,38.1,303.0,1.2,0.19914895021611767,1.5997620766935483,0
407,499,TSU,86.562,70.0,3.0,29.396,34.783,22.383,HARD,36.0,AlphaTauri,14.0,178.44025157232704,350.0,60.0,49.088050314465406,0.29874213836477986,0.24213836477987422,26.3,37.4,306.0,0.6,1.5110397213861775,1.2159967576876034,1
408,500,TSU,86.054,71.0,3.0,29.767,33.842,22.445,HARD,37.0,AlphaTauri,13.0,178.47692307692307,340.0,59.0,51.09230769230769,0.3046153846153846,0.25846153846153846,26.2,37.3,285.0,1.2,0.9921724629477433,1.4440491689706139,0
409,502,ALB,85.552,2.0,1.0,29.799,33.741,22.012,HARD,2.0,Williams,11.0,176.31656804733728,332.0,59.0,46.97041420118343,0.31952662721893493,0.25443786982248523,24.5,48.1,298.0,1.2,2.6996399976497183,-2.3125457924007704,1
410,503,ALB,84.801,3.0,1.0,29.643,33.296,21.862,HARD,3.0,Williams,11.0,179.42443729903536,331.0,64.0,47.061093247588424,0.3215434083601286,0.2540192926045016,24.6,48.6,301.0,0.6,1.7454358389584552,-2.3522217261825418,1
411,506,ALB,84.193,6.0,1.0,28.94,33.502,21.751,HARD,6.0,Williams,11.0,183.28205128205127,353.0,61.0,49.73076923076923,0.33653846153846156,0.25,24.9,47.5,285.0,2.0,1.3311188376398118,-2.447460602703711,1
412,507,ALB,84.402,7.0,1.0,29.052,33.574,21.776,HARD,7.0,Williams,11.0,179.07051282051282,350.0,59.0,51.06730769230769,0.33653846153846156,0.24358974358974358,25.0,47.0,290.0,2.4,1.480805867508629,-2.0679788727425485,1
413,509,ALB,84.906,9.0,1.0,29.165,33.787,21.954,HARD,9.0,Williams,11.0,179.98742138364778,348.0,59.0,53.0,0.3805031446540881,0.2641509433962264,25.4,47.2,318.0,2.7,1.5944235970685867,-2.0236121262354327,1
414,510,ALB,85.0,10.0,1.0,29.287,33.66,22.053,HARD,10.0,Williams,11.0,179.42153846153846,348.0,59.0,46.16923076923077,0.30153846153846153,0.24,25.4,47.2,317.0,2.0,2.1566369521374726,-1.6202610515755935,1
415,511,ALB,84.924,11.0,1.0,29.187,33.741,21.996,HARD,11.0,Williams,11.0,180.3613707165109,349.0,59.0,47.74766355140187,0.32710280373831774,0.24299065420560748,25.3,47.3,304.0,0.6,1.8362426526906515,-1.6537759295298229,1
416,512,ALB,84.901,12.0,1.0,29.271,33.522,22.108,HARD,12.0,Williams,11.0,176.34384858044163,349.0,58.0,44.722397476340696,0.2870662460567823,0.2555205047318612,25.4,47.4,274.0,3.7,2.795927566921773,-1.6313734745904818,1
417,513,ALB,85.442,13.0,1.0,29.421,33.852,22.169,HARD,13.0,Williams,11.0,180.24242424242425,348.0,61.0,44.97878787878788,0.29393939393939394,0.24242424242424243,25.4,47.4,12.0,1.7,2.3232261724056733,-1.853124068921475,1
418,514,ALB,85.448,14.0,1.0,29.163,34.11,22.175,HARD,14.0,Williams,11.0,177.7868338557994,351.0,58.0,47.33228840125392,0.25705329153605017,0.2601880877742947,25.6,47.3,163.0,0.5,2.5209229663824604,-1.459843227964044,1
419,515,ALB,85.172,15.0,1.0,29.53,33.436,22.206,HARD,15.0,Williams,10.0,179.60377358490567,353.0,59.0,47.69496855345912,0.31446540880503143,0.29874213836477986,25.6,47.4,227.0,0.6,2.3399473140210065,-1.544354411883371,1
420,516,ALB,85.531,16.0,1.0,29.909,33.534,22.088,HARD,16.0,Williams,10.0,177.66455696202533,325.0,58.0,49.43037974683544,0.33860759493670883,0.22468354430379747,25.8,47.5,119.0,1.3,1.3987928756684156,-0.7005198272263085,1
421,517,ALB,85.222,17.0,1.0,29.571,33.435,22.216,HARD,17.0,Williams,10.0,176.77672955974842,329.0,58.0,45.660377358490564,0.29874213836477986,0.27044025157232704,25.7,47.5,190.0,1.2,2.402524133046319,-0.7770120738385773,1
422,518,ALB,85.542,18.0,1.0,29.684,33.604,22.254,HARD,18.0,Williams,10.0,179.33650793650793,329.0,59.0,47.99047619047619,0.326984126984127,0.2507936507936508,25.6,47.1,187.0,1.1,1.8686521571427437,-0.9700198234196868,1
423,519,ALB,85.457,19.0,1.0,29.6,33.756,22.101,HARD,19.0,Williams,10.0,176.53680981595093,328.0,58.0,47.877300613496935,0.3128834355828221,0.24233128834355827,25.5,47.7,258.0,3.0,2.1629607024636908,-1.013303321445043,1
424,520,ALB,85.397,20.0,1.0,29.721,33.565,22.111,HARD,20.0,Williams,10.0,178.53943217665616,329.0,59.0,49.53312302839117,0.35962145110410093,0.25236593059936907,25.5,47.2,292.0,2.2,1.6885061434273776,-0.9886346499583306,1
425,521,ALB,85.097,21.0,1.0,29.567,33.364,22.166,HARD,21.0,Williams,10.0,178.21337579617835,328.0,57.0,48.98089171974522,0.3343949044585987,0.2484076433121019,25.6,47.5,280.0,3.2,1.8120503544989675,-0.8655637364462041,1
426,522,ALB,85.154,22.0,1.0,29.525,33.485,22.144,HARD,22.0,Williams,10.0,180.703125,329.0,58.0,48.903125,0.334375,0.246875,25.6,47.0,233.0,0.8,1.4170899240554355,-0.6821928034442166,1
427,523,ALB,84.89,23.0,1.0,29.576,33.27,22.044,HARD,23.0,Williams,10.0,176.50920245398774,328.0,57.0,48.0920245398773,0.3312883435582822,0.24846625766871167,25.8,47.3,315.0,1.0,1.5594937613202187,-0.1995699679837256,1
428,524,ALB,85.019,24.0,1.0,29.611,33.345,22.063,HARD,24.0,Williams,9.0,180.42729970326408,328.0,57.0,50.86350148367953,0.34124629080118696,0.23738872403560832,25.8,47.5,236.0,0.8,0.9457455659485576,-0.4244903823873241,1
429,525,ALB,84.813,25.0,1.0,29.445,33.346,22.022,HARD,25.0,Williams,9.0,177.14893617021278,327.0,58.0,49.319148936170215,0.3282674772036474,0.25227963525835867,25.8,47.6,292.0,1.2,1.3773328452101272,-0.30624318581892973,1
430,526,ALB,84.79,26.0,1.0,29.566,33.334,21.89,HARD,26.0,Williams,8.0,181.17857142857142,327.0,60.0,50.43154761904762,0.3601190476190476,0.25297619047619047,25.9,46.8,274.0,1.0,0.678618197444578,-0.21430159855716838,1
431,527,ALB,85.131,27.0,1.0,29.526,33.476,22.129,HARD,27.0,Williams,7.0,179.65846153846155,327.0,59.0,48.932307692307695,0.3292307692307692,0.2553846153846154,25.8,46.8,263.0,1.2,1.3647827166370659,-0.31855816127550396,1
432,528,ALB,85.709,28.0,1.0,29.879,33.708,22.122,HARD,28.0,Williams,8.0,178.48632218844986,330.0,59.0,46.775075987841944,0.3069908814589666,0.25227963525835867,25.7,46.5,345.0,0.0,1.7375809148822563,-0.10933753763849041,1
433,529,ALB,85.968,29.0,1.0,29.829,33.794,22.345,HARD,29.0,Williams,8.0,178.75786163522014,332.0,58.0,47.198113207547166,0.29559748427672955,0.2641509433962264,25.7,46.8,50.0,0.5,2.1349691009459595,-0.5111022368474818,1
434,530,ALB,85.279,30.0,1.0,29.61,33.526,22.143,HARD,30.0,Williams,8.0,178.36825396825398,330.0,58.0,48.698412698412696,0.33650793650793653,0.3396825396825397,25.7,46.5,117.0,1.1,2.3344991081678472,-0.4403976211695247,1
435,531,ALB,85.936,31.0,1.0,29.995,33.738,22.203,HARD,31.0,Williams,9.0,174.86111111111111,327.0,60.0,45.410493827160494,0.29012345679012347,0.404320987654321,25.8,46.5,143.0,1.2,3.6120004275890176,-0.31319418335789695,1
436,536,ALB,129.393,36.0,3.0,72.367,35.195,21.831,MEDIUM,3.0,Williams,9.0,117.20669291338582,336.0,0.0,33.42716535433071,0.21456692913385828,0.468503937007874,26.0,45.0,299.0,2.0,16.286139697005606,6.313698873394372,2
437,537,ALB,84.067,37.0,3.0,29.233,33.049,21.785,MEDIUM,4.0,Williams,9.0,180.77316293929712,334.0,60.0,46.87859424920128,0.3226837060702875,0.34824281150159747,26.4,45.0,298.0,1.2,1.8790554886671782,-0.3944587415243499,1
438,538,ALB,82.998,38.0,3.0,29.005,32.637,21.356,MEDIUM,5.0,Williams,9.0,183.29538461538462,335.0,64.0,49.221538461538465,0.3353846153846154,0.37846153846153846,26.5,45.0,292.0,1.6,0.8480120344253823,-0.3760699709804646,1
439,539,ALB,84.014,39.0,3.0,28.516,33.857,21.641,MEDIUM,6.0,Williams,9.0,181.44480519480518,352.0,58.0,49.79545454545455,0.3246753246753247,0.23376623376623376,26.6,44.9,311.0,1.8,0.8648324704529117,-0.4558715901628236,1
440,540,ALB,83.008,40.0,3.0,28.725,32.808,21.475,MEDIUM,7.0,Williams,9.0,184.61165048543688,352.0,60.0,49.24271844660194,0.3333333333333333,0.2815533980582524,26.8,44.8,305.0,2.9,0.32246013642518323,-0.2766466035296721,1
441,541,ALB,83.323,41.0,3.0,29.156,32.665,21.502,MEDIUM,8.0,Williams,9.0,184.33030303030304,337.0,59.0,49.43939393939394,0.3242424242424242,0.23939393939393938,26.8,44.8,314.0,1.7,-0.25768832856464824,0.33970931531101956,0
442,542,ALB,83.347,42.0,3.0,29.095,32.561,21.691,MEDIUM,9.0,Williams,9.0,182.27152317880794,333.0,59.0,48.533112582781456,0.3344370860927152,0.2682119205298013,26.7,44.7,263.0,2.4,0.39327720538712246,0.2133276654883914,1
